Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
66145,"Highland Ave Solar 1, LLC",67279,Borrego - Highland Ave,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,6572B,,5.0,5.0,5.0,Batteries,MWH,BA,6,2024,"(U) Under construction, less than or equal to 50 percent complete",41.661525,-71.059980
66124,"Dos Palos Clean Power, LLC",67287,Dos Palos Clean Power,Map,Map,CA,Merced,CISO,IPP Non-CHP,DOSP,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,6,2024,(T) Regulatory approvals received. Not under construction,37.002643,-120.638200
66125,"Foster Clean Power A, LLC",67288,Foster Clean Power A,Map,Map,CA,Humboldt,CISO,IPP Non-CHP,BESSA,,1.3,1.3,1.3,Batteries,MWH,BA,6,2024,(T) Regulatory approvals received. Not under construction,40.882295,-124.101200
66125,"Foster Clean Power A, LLC",67288,Foster Clean Power A,Map,Map,CA,Humboldt,CISO,IPP Non-CHP,FOSTA,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,6,2024,(T) Regulatory approvals received. Not under construction,40.882295,-124.101200
221,"Alaska Village Elec Coop, Inc",6566,Bethel,Map,Map,AK,Bethel,,Electric Utility,7A,,0.3,0.3,0.3,Petroleum Liquids,DFO,IC,7,2024,(T) Regulatory approvals received. Not under construction,60.789700,-161.787800
12303,Merck & Co Inc-West Point,52149,West Point (PA),Map,Map,PA,Montgomery,PJM,Industrial CHP,GEN18,,2.5,2.5,2.5,Natural Gas Internal Combustion Engine,NG,IC,7,2024,"(V) Under construction, more than 50 percent complete",40.217963,-75.298820
5347,Dow Chemical Co,55419,Plaquemine Cogeneration Plant,Map,Map,LA,Iberville,MISO,Industrial CHP,ST7,,48.9,48.9,48.9,Natural Gas Fired Combined Cycle,NG,CA,7,2024,"(V) Under construction, more than 50 percent complete",30.321700,-91.234700
13407,Nevada Power Co,55841,Silverhawk,Map,Map,NV,Clark,NEVP,Electric Utility,CT3,,210.1,222.6,221.4,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(U) Under construction, less than or equal to 50 percent complete",36.407800,-114.960600
13407,Nevada Power Co,55841,Silverhawk,Map,Map,NV,Clark,NEVP,Electric Utility,CT4,,210.1,222.6,221.4,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(U) Under construction, less than or equal to 50 percent complete",36.407800,-114.960600
56826,Texas Medical Center Central,57504,TECO CHP-1,Map,Map,TX,Harris,ERCO,Commercial CHP,GTG2,,50.0,50.0,50.0,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(U) Under construction, less than or equal to 50 percent complete",29.703454,-95.398320
60217,San Bernardino Valley Mun. Water Dist.,60466,Waterman Turnout Hydroelectric,Map,Map,CA,San Bernardino,CISO,Electric Utility,WTHF,,1.0,1.0,1.0,Conventional Hydroelectric,WAT,HY,7,2024,"(V) Under construction, more than 50 percent complete",34.172625,-117.278000
61610,"Delaware River Solar, LLC",62523,Route 5 & 20 Community Solar Farm,Map,Map,NY,Ontario,NYIS,IPP Non-CHP,1093,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,7,2024,(L) Regulatory approvals pending. Not under construction,42.899000,-77.461000
49805,Kennecott Utah Copper,64427,Copperton Solar Plant No. 1,Map,Map,UT,Salt Lake,PACE,Industrial Non-CHP,CSP1,,5.0,2.3,0.9,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",40.576640,-112.084600
60531,Standard Solar,64530,Woodville Solar,Map,Map,RI,Washington,ISNE,IPP Non-CHP,1,,4.5,4.5,4.5,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",41.458540,-71.704210
64673,"Ross County Solar, LLC",65343,"Ross County Solar, LLC",Map,Map,OH,Ross,PJM,IPP Non-CHP,ROSS,,120.0,120.0,120.0,Solar Photovoltaic,SUN,PV,7,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.325867,-83.352760
63289,Key Capture Energy,65693,TX10 Hummingbird Storage,Map,Map,TX,Denton,ERCO,IPP Non-CHP,TX10,,100.0,100.0,100.0,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",33.325600,-97.314330
65052,Limestone CSG 1 LLC,65801,Limestone CSG 1 LLC,Map,Map,ME,Aroostook,ISNE,IPP Non-CHP,LMST1,,3.8,1.2,0.6,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",46.916446,-67.855110
65053,Limestone CSG 2 LLC,65802,Limestone CSG 2 LLC,Map,Map,ME,Aroostook,ISNE,IPP Non-CHP,LMST2,,2.9,1.2,0.6,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",46.929112,-67.835900
65099,"Porter Solar, LLC",65937,"Porter Solar, LLC (TX)",Map,Map,TX,Denton,ERCO,IPP Non-CHP,PORTR,,245.0,245.0,245.0,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",33.310446,-97.369770
57416,"Acciona Energy USA Global, LLC",66157,Red Tailed Hawk Solar LLC,Map,Map,TX,Wharton,ERCO,IPP Non-CHP,GEN1,,350.0,350.0,350.0,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",29.159228,-96.141570
9191,Idaho Power Co,66325,Hemmingway BESS,Map,Map,ID,Owyhee,IPCO,Electric Utility,HGWP2,,36.0,36.0,36.0,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",43.351510,-116.662100
65594,EnerSmart Storage,66552,EnerSmart Mesa Heights Sub Station,Map,Map,CA,San Diego,CISO,IPP Non-CHP,MH162,,3.0,3.0,3.0,Batteries,MWH,BA,7,2024,(L) Regulatory approvals pending. Not under construction,32.824120,-117.151300
65626,"San Juan Solar I, LLC",66574,San Juan Solar I,Map,Map,NM,San Juan,PNM,IPP Non-CHP,SANS,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",36.842533,-108.351400
65620,Fox Garden LLC,66576,Fox Garden,Map,Map,MN,Waseca,MISO,IPP Non-CHP,MNC07,,0.9,0.9,0.9,Solar Photovoltaic,SUN,PV,7,2024,(T) Regulatory approvals received. Not under construction,43.975105,-93.491550
65646,"AFTW Storage, LLC",66619,"AFTW Storage, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,AFTW,,1.2,1.2,1.2,Batteries,MWH,BA,7,2024,(L) Regulatory approvals pending. Not under construction,35.095124,-119.065900
65650,"Harvest Gold Solar Power, LLC",66623,Harvest Gold Solar,Map,Map,MS,Sunflower,MISO,IPP Non-CHP,HGS,,99.0,99.0,99.0,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",33.505000,-90.636000
65645,"Wadley Solar, LLC",66626,Wadley Solar,Map,Map,GA,Jefferson,SOCO,IPP Non-CHP,WADLE,,260.0,260.0,260.0,Solar Photovoltaic,SUN,PV,7,2024,(T) Regulatory approvals received. Not under construction,32.820018,-82.408790
64904,AES Clean Energy,66637,McFarland B Solar and Storage,Map,Map,AZ,Yuma,CISO,IPP Non-CHP,BESS,,150.0,150.0,150.0,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",32.957479,-113.476000
64904,AES Clean Energy,66637,McFarland B Solar and Storage,Map,Map,AZ,Yuma,CISO,IPP Non-CHP,MCFRB,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",32.957479,-113.476000
65685,"Tumbleweed Energy Storage, LLC",66666,Tumbleweed Energy Storage,Map,Map,CA,Kern,CISO,IPP Non-CHP,TWES1,,50.0,50.0,50.0,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",34.834270,-118.339000
65685,"Tumbleweed Energy Storage, LLC",66666,Tumbleweed Energy Storage,Map,Map,CA,Kern,CISO,IPP Non-CHP,TWES2,,75.0,75.0,75.0,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",34.834270,-118.339000
65754,VESI 12 LLC,66757,Bottleneck Energy Storage,Map,Map,CA,Tulare,CISO,IPP Non-CHP,BN1,,80.0,80.0,80.0,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",35.838361,-119.088400
65777,Urban Grid Solar,66841,Foxglove Solar,Map,Map,VA,Frederick,PJM,IPP Non-CHP,FOXG1,,75.0,75.0,75.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",39.073825,-78.280120
65829,"Hill Solar 1, LLC",66912,"Hill Solar 1, LLC",Map,Map,TX,Hill,ERCO,IPP Non-CHP,HS1,,405.0,405.0,405.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",32.139000,-97.060000
65173,United States Solar Corporation,66973,MN East Regal LLC,Map,Map,MN,Stearns,MISO,IPP Non-CHP,MNERL,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",45.394755,-94.742210
65934,"River Fork Solar, LLC",67008,"River Fork Solar, LLC",Map,Map,MI,Calhoun,MISO,IPP Non-CHP,RFSLR,,149.0,149.0,149.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.281313,-84.755610
65984,"Longbow BESS, LLC",67083,"Longbow BESS, LLC",Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,LBBES,,174.0,174.0,174.0,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",29.281605,-95.295530
16609,San Diego Gas & Electric Co,67118,Santee BESS,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",32.854918,-116.968400
65874,"Liberty County Solar Project, LLC",67159,Liberty County Solar Project,Map,Map,TX,Liberty,MISO,IPP Non-CHP,LIBCO,,109.9,100.0,100.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",29.958880,-94.850480
9191,Idaho Power Co,67183,Franklin Battery Storage,Map,Map,ID,Twin Falls,IPCO,Electric Utility,FRBS,,60.0,60.0,60.0,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.192956,-114.610100
66067,Groton BESS 1 LLC,67185,Groton BESS 1,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,90911,,2.0,2.0,2.0,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.609132,-71.539150
66068,Holden BESS 1 LLC,67186,Holden BESS 1,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,90913,,5.0,5.0,5.0,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.338797,-71.838640
60025,Greenbacker Renewable Energy Corporation,67197,Surrey Road,Map,Map,MI,Clare,MISO,IPP Non-CHP,643,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",43.858529,-84.748910
60025,Greenbacker Renewable Energy Corporation,67198,N Solon Road (South),Map,Map,IL,McHenry,PJM,IPP Non-CHP,678,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.461344,-88.279430
60025,Greenbacker Renewable Energy Corporation,67199,Morey Road,Map,Map,MI,Missaukee,MISO,IPP Non-CHP,641,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",44.273299,-85.208030
60025,Greenbacker Renewable Energy Corporation,67200,Lake City,Map,Map,MI,Missaukee,PJM,IPP Non-CHP,642,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",44.289589,-85.214480
60025,Greenbacker Renewable Energy Corporation,67201,DIA 9,Map,Map,CO,Denver,PSCO,IPP Non-CHP,724,,9.8,9.8,9.8,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",39.846660,-104.664300
20806,City of Windom,2023,Windom,Map,Map,MN,Cottonwood,MISO,Electric Utility,CAT5,,3.1,2.8,2.8,Petroleum Liquids,DFO,IC,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",43.868110,-95.114440
20806,City of Windom,2023,Windom,Map,Map,MN,Cottonwood,MISO,Electric Utility,CAT6,,3.1,2.8,2.8,Petroleum Liquids,DFO,IC,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",43.868110,-95.114440
58416,"California State University, Northridge",58422,CSU Northridge Plant,Map,Map,CA,Los Angeles,LDWP,Commercial Non-CHP,G6PV,,0.8,0.7,0.3,Solar Photovoltaic,SUN,PV,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",34.243333,-118.530600
59319,"Cotton Solar, LLC",59572,Cotton Solar,Map,Map,SC,Dillon,CPLE,IPP Non-CHP,PV1,,16.0,16.0,16.0,Solar Photovoltaic,SUN,PV,8,2024,(T) Regulatory approvals received. Not under construction,34.455000,-79.410280
59656,Desert Quartzite LLC,59871,Desert Quartzite,Map,Map,CA,Riverside,CISO,IPP Non-CHP,GEN01,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.565000,-114.753000
59656,Desert Quartzite LLC,59871,Desert Quartzite,Map,Map,CA,Riverside,CISO,IPP Non-CHP,GEN02,,150.0,150.0,150.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.565000,-114.753000
58135,Ecos Energy LLC,61037,Apple Hill Solar,Map,Map,VT,Bennington,ISNE,IPP Non-CHP,APPL,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",42.907700,-73.204100
14127,Omaha Public Power District,64547,Turtle Creek,Map,Map,NE,Sarpy,SWPP,Electric Utility,1,,264.0,221.1,221.1,Natural Gas Fired Combustion Turbine,NG,GT,8,2024,"(V) Under construction, more than 50 percent complete",41.092238,-96.168310
14127,Omaha Public Power District,64547,Turtle Creek,Map,Map,NE,Sarpy,SWPP,Electric Utility,2,,264.0,221.1,221.1,Natural Gas Fired Combustion Turbine,NG,GT,8,2024,"(V) Under construction, more than 50 percent complete",41.092238,-96.168310
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,1,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,2,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,3,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,4,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,5,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,6,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,7,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,8,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
14127,Omaha Public Power District,64548,Standing Bear Lake,Map,Map,NE,Douglas,SWPP,Electric Utility,9,,18.1,16.8,16.8,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",41.315814,-96.093920
64433,Novel Bo Hu 1 Solar LLC,65006,Novel Bo Hu 1 Solar LLC,Map,Map,MN,Rice,MISO,IPP Non-CHP,BOHU1,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",44.415520,-93.154420
13683,North Carolina El Member Corp,65240,Maysville BESS,Map,Map,NC,Jones,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",34.851782,-77.181580
13683,North Carolina El Member Corp,65241,McKinney BESS,Map,Map,NC,Richmond,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",34.905833,-79.757020
13683,North Carolina El Member Corp,65243,New Rosewood BESS,Map,Map,NC,Wayne,CPLE,Electric Utility,BAT1,,2.5,2.5,2.5,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",35.436188,-78.109650
13683,North Carolina El Member Corp,65244,Queens Creek BESS,Map,Map,NC,Onslow,CPLE,Electric Utility,BAT1,,2.5,2.5,2.5,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",34.672452,-77.188040
13683,North Carolina El Member Corp,65245,Rocky Point BESS,Map,Map,NC,Pender,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",34.475294,-77.829950
13683,North Carolina El Member Corp,65246,Walkers Crossroads BESS,Map,Map,NC,Wake,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",35.925227,-78.505150
13683,North Carolina El Member Corp,65247,Zion Hill BESS,Map,Map,NC,Brunswick,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",33.993923,-78.224550
13683,North Carolina El Member Corp,65248,Collier BESS,Map,Map,NC,Cumberland,CPLE,Electric Utility,BAT1,,2.5,2.5,2.5,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",35.204903,-78.890310
13683,North Carolina El Member Corp,65249,Docs Road BESS,Map,Map,NC,Harnett,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",35.323928,-78.997500
13683,North Carolina El Member Corp,65250,Five Points BESS,Map,Map,NC,Randolph,CPLE,Electric Utility,BAT1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",35.632465,-79.681960
58468,Dominion Renewable Energy,65317,Springfield Solar,Map,Map,VA,Westmoreland,PJM,IPP Non-CHP,SPRG,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",38.093000,-76.799000
64946,EDPR CA Solar Park LLC,65663,Sandrini Solar 200,Map,Map,CA,Kern,CISO,IPP Non-CHP,GEN01,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",35.102600,-119.054100
63289,Key Capture Energy,65698,TX15 Limousin Oak Storage,Map,Map,TX,Grimes,ERCO,IPP Non-CHP,TX15,,100.0,100.0,100.0,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",30.659910,-95.973800
62842,"Lightsource Renewable Energy Asset Management, LLC",65981,Second Division Solar,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,TXSD1,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",29.170545,-95.741570
64994,SolRiver Capital LLC,66340,Canyonville Solar LLC (CSG),Map,Map,OR,Douglas,PACW,IPP Non-CHP,PV1,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,8,2024,(L) Regulatory approvals pending. Not under construction,42.956886,-123.261800
64994,SolRiver Capital LLC,66351,Marble Solar LLC (CSG),Map,Map,OR,Linn,BPAT,IPP Non-CHP,PV1,,2.9,2.9,2.9,Solar Photovoltaic,SUN,PV,8,2024,(L) Regulatory approvals pending. Not under construction,44.629783,-123.021300
64994,SolRiver Capital LLC,66355,Wallace Solar LLC (CSG),Map,Map,OR,Polk,PGE,IPP Non-CHP,PV1,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,8,2024,(L) Regulatory approvals pending. Not under construction,45.028153,-123.096900
65444,"Erie Solar, LLC",66365,"Erie Solar, LLC",Map,Map,PA,Erie,PJM,IPP Non-CHP,ERIE,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,8,2024,(L) Regulatory approvals pending. Not under construction,42.013100,-80.307280
65451,Grizzly Ridge Solar LLC,66410,Grizzly Ridge Solar,Map,Map,TX,Hamilton,ERCO,Commercial Non-CHP,596,,10.0,10.0,10.0,Batteries,MWH,BA,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",31.738177,-98.213740
65550,"Nova Power, LLC",66494,Menifee Power Bank,Map,Map,CA,Riverside,CISO,IPP Non-CHP,NOVA3,,50.0,50.0,50.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.739005,-117.169800
65618,Pickerel Garden LLC,66578,Pickerel Garden,Map,Map,MN,Sherburne,MISO,IPP Non-CHP,MNC03,,0.9,0.9,0.9,Solar Photovoltaic,SUN,PV,8,2024,(T) Regulatory approvals received. Not under construction,45.429500,-94.023700
17539,"Dominion Energy South Carolina, Inc",66600,Bushy Park Combustion Turbine Facility,Map,Map,SC,Berkeley,SCEG,Electric Utility,CT1,,65.4,40.3,56.7,Natural Gas Fired Combustion Turbine,NG,GT,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.014915,-79.930050
65654,Birch Creek Development,66632,"Kimmel Road Solar, LLC",Map,Map,IL,Perry,MISO,IPP Non-CHP,PV,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",38.050106,-89.212680
6455,"Duke Energy Florida, LLC",66639,Falmouth Renewable Energy Center,Map,Map,FL,Suwannee,FPC,Electric Utility,PV1,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",30.203309,-83.854680
65684,549 Doles Ridge Rd Solar LLC,66665,549 Doles Ridge Rd Solar LLC,Map,Map,ME,York,ISNE,IPP Non-CHP,549DR,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,8,2024,(T) Regulatory approvals received. Not under construction,43.674250,-70.731320
65700,Atrisco Energy Storage LLC,66694,Atrisco Energy Storage,Map,Map,NM,Bernalillo,PNM,IPP Non-CHP,ATRES,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",35.197003,-106.912500
65076,"HEN Infrastructure, L.L.C.",66792,Falfurrias BESS,Map,Map,TX,Brooks,ERCO,IPP Non-CHP,FALFU,,9.9,9.9,9.9,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",27.242427,-98.140550
65076,"HEN Infrastructure, L.L.C.",66795,CISCO BESS,Map,Map,TX,Eastland,ERCO,IPP Non-CHP,CISCO,,9.9,9.9,9.9,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",32.391533,-98.978160
65782,Ben Milam Solar 3 LLC,66821,Orion III Solar Project,Map,Map,TX,Milam,ERCO,IPP Non-CHP,ORN3,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,8,2024,(T) Regulatory approvals received. Not under construction,30.960219,-97.124520
65777,Urban Grid Solar,66837,Alton Post Office Solar,Map,Map,VA,Halifax,PJM,IPP Non-CHP,ALPT1,,75.1,82.1,82.1,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",36.568918,-79.032920
65788,Ben Milam Solar 1 LLC,66859,Orion I Solar Project,Map,Map,TX,Milam,ERCO,IPP Non-CHP,ORN1,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,8,2024,(T) Regulatory approvals received. Not under construction,30.996511,-97.001510
65869,Prologis Logistics Services Incorporated,66953,CPA 3777 Workman,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,PE328,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",34.020900,-118.040200
65869,Prologis Logistics Services Incorporated,66957,CPA 2132 E Dominguez,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,PE901,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.837830,-118.231200
65932,Greasewood II LLC,67006,Greasewood II LLC,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,TBSP,,306.0,306.0,306.0,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",31.104090,-102.606300
61944,MN8 Energy LLC,67010,Dynamic - Wales Pond Road,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",44.178859,-70.070300
61944,MN8 Energy LLC,67014,Dynamic - Gray Solar,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",43.892440,-70.317000
61944,MN8 Energy LLC,67017,Dynamic - Glenburn Broadway One,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",44.875771,-68.851000
65957,"Solitude Solar New Hartford Oxford Microgrid, LLC",67033,3715 Oxford RD,Map,Map,NY,Oneida,NYIS,IPP Non-CHP,20148,,3.8,3.8,3.8,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",43.039000,-75.283000
13683,North Carolina El Member Corp,67036,Davistown-Mercer,Map,Map,NC,Edgecombe,PJM,Electric Utility,BAT1,,2.5,2.5,2.5,Batteries,MWH,BA,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",35.844230,-77.612670
13683,North Carolina El Member Corp,67037,Medoc,Map,Map,NC,Halifax,PJM,Electric Utility,BAT1,,2.5,2.5,2.5,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",36.248050,-77.850240
13683,North Carolina El Member Corp,67040,Archie Horne,Map,Map,NC,Onslow,CPLE,Electric Utility,BAT1,,10.0,10.0,10.0,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",34.917699,-77.631260
