Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65569,Afton Solar LLC,66521,Afton Solar,Map,Map,NY,Chenango,NYIS,IPP Non-CHP,18808,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",42.242298,-75.53364
65571,"Solitude Solar Dix Duvall Rd Microgrid, LLC",66523,NY Beaver Dams Dix 1239 Duvall Rd Solar,Map,Map,NY,Schuyler,NYIS,IPP Non-CHP,20149,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",42.294646,-76.94717
65572,Greene Community Solar LLC,66524,Greene Community Solar,Map,Map,NY,Chenango,NYIS,IPP Non-CHP,20738,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",42.252071,-75.82642
65747,"AB Newark (Fund IV) Operating, LLC",66746,AB Newark Solar,Map,Map,NJ,Essex,PJM,IPP Non-CHP,PV1,,5.6,5.6,5.6,Solar Photovoltaic,SUN,PV,11,2024,(T) Regulatory approvals received. Not under construction,40.698064,-74.19201
12796,Monongahela Power Co,66899,Marlowe Solar,Map,Map,WV,Hancock,PJM,Electric Utility,MARS,,5.8,5.8,5.8,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",39.589315,-77.83555
65852,Ben Milam Solar 2 LLC,66941,Orion II Solar Project,Map,Map,TX,Milam,ERCO,IPP Non-CHP,ORN2,,250,250,250,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",31.029028,-96.93478
61944,MN8 Energy LLC,67014,Dynamic - Gray Solar,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",43.89244,-70.317
65875,"Washington County Solar, LLC",67047,Decatur Solar,Map,Map,GA,Decatur,SOCO,IPP Non-CHP,GEN1,,200,200,200,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",30.854893,-84.44543
6455,"Duke Energy Florida, LLC",67049,County Line Renewable Energy Center,Map,Map,FL,Alachua,FPC,Electric Utility,PV1,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",29.812218,-82.67597
60025,Greenbacker Renewable Energy Corporation,67197,Surrey Road,Map,Map,MI,Clare,MISO,IPP Non-CHP,643,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",43.858529,-84.74891
60025,Greenbacker Renewable Energy Corporation,67201,DIA 9,Map,Map,CO,Denver,PSCO,IPP Non-CHP,724,,9.8,9.8,9.8,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",39.84666,-104.6643
66142,Goose Prairie Solar LLC,67261,Goose Prairie Solar,Map,Map,WA,Yakima,BPAT,IPP Non-CHP,GOOSE,,80,80,80,Solar Photovoltaic,SUN,PV,11,2024,"(TS) Construction complete, but not yet in commercial operation",46.52923,-120.2395
66149,"Magic Mountain Parkway Solar Project 2023, LLC",67283,Six Flags Magic Mountain,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,6569,,10,10,10,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",34.428209,-118.5993
66149,"Magic Mountain Parkway Solar Project 2023, LLC",67283,Six Flags Magic Mountain,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,6569B,,2,2,2,Batteries,MWH,BA,11,2024,"(V) Under construction, more than 50 percent complete",34.428209,-118.5993
60970,SunShare Management,67362,Lark Bunting Solar CSG,Map,Map,CO,Weld,PSCO,IPP Non-CHP,LARKS,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",40.311735,-104.7714
60970,SunShare Management,67364,BecLee Solar CSG,Map,Map,CO,Weld,PSCO,IPP Non-CHP,BECLS,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",40.47111,-104.6514
64904,AES Clean Energy,67414,Princetown Solar 1,Map,Map,NY,Schenectady,NYIS,IPP Non-CHP,PRNC1,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",42.78,-74.07
61227,Nautilus Solar Solutions,67426,Wolcott Hill (Camden),Map,Map,NY,Oneida,NYIS,IPP Non-CHP,SC,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",43.350259,-75.72924
61227,Nautilus Solar Solutions,67429,BNRG Norridgewock,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SC,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",44.716375,-69.81124
61227,Nautilus Solar Solutions,67447,Pomham Islander,Map,Map,RI,Providence,ISNE,IPP Non-CHP,SC,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",41.95397,-71.52153
65677,Dimension Energy LLC,67533,"RB Inyokern Solar WDAT 1203, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,INYO1,,19.9,19.9,19.9,Solar Photovoltaic,SUN,PV,11,2024,"(P) Planned for installation, but regulatory approvals not initiated",35.655806,-117.8103
65677,Dimension Energy LLC,67534,"RB Inyokern Solar WDAT 1281, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,INYO2,,11.9,11.9,11.9,Solar Photovoltaic,SUN,PV,11,2024,"(P) Planned for installation, but regulatory approvals not initiated",35.659913,-117.8103
9417,Interstate Power and Light Co,67538,Wever Solar (150MW),Map,Map,IA,Lee,MISO,Electric Utility,PV1,,150,150,150,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",40.734563,-91.27675
66273,"Catalyze Newark Solar Farm 1 Microgrid, LLC",67571,NY Newark St Rt 31 - Environomics S1,Map,Map,NY,Ontario,NYIS,IPP Non-CHP,20880,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",43.03497,-77.14838
64516,"Azimuth 180 Solar Electric, LLC",67582,Collins (NY),Map,Map,NY,Oneida,NYIS,IPP Non-CHP,COLLI,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",43.27,-75.19
66283,"Catalyze Newark Solar Farm 2 Microgrid, LLC",67586,NY Newark ST RT 31 - Environomics S2,Map,Map,NY,Ontario,NYIS,IPP Non-CHP,20654,,4,4,4,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",43.033056,-77.14639
66288,"Catalyze Pombrio Solar Farm 1 Microgrid, LLC",67599,NY ALTONA MAYOTT - Environomics P1,Map,Map,NY,Clinton,NYIS,IPP Non-CHP,20641,,7.5,7.5,7.5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",44.878445,-73.58349
66289,"Catalyze Pombrio Solar Farm 2 Microgrid, LLC",67600,NY ALTONA MAYOTT - Environomics P2,Map,Map,NY,Clinton,NYIS,IPP Non-CHP,20641,,7.1,7.1,7.1,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",44.878445,-73.58349
66300,NY CDG Genesee 1 LLC,67609,NY ELBA 7195 OAK ORCHARD RD - Genesee 1,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,21599,,5,5,5,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",43.064414,-78.18456
66301,NY CDG Genesee 4 LLC,67610,NY PAVILION 6464 SHEPARD RD - Genesee 4,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,21602,,4.3,4.3,4.3,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",42.877408,-78.05346
61194,Generate Capital,67629,"Cottage Grove North Solar 1, LLC",Map,Map,IL,Will,PJM,IPP Non-CHP,11114,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",41.341142,-87.58613
61194,Generate Capital,67630,"Cottage Grove South Solar 1, LLC",Map,Map,IL,Will,PJM,IPP Non-CHP,11115,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",41.341171,-87.57418
6452,Florida Power & Light Co,67672,Cedar Trail,Map,Map,FL,Baker,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",30.339139,-82.19286
65535,SunVest Solar LLC,67681,Lawrence Solar 1 LLC,Map,Map,IL,McHenry,PJM,IPP Non-CHP,LAWS1,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,(T) Regulatory approvals received. Not under construction,42.480175,-88.59916
65535,SunVest Solar LLC,67682,Lawrence Solar 2 LLC,Map,Map,IL,McHenry,PJM,IPP Non-CHP,LAWS2,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,(T) Regulatory approvals received. Not under construction,42.480175,-88.59916
65535,SunVest Solar LLC,67688,SV CSG Wagner A LLC,Map,Map,IL,Randolph,MISO,IPP Non-CHP,WAGNA,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",38.161252,-89.70291
65535,SunVest Solar LLC,67689,SV CSG Wagner B LLC,Map,Map,IL,Randolph,MISO,IPP Non-CHP,WAGNB,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",38.177396,-89.85388
66334,Twin Lakes Solar LLC,67696,Twin Lakes Solar LLC,Map,Map,IN,White,MISO,IPP Non-CHP,TWNLK,,150,150,150,Solar Photovoltaic,SUN,PV,11,2024,"(V) Under construction, more than 50 percent complete",40.71542,-86.77581
64428,"Evergy, Inc.",67699,Osage City Solar,Map,Map,KS,Osage,SWPP,IPP Non-CHP,OSAGE,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",38.6512,-95.82813
66342,"Catalyze Joliet 1101 Cherry Hill Road Microgrid, LLC",67713,IL Joliet 1101 Cherry Hl Rd,Map,Map,IL,Will,PJM,IPP Non-CHP,19581,,4,4,4,Solar Photovoltaic,SUN,PV,11,2024,"(P) Planned for installation, but regulatory approvals not initiated",41.507951,-88.02602
64904,AES Clean Energy,67715,Vermilion Solar II LLC,Map,Map,IL,Livingston,PJM,IPP Non-CHP,VERM2,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",42.337,-89.0829
64904,AES Clean Energy,67716,Vermilion Solar I LLC,Map,Map,IL,Livingston,PJM,IPP Non-CHP,VERM1,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",40.858134,-88.60202
64904,AES Clean Energy,67717,Triple S Solar I LLC,Map,Map,IL,Coles,MISO,IPP Non-CHP,TRIP1,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",39.540291,-87.97652
64904,AES Clean Energy,67718,"AES Bend Solar II, LLC",Map,Map,IL,Winnebago,PJM,IPP Non-CHP,BEND2,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",42.33787,-89.08264
64904,AES Clean Energy,67719,"AES Bend Solar I, LLC",Map,Map,IL,Winnebago,PJM,IPP Non-CHP,BEND1,,2,2,2,Solar Photovoltaic,SUN,PV,11,2024,"(U) Under construction, less than or equal to 50 percent complete",42.336378,-89.08286
66346,"Silver Peak Solar, LLC",67736,Silver Peak,Map,Map,NV,Clark,CISO,IPP Non-CHP,SP1,,60,60,60,Batteries,MWH,BA,11,2024,"(V) Under construction, more than 50 percent complete",35.831084,-114.9924
66346,"Silver Peak Solar, LLC",67736,Silver Peak,Map,Map,NV,Clark,CISO,IPP Non-CHP,SP2,,60,60,60,Batteries,MWH,BA,11,2024,"(V) Under construction, more than 50 percent complete",35.831084,-114.9924
66346,"Silver Peak Solar, LLC",67736,Silver Peak,Map,Map,NV,Clark,CISO,IPP Non-CHP,SP3,,60,60,60,Batteries,MWH,BA,11,2024,"(V) Under construction, more than 50 percent complete",35.831084,-114.9924
7570,Great River Energy,2038,Cambridge CT Hybrid,Map,Map,MN,Isanti,MISO,Electric Utility,BA1,,1.5,1.2,1.2,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",45.601,-93.2081
221,"Alaska Village Elec Coop, Inc",6566,Bethel,Map,Map,AK,Bethel,,Electric Utility,8,,2.9,2.9,2.9,Petroleum Liquids,DFO,IC,12,2024,(T) Regulatory approvals received. Not under construction,60.7897,-161.7878
12320,Merck & Co Inc,52148,Elkton,Map,Map,VA,Rockingham,PJM,Industrial CHP,GEN10,,2,2,2,Natural Gas Internal Combustion Engine,NG,IC,12,2024,(L) Regulatory approvals pending. Not under construction,38.3836,-78.6528
61143,Bridge Energy LLC,56090,Blacksand Generating Facility,Map,Map,CA,Orange,CISO,Industrial Non-CHP,D191,,0.8,0.8,0.8,Natural Gas Fired Combustion Turbine,NG,GT,12,2024,(T) Regulatory approvals received. Not under construction,33.9328,-117.855
61143,Bridge Energy LLC,56090,Blacksand Generating Facility,Map,Map,CA,Orange,CISO,Industrial Non-CHP,D192,,0.8,0.8,0.8,Natural Gas Fired Combustion Turbine,NG,GT,12,2024,(T) Regulatory approvals received. Not under construction,33.9328,-117.855
56101,AMERESCO Ox Mountain Energy LLC,56895,Ameresco Ox Mountain,Map,Map,CA,San Mateo,CISO,IPP Non-CHP,7,,3,2.8,2.8,Landfill Gas,LFG,IC,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",37.5,-122.4
57079,Ameresco Butte County LLC,57771,Ameresco Butte County,Map,Map,CA,Butte,CISO,IPP Non-CHP,2,,0.2,0.2,0.2,Landfill Gas,LFG,OT,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.674,-121.73
58416,"California State University, Northridge",58422,CSU Northridge Plant,Map,Map,CA,Los Angeles,LDWP,Commercial Non-CHP,G6PV,,0.8,0.7,0.3,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",34.243333,-118.5306
49893,Invenergy Services LLC,59243,Changing Winds,Map,Map,TX,Castro,ERCO,IPP Non-CHP,CHAN1,,288,288,288,Onshore Wind Turbine,WND,WT,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",34.511944,-102.0519
58135,Ecos Energy LLC,61037,Apple Hill Solar,Map,Map,VT,Bennington,ISNE,IPP Non-CHP,APPL,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.9077,-73.2041
61711,Ashley Solar (SC),62179,Ashley Solar (SC),Map,Map,SC,Darlington,CPLE,IPP Non-CHP,21,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",34.268911,-79.87255
61752,Lone Star Solar,62235,Lone Star Solar,Map,Map,SC,Calhoun,SCEG,IPP Non-CHP,49,,66,66,66,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",33.648767,-80.63912
61752,Lone Star Solar,62235,Lone Star Solar,Map,Map,SC,Calhoun,SCEG,IPP Non-CHP,50,,66,66,66,Batteries,MWH,BA,12,2024,"(V) Under construction, more than 50 percent complete",33.648767,-80.63912
61864,Washington Solar II (SC),62344,Washington Solar II (SC),Map,Map,SC,Marion,CPLE,IPP Non-CHP,88,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",34.238081,-79.25195
64783,Spanish Peaks Solar LLC,62379,Spanish Peaks Solar,Map,Map,CO,Las Animas,PSCO,IPP Non-CHP,47301,,140,140,140,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",37.378,-104.475
62664,"Lock 14 Hydro Partners, LLC",62749,Heidelberg Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,1,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,12,2024,"(V) Under construction, more than 50 percent complete",37.552399,-83.77001
62664,"Lock 14 Hydro Partners, LLC",62749,Heidelberg Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,2,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,12,2024,"(V) Under construction, more than 50 percent complete",37.552399,-83.77001
62664,"Lock 14 Hydro Partners, LLC",62749,Heidelberg Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,3,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,12,2024,"(V) Under construction, more than 50 percent complete",37.552399,-83.77001
62664,"Lock 14 Hydro Partners, LLC",62749,Heidelberg Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,4,,0.2,0.2,0.2,Conventional Hydroelectric,WAT,HY,12,2024,"(V) Under construction, more than 50 percent complete",37.552399,-83.77001
62664,"Lock 14 Hydro Partners, LLC",62749,Heidelberg Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,5,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,12,2024,"(V) Under construction, more than 50 percent complete",37.552399,-83.77001
62664,"Lock 14 Hydro Partners, LLC",62749,Heidelberg Hydroelectric Project,Map,Map,KY,Lee,PJM,IPP Non-CHP,6,,0.6,0.6,0.6,Conventional Hydroelectric,WAT,HY,12,2024,"(V) Under construction, more than 50 percent complete",37.552399,-83.77001
49893,Invenergy Services LLC,63026,Yum Yum Solar LLC,Map,Map,TN,Fayette,TVA,IPP Non-CHP,GEN1,,147,147,147,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",35.252463,-89.25136
63243,"Solar Carver 3, LLC",63506,Solar Carver 3 Hybrid,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,BCRV3,,1,1,1,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.84206,-70.7699
63243,"Solar Carver 3, LLC",63506,Solar Carver 3 Hybrid,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,SCRV3,,1,1,1,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.84206,-70.7699
63238,OE_ALC,63513,AL Solar C LLC,Map,Map,AL,Chambers,SOCO,IPP Non-CHP,OEALC,,80,80,80,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,32.748611,-85.31083
63257,"Solar Carver 1, LLC",63541,Solar Carver 1 Hybrid,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,BCRV1,,2,2,2,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.824474,-70.75292
63257,"Solar Carver 1, LLC",63541,Solar Carver 1 Hybrid,Map,Map,MA,Plymouth,ISNE,IPP Non-CHP,SCRV1,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.824474,-70.75292
63395,"Spencer Solar Farm, LLC",63676,Spencer Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,SPENC,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.260723,-72.0156
63396,"Sturbridge Road Solar Farm, LLC",63677,Sturbridge Road Solar,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,STURB,,5,5,5,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.174611,-72.01786
61222,174 Power Global Corp.,63798,Atlas,Map,Map,AZ,La Paz,AZPS,IPP Non-CHP,ATL01,,300,300,300,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",33.94345,-113.7917
61222,174 Power Global Corp.,63798,Atlas,Map,Map,AZ,La Paz,AZPS,IPP Non-CHP,ATLB1,,300,300,300,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",33.94345,-113.7917
49893,Invenergy Services LLC,63828,Hardin Solar Energy II LLC,Map,Map,OH,Hardin,PJM,IPP Non-CHP,GEN1,,150,150,150,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",40.632486,-83.79238
63702,"Barbers Point Solar, LLC",64094,"Barbers Point Solar, LLC",Map,Map,HI,Honolulu,HECO,IPP Non-CHP,BPBA,,15,15,15,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",21.323,-158.046
63702,"Barbers Point Solar, LLC",64094,"Barbers Point Solar, LLC",Map,Map,HI,Honolulu,HECO,IPP Non-CHP,BPSOL,,15,15,15,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",21.323,-158.046
63778,"SR Litchfield, LLC",64161,SR Litchfield,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,LITCH,,19.8,19.8,19.8,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,41.793735,-73.16701
18642,Tennessee Valley Authority,64255,Vonore Battery Energy Storage System,Map,Map,TN,Monroe,TVA,Electric Utility,VBESS,,20,20,20,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",35.61543,-84.27489
64904,AES Clean Energy,64452,Calhoun County Solar Project,Map,Map,MI,Calhoun,MISO,IPP Non-CHP,GEN1,,125,125,125,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",42.254,-84.813
20847,Wisconsin Electric Power Co,64534,Darien Solar,Map,Map,WI,Rock,MISO,Electric Utility,1,,250,250,250,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,42.62,-88.74
64230,"Sanford ESS, LLC",64615,"Sanford ESS, LLC",Map,Map,ME,York,ISNE,IPP Non-CHP,1,,5,5,5,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,43.407648,-70.71209
64233,"South Portland ESS, LLC",64616,"South Portland ESS, LLC",Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,10,10,10,Batteries,MWH,BA,12,2024,(T) Regulatory approvals received. Not under construction,43.622939,-70.33098
64904,AES Clean Energy,64633,Rexford Solar Farm,Map,Map,CA,Tulare,CISO,IPP Non-CHP,20SD8,,300,300,300,Solar Photovoltaic,SUN,PV,12,2024,"(U) Under construction, less than or equal to 50 percent complete",35.840479,-119.0827
64904,AES Clean Energy,64633,Rexford Solar Farm,Map,Map,CA,Tulare,CISO,IPP Non-CHP,20SDB,,240,240,240,Batteries,MWH,BA,12,2024,"(U) Under construction, less than or equal to 50 percent complete",35.840479,-119.0827
61222,174 Power Global Corp.,64744,Turkey Creek Solar Project,Map,Map,CO,Pueblo,WACM,IPP Non-CHP,TC001,,200,200,200,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",38.382137,-104.9141
61514,"Agilitas Energy, Inc.",64758,Manorville II,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,MAN,,0.6,0.6,0.6,Solar Photovoltaic,SUN,PV,12,2024,(L) Regulatory approvals pending. Not under construction,40.834,-72.7819
61514,"Agilitas Energy, Inc.",64758,Manorville II,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,MANB,,0.8,0.8,0.8,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,40.834,-72.7819
61514,"Agilitas Energy, Inc.",64761,Patchogue ESS,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,PAT,,2,2,2,Batteries,MWH,BA,12,2024,(L) Regulatory approvals pending. Not under construction,40.783,-73.01634
61222,174 Power Global Corp.,64767,Pigeon Run Solar Project,Map,Map,VA,Campbell,PJM,IPP Non-CHP,TC001,,60,60,60,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",37.158473,-79.05564
61222,174 Power Global Corp.,64768,Zenith Solar,Map,Map,VA,Pittsylvania,PJM,IPP Non-CHP,TC001,,60,60,60,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.817763,-79.23328
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,CHAPB,,52,52,52,Batteries,MWH,BA,12,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.3195
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,CHAPS,,102,102,102,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.3195
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,GEN01,,72,72,72,Solar Photovoltaic,SUN,PV,12,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.3195
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,WS3BA,,36,36,36,Batteries,MWH,BA,12,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.3195
64457,"VCP, LLC d/b/a Verogy",65046,FedEx Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,VCP15,,2,2,2,Solar Photovoltaic,SUN,PV,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",41.597231,-72.71934
64584,OE_MS4,65293,OE_MS4,Map,Map,MS,Covington,MISO,IPP Non-CHP,OEMS4,,96,96,96,Solar Photovoltaic,SUN,PV,12,2024,(T) Regulatory approvals received. Not under construction,31.4395,-89.4846
64607,Salt City Solar LLC,65302,Salt City Solar Project - Hybrid,Map,Map,OH,Ross,PJM,IPP Non-CHP,BESS,,12.5,12.5,12.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.41473,-82.96285
64609,ENGIE Solidago Solar LLC,65304,ENGIE Solidago Solar Project - Hybrid,Map,Map,DE,New Castle,PJM,IPP Non-CHP,BESS,,12.5,12.5,12.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.395187,-75.7535
64610,"Powells Creek Farm Solar, LLC",65305,Powells Creek Solar - Hybrid,Map,Map,VA,Halifax,PJM,IPP Non-CHP,BESS,,17.5,17.5,17.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.55467,-79.0286
64612,"Sunnybrook Farm Solar, LLC",65307,Sunnybrook Solar Project - Hybrid,Map,Map,VA,Halifax,PJM,IPP Non-CHP,SUNB,,12.5,12.5,12.5,Batteries,MWH,BA,12,2024,"(P) Planned for installation, but regulatory approvals not initiated",36.798717,-78.83961
64744,"Boswell Wind, LLC",65403,Boswell Wind,Map,Map,WY,Albany,PACE,IPP Non-CHP,BOSWW,,329.8,329.8,329.8,Onshore Wind Turbine,WND,WT,12,2024,"(U) Under construction, less than or equal to 50 percent complete",41.919,-105.869
