DATE,OAVGEXP10YR,OTERMP10YR
9/18/2003,0.01926192,0.02603808
9/19/2003,0.01967585,0.02545915
9/22/2003,0.01990132,0.02610568
9/23/2003,0.01957414,0.02611186
9/24/2003,0.01944528,0.02542472
9/25/2003,0.01927294,0.02519906
9/26/2003,0.01842946,0.02516854
9/29/2003,0.01862664,0.02549536
9/30/2003,0.01736857,0.02542943
10/1/2003,0.01714244,0.02568656
10/2/2003,0.01753751,0.02606149
10/3/2003,0.01956602,0.02595898
10/6/2003,0.01884428,0.02621072
10/7/2003,0.01949753,0.02658447
10/8/2003,0.0195666,0.0265254
10/9/2003,0.01971381,0.02690319
10/10/2003,0.0196528,0.0264942
10/14/2003,0.02020955,0.02694345
10/15/2003,0.02100969,0.02659631
10/16/2003,0.02270048,0.02538952
10/17/2003,0.0220255,0.0253915
10/20/2003,0.02230367,0.02500333
10/21/2003,0.02214174,0.02490926
10/22/2003,0.02162187,0.02442713
10/23/2003,0.0217579,0.0248791
10/24/2003,0.02089961,0.02458739
10/27/2003,0.02144318,0.02463182
10/28/2003,0.02066719,0.02469081
10/29/2003,0.02139005,0.02481895
10/30/2003,0.02200126,0.02475674
10/31/2003,0.02184239,0.02454361
11/3/2003,0.02233297,0.02471303
11/4/2003,0.02201007,0.02438693
11/5/2003,0.02260596,0.02425104
11/6/2003,0.02309296,0.02454904
11/7/2003,0.02353673,0.02434827
11/10/2003,0.02389276,0.02412124
11/12/2003,0.02340533,0.02408867
11/13/2003,0.02230089,0.02380111
11/14/2003,0.02160941,0.02369559
11/17/2003,0.02128418,0.02366282
11/18/2003,0.02148116,0.02322184
11/19/2003,0.02207772,0.02330028
11/20/2003,0.02153091,0.02314709
11/21/2003,0.02144487,0.02310413
11/24/2003,0.02199829,0.02334071
11/25/2003,0.02171544,0.02322856
11/26/2003,0.02239298,0.02317502
11/28/2003,0.02301213,0.02342987
12/1/2003,0.02350613,0.02364387
12/2/2003,0.02344042,0.02353258
12/3/2003,0.02357621,0.02366979
12/4/2003,0.02341902,0.02347098
12/5/2003,0.02204604,0.02325496
12/8/2003,0.0223881,0.0234979
12/9/2003,0.02279356,0.02345444
12/10/2003,0.02245165,0.02358035
12/11/2003,0.02173905,0.02384095
12/12/2003,0.02182633,0.02368767
12/15/2003,0.02203576,0.02373024
12/16/2003,0.02171939,0.02366461
12/17/2003,0.02167286,0.02318814
12/18/2003,0.02171887,0.02266713
12/19/2003,0.02149921,0.02289879
12/22/2003,0.02161712,0.02303688
12/23/2003,0.02235156,0.02324744
12/24/2003,0.02152993,0.02327307
12/26/2003,0.02137511,0.02308189
12/29/2003,0.02165936,0.02366864
12/30/2003,0.02175924,0.02397776
12/31/2003,0.02186311,0.02368089
1/2/2004,0.02288262,0.02382838
1/5/2004,0.02296597,0.02401403
1/6/2004,0.02200053,0.02378247
1/7/2004,0.02193521,0.02350279
1/8/2004,0.02211346,0.02337754
1/9/2004,0.02059331,0.02332969
1/12/2004,0.02066664,0.02320436
1/13/2004,0.02026264,0.02306236
1/14/2004,0.02015572,0.02272428
1/15/2004,0.02031439,0.02232061
1/16/2004,0.0206253,0.0225437
1/20/2004,0.02085733,0.02263767
1/21/2004,0.02058968,0.02270932
1/22/2004,0.0203338,0.0223592
1/23/2004,0.02094886,0.02276514
1/26/2004,0.02142208,0.02295492
1/27/2004,0.02095055,0.02296145
1/28/2004,0.02224212,0.02269988
1/29/2004,0.0222305,0.0227625
1/30/2004,0.0218829,0.0225621
2/2/2004,0.02199433,0.02263867
2/3/2004,0.02167998,0.02250402
2/4/2004,0.02189356,0.02244344
2/5/2004,0.02241921,0.02222879
2/6/2004,0.02199966,0.02193834
2/9/2004,0.02154304,0.02218596
2/10/2004,0.02199271,0.02208629
2/11/2004,0.02109234,0.02220166
2/12/2004,0.02122807,0.02245193
2/13/2004,0.02100923,0.02225377
2/17/2004,0.02089119,0.02234781
2/18/2004,0.02101429,0.02234271
2/19/2004,0.02087725,0.02241875
2/20/2004,0.02162876,0.02221624
2/23/2004,0.02115256,0.02223644
2/24/2004,0.02116195,0.02204305
2/25/2004,0.02097754,0.02207646
2/26/2004,0.02115164,0.02219036
2/27/2004,0.02117338,0.02157162
3/1/2004,0.02115983,0.02165817
3/2/2004,0.02153557,0.02181243
3/3/2004,0.02174526,0.02176274
3/4/2004,0.02186475,0.02129325
3/5/2004,0.02044088,0.02078112
3/8/2004,0.01987082,0.02075518
3/9/2004,0.01954529,0.02053371
3/10/2004,0.01972771,0.02041029
3/11/2004,0.01964354,0.02072546
3/12/2004,0.01988046,0.02061354
3/15/2004,0.01988404,0.02060396
3/16/2004,0.019278,0.020435
3/17/2004,0.01936662,0.02037838
3/18/2004,0.01979839,0.02048161
3/19/2004,0.02010324,0.02052676
3/22/2004,0.01954158,0.02045342
3/23/2004,0.01931285,0.02058715
3/24/2004,0.01927275,0.02062925
3/25/2004,0.0193529,0.0208691
3/26/2004,0.019867,0.021409
3/29/2004,0.02026013,0.02157387
3/30/2004,0.02031479,0.02158321
3/31/2004,0.02003101,0.02131899
4/1/2004,0.02051742,0.02133358
4/2/2004,0.02214698,0.02217402
4/5/2004,0.02253495,0.02267505
4/6/2004,0.02228663,0.02243137
4/7/2004,0.02232469,0.02245331
4/8/2004,0.02252698,0.02249902
4/12/2004,0.02283182,0.02259818
4/13/2004,0.02369125,0.02281375
4/14/2004,0.02418627,0.02279173
4/15/2004,0.02420087,0.02297613
4/16/2004,0.02388099,0.02287201
4/19/2004,0.02407747,0.02288553
4/20/2004,0.02430331,0.02298869
4/21/2004,0.02495186,0.02253014
4/22/2004,0.02463741,0.02228559
4/23/2004,0.02532329,0.02242871
4/26/2004,0.02510805,0.02248395
4/27/2004,0.02499504,0.02231896
4/28/2004,0.02547371,0.02246429
4/29/2004,0.02554617,0.02298683
4/30/2004,0.0254264,0.0227826
5/3/2004,0.02544579,0.02277621
5/4/2004,0.02551826,0.02310674
5/5/2004,0.02579492,0.02321708
5/6/2004,0.02599012,0.02327688
5/7/2004,0.02791732,0.02300268
5/10/2004,0.02767184,0.02337416
5/11/2004,0.0274288,0.0234522
5/12/2004,0.02772517,0.02346983
5/13/2004,0.02789719,0.02371581
5/14/2004,0.0275181,0.0234249
5/17/2004,0.02702706,0.02301094
5/18/2004,0.02734663,0.02301037
5/19/2004,0.02748945,0.02339355
5/20/2004,0.02708385,0.02316315
5/21/2004,0.02761998,0.02297102
5/24/2004,0.02774149,0.02269951
5/25/2004,0.02753095,0.02272705
5/26/2004,0.02693554,0.02277246
5/27/2004,0.02655766,0.02243234
5/28/2004,0.02729552,0.02222148
6/1/2004,0.0274838,0.0226032
6/2/2004,0.02783414,0.02249086
6/3/2004,0.02785614,0.02224886
6/4/2004,0.02846705,0.02228395
6/7/2004,0.02837724,0.02229676
6/8/2004,0.02837626,0.02226474
6/9/2004,0.02891544,0.02210856
6/10/2004,0.02905422,0.02175778
6/14/2004,0.03013861,0.02142139
6/15/2004,0.02864517,0.02094783
6/16/2004,0.02932491,0.02075009
6/17/2004,0.02909664,0.02061636
6/18/2004,0.02906197,0.02081103
6/21/2004,0.02884448,0.02086352
6/22/2004,0.02889081,0.02096619
6/23/2004,0.02874568,0.02095632
6/24/2004,0.02859253,0.02059747
6/25/2004,0.02867645,0.02056855
6/28/2004,0.02947954,0.02070846
6/29/2004,0.02914023,0.02053977
6/30/2004,0.02845107,0.02038293
7/1/2004,0.027915,0.020488
7/2/2004,0.02716636,0.02024364
7/6/2004,0.02750735,0.02006465
7/7/2004,0.02753737,0.02004563
7/8/2004,0.02741288,0.02007112
7/9/2004,0.02755217,0.01989683
7/12/2004,0.0272642,0.0199758
7/13/2004,0.02753693,0.02002707
7/14/2004,0.02767153,0.01991747
7/15/2004,0.02776019,0.01978181
7/16/2004,0.02695667,0.01945933
7/19/2004,0.02707353,0.01931047
7/20/2004,0.02781504,0.01945696
7/21/2004,0.02801664,0.01952536
7/22/2004,0.02789881,0.01948219
7/23/2004,0.02781046,0.01928454
7/26/2004,0.02812267,0.01935233
7/27/2004,0.02871015,0.02004485
7/28/2004,0.02865181,0.02001619
7/29/2004,0.02865655,0.01990745
7/30/2004,0.02817573,0.01936827
8/2/2004,0.02798463,0.01934737
8/3/2004,0.0280914,0.0189266
8/4/2004,0.02809241,0.01894159
8/5/2004,0.02791187,0.01884113
8/6/2004,0.02625864,0.01874836
8/9/2004,0.02648937,0.01881463
8/10/2004,0.02715253,0.01853047
8/11/2004,0.02696796,0.01861504
8/12/2004,0.02672192,0.01860608
8/13/2004,0.02649262,0.01840438
8/16/2004,0.02661141,0.01869359
8/17/2004,0.02625415,0.01855185
8/18/2004,0.02637929,0.01862771
8/19/2004,0.0262577,0.0186803
8/20/2004,0.02657003,0.01848897
8/23/2004,0.0269425,0.0185725
8/24/2004,0.0271426,0.0184004
8/25/2004,0.02710758,0.01819542
8/26/2004,0.02703628,0.01793472
8/27/2004,0.02716627,0.01780873
8/30/2004,0.02700324,0.01760276
8/31/2004,0.02645438,0.01751362
9/1/2004,0.02637686,0.01755014
9/2/2004,0.02707817,0.01753983
9/3/2004,0.02805744,0.01745556
9/7/2004,0.02771806,0.01733494
9/8/2004,0.02721748,0.01708652
9/9/2004,0.02744608,0.01716892
9/10/2004,0.0273097,0.0170823
9/13/2004,0.02721679,0.01682421
9/14/2004,0.0271089,0.0168001
9/15/2004,0.02740346,0.01680854
9/16/2004,0.02696481,0.01630819
9/17/2004,0.02763637,0.01610263
9/20/2004,0.02734191,0.01580209
9/21/2004,0.02738955,0.01540345
9/22/2004,0.02758414,0.01465686
9/23/2004,0.02790282,0.01461518
9/24/2004,0.0280729,0.0145671
9/27/2004,0.02753763,0.01472937
9/28/2004,0.02744285,0.01503715
9/29/2004,0.02780484,0.01547616
9/30/2004,0.02785074,0.01582626
10/1/2004,0.02812245,0.01628555
10/4/2004,0.02816324,0.01603276
10/5/2004,0.02828312,0.01591988
10/6/2004,0.02858584,0.01610416
10/7/2004,0.02871582,0.01630718
10/8/2004,0.02795995,0.01599305
10/12/2004,0.02777607,0.01582593
10/13/2004,0.02751788,0.01586412
10/14/2004,0.02725418,0.01553982
10/15/2004,0.02751968,0.01558532
10/18/2004,0.02760255,0.01548945
10/19/2004,0.02785554,0.01523346
10/20/2004,0.0276299,0.0147921
10/21/2004,0.02804391,0.01441909
10/22/2004,0.02777749,0.01455951
10/25/2004,0.02774309,0.01442391
10/26/2004,0.02779846,0.01452754
10/27/2004,0.02841637,0.01489363
10/28/2004,0.02836791,0.01484609
10/29/2004,0.02819399,0.01456301
11/1/2004,0.0286359,0.0147071
11/2/2004,0.02847158,0.01475342
11/3/2004,0.02842834,0.01471766
11/4/2004,0.02858607,0.01453393
11/5/2004,0.02959977,0.01465423
11/8/2004,0.02984277,0.01463123
11/9/2004,0.02986904,0.01458796
11/10/2004,0.03005115,0.01470985
11/12/2004,0.03016618,0.01402082
11/15/2004,0.03042507,0.01369493
11/16/2004,0.03074244,0.01346756
11/17/2004,0.03042413,0.01304887
11/18/2004,0.03036076,0.01282724
11/19/2004,0.03097384,0.01311616
11/22/2004,0.03086819,0.01286681
11/23/2004,0.03112184,0.01269616
11/24/2004,0.03127437,0.01258463
11/26/2004,0.03137334,0.01298366
11/29/2004,0.03157008,0.01376092
11/30/2004,0.03116904,0.01450496
12/1/2004,0.03128662,0.01451638
12/2/2004,0.03165127,0.01437673
12/3/2004,0.03082456,0.01393044
12/6/2004,0.03083406,0.01357194
12/7/2004,0.0310048,0.0133062
12/8/2004,0.03092922,0.01233378
12/9/2004,0.03107875,0.01252025
12/10/2004,0.03125761,0.01219939
12/13/2004,0.03128109,0.01208891
12/14/2004,0.03134438,0.01184662
12/15/2004,0.03128682,0.01130118
12/16/2004,0.0316402,0.0120888
12/17/2004,0.03166681,0.01228419
12/20/2004,0.03164224,0.01221476
12/21/2004,0.03161118,0.01197782
12/22/2004,0.03163728,0.01226672
12/23/2004,0.03160858,0.01245342
12/27/2004,0.03190485,0.01294515
12/28/2004,0.031968,0.012897
12/29/2004,0.03211801,0.01301699
12/30/2004,0.03205957,0.01249643
12/31/2004,0.03214566,0.01192434
1/3/2005,0.03241266,0.01161734
1/4/2005,0.0328937,0.0117653
1/5/2005,0.03290287,0.01161913
1/6/2005,0.03286848,0.01164452
1/7/2005,0.03319683,0.01134717
1/10/2005,0.03355575,0.01088925
1/11/2005,0.03340997,0.01064303
1/12/2005,0.03346448,0.01048552
1/13/2005,0.03341429,0.01002671
1/14/2005,0.03360432,0.01004968
1/18/2005,0.03383561,0.00955339
1/19/2005,0.03378167,0.00951833
1/20/2005,0.03357276,0.00958424
1/21/2005,0.03334996,0.00965504
1/24/2005,0.03324891,0.00946709
1/25/2005,0.03370788,0.00973712
1/26/2005,0.03401812,0.00939788
1/27/2005,0.03426599,0.00930301
1/28/2005,0.03443498,0.00843502
1/31/2005,0.03460003,0.00811597
2/1/2005,0.03468631,0.00810569
2/2/2005,0.03471585,0.00801315
2/3/2005,0.03512581,0.00780419
2/4/2005,0.03518706,0.00681494
2/7/2005,0.03528316,0.00641584
2/8/2005,0.03525577,0.00616723
2/9/2005,0.03478895,0.00622705
2/10/2005,0.03482669,0.00704431
2/11/2005,0.03511489,0.00704611
2/14/2005,0.03517123,0.00673377
2/15/2005,0.03514181,0.00701719
2/16/2005,0.03541577,0.00726223
2/17/2005,0.03537538,0.00766462
2/18/2005,0.03569112,0.00814488
2/22/2005,0.03573682,0.00834318
2/23/2005,0.03567461,0.00824739
2/24/2005,0.03584974,0.00820426
2/25/2005,0.03592122,0.00794578
2/28/2005,0.0362084,0.0085236
3/1/2005,0.03629863,0.00863337
3/2/2005,0.03607152,0.00899748
3/3/2005,0.03613599,0.00897801
3/4/2005,0.03623081,0.00810519
3/7/2005,0.03645179,0.00769121
3/8/2005,0.03679325,0.00807975
3/9/2005,0.03804066,0.00832534
3/10/2005,0.03714846,0.00863154
3/11/2005,0.03718633,0.00941167
3/14/2005,0.03691658,0.00941842
3/15/2005,0.03660328,0.01004472
3/16/2005,0.03648945,0.00990755
3/17/2005,0.03624366,0.00969834
3/18/2005,0.03646319,0.00991181
3/21/2005,0.03647859,0.01006041
3/22/2005,0.0373581,0.0099789
3/23/2005,0.03727066,0.00998434
3/24/2005,0.03733643,0.00982157
3/28/2005,0.0375389,0.0099601
3/29/2005,0.03739529,0.00969671
3/30/2005,0.0372361,0.0094139
3/31/2005,0.03684053,0.00919047
4/1/2005,0.03665659,0.00896041
4/4/2005,0.03657037,0.00918963
4/5/2005,0.03662364,0.00929136
4/6/2005,0.03630528,0.00929772
4/7/2005,0.03655256,0.00947444
4/8/2005,0.03678291,0.00925209
4/11/2005,0.03668355,0.00894245
4/12/2005,0.03632023,0.00852977
4/13/2005,0.03623239,0.00868361
4/14/2005,0.03597853,0.00884347
4/15/2005,0.03564136,0.00832364
4/18/2005,0.03568167,0.00805633
4/19/2005,0.03550026,0.00774874
4/20/2005,0.03575294,0.00759606
4/21/2005,0.03633164,0.00786236
4/22/2005,0.03619649,0.00743351
4/25/2005,0.03638327,0.00712173
4/26/2005,0.03660075,0.00714425
4/27/2005,0.03662615,0.00675085
4/28/2005,0.03631835,0.00642865
4/29/2005,0.03665844,0.00628756
5/2/2005,0.036573,0.006322
5/3/2005,0.03726406,0.00566794
5/4/2005,0.0370706,0.0058744
5/5/2005,0.03662825,0.00615175
5/6/2005,0.03763232,0.00594268
5/9/2005,0.0377889,0.0058741
5/10/2005,0.03758258,0.00553642
5/11/2005,0.03768777,0.00522823
5/12/2005,0.03742182,0.00530718
5/13/2005,0.03715801,0.00519499
5/16/2005,0.0371574,0.0052506
5/17/2005,0.03748034,0.00477366
5/18/2005,0.03720339,0.00455961
5/19/2005,0.03777183,0.00435817
5/20/2005,0.03803013,0.00423787
5/23/2005,0.03801558,0.00361342
5/24/2005,0.03785956,0.00341544
5/25/2005,0.03787684,0.00384916
5/26/2005,0.03810441,0.00368259
5/27/2005,0.03835487,0.00338913
5/31/2005,0.03816014,0.00272686
6/1/2005,0.03783193,0.00210607
6/2/2005,0.03783564,0.00195536
6/3/2005,0.03830727,0.00234273
6/6/2005,0.03828505,0.00215395
6/7/2005,0.03807939,0.00185161
6/8/2005,0.03838033,0.00184767
6/9/2005,0.03866657,0.00178043
6/10/2005,0.03890553,0.00233847
6/13/2005,0.03872641,0.00299359
6/14/2005,0.03864263,0.00346137
6/15/2005,0.03876714,0.00331686
6/16/2005,0.03861071,0.00306029
6/17/2005,0.03894649,0.00273251
6/20/2005,0.03885246,0.00305154
6/21/2005,0.03885956,0.00244344
6/22/2005,0.03839505,0.00189095
6/23/2005,0.03848381,0.00190719
6/24/2005,0.0384485,0.0014885
6/27/2005,0.03859663,0.00117737
6/28/2005,0.039035,0.001401
6/29/2005,0.03899842,0.00165158
6/30/2005,0.03880241,0.00126659
7/1/2005,0.03937283,0.00179517
7/5/2005,0.03942859,0.00243041
7/6/2005,0.03938725,0.00212475
7/7/2005,0.03910448,0.00208952
7/8/2005,0.03944192,0.00231108
7/11/2005,0.03947067,0.00230233
7/12/2005,0.0395892,0.0025768
7/13/2005,0.03949681,0.00288519
7/14/2005,0.03952879,0.00305021
7/15/2005,0.03956252,0.00289948
7/18/2005,0.03964771,0.00326029
7/19/2005,0.03963818,0.00301082
7/20/2005,0.03952787,0.00284313
7/21/2005,0.04019485,0.00327015
7/22/2005,0.04009317,0.00281283
7/25/2005,0.0404087,0.0026493
7/26/2005,0.04032964,0.00269036
7/27/2005,0.04105934,0.00216966
7/28/2005,0.04081187,0.00167813
7/29/2005,0.04117829,0.00218271
8/1/2005,0.04119581,0.00256519
8/2/2005,0.04128586,0.00267614
8/3/2005,0.04081378,0.00275022
8/4/2005,0.04060637,0.00319263
8/5/2005,0.04105485,0.00343215
8/8/2005,0.04125983,0.00344917
8/9/2005,0.04101244,0.00352656
8/10/2005,0.0409908,0.0034722
8/11/2005,0.04066153,0.00322547
8/12/2005,0.04044053,0.00263947
8/15/2005,0.04077307,0.00262793
8/16/2005,0.0405951,0.0023609
8/17/2005,0.04085725,0.00260075
8/18/2005,0.04036771,0.00243029
8/19/2005,0.04033636,0.00244264
8/22/2005,0.04043724,0.00236976
8/23/2005,0.04040144,0.00225256
8/24/2005,0.04041845,0.00217355
8/25/2005,0.04063419,0.00184681
8/26/2005,0.04087964,0.00172636
8/29/2005,0.04107704,0.00147596
8/30/2005,0.04066346,0.00153454
8/31/2005,0.03995595,0.00088805
9/1/2005,0.03971892,0.00120608
9/2/2005,0.03929533,0.00176167
9/6/2005,0.03938476,0.00223824
9/7/2005,0.03939448,0.00284052
9/8/2005,0.03945471,0.00271129
9/9/2005,0.03949104,0.00247896
9/12/2005,0.03965919,0.00286081
9/13/2005,0.03951939,0.00261861
9/14/2005,0.03963501,0.00283399
9/15/2005,0.03971995,0.00326905
9/16/2005,0.03989376,0.00359824
9/19/2005,0.03950571,0.00388129
9/20/2005,0.03993859,0.00341741
9/21/2005,0.03985086,0.00282714
9/22/2005,0.03989148,0.00274152
9/23/2005,0.04005018,0.00323782
9/26/2005,0.04026472,0.00354328
9/27/2005,0.04038932,0.00345068
9/28/2005,0.04016149,0.00325651
9/29/2005,0.04039656,0.00337044
9/30/2005,0.0405975,0.0035485
10/3/2005,0.04128866,0.00337134
10/4/2005,0.04127947,0.00326053
10/5/2005,0.041361,0.003002
10/6/2005,0.04130045,0.00317655
10/7/2005,0.04122693,0.00307707
10/11/2005,0.04136449,0.00328451
10/12/2005,0.04163739,0.00355361
10/13/2005,0.04155138,0.00400062
10/14/2005,0.04164181,0.00397019
10/17/2005,0.04173883,0.00403617
10/18/2005,0.04157303,0.00412697
10/19/2005,0.0415778,0.0039182
10/20/2005,0.04162508,0.00379592
10/21/2005,0.04142263,0.00323837
10/24/2005,0.0418055,0.0035035
10/25/2005,0.04182078,0.00431322
10/26/2005,0.04207053,0.00472747
10/27/2005,0.04196373,0.00451027
10/28/2005,0.0420575,0.0045045
10/31/2005,0.04201547,0.00444953
11/1/2005,0.04207872,0.00453128
11/2/2005,0.04210522,0.00484478
11/3/2005,0.0420933,0.0053657
11/4/2005,0.04215112,0.00551588
11/7/2005,0.04204844,0.00539456
11/8/2005,0.0418904,0.0047836
11/9/2005,0.04211627,0.00525673
11/10/2005,0.04172283,0.00489517
11/14/2005,0.04225281,0.00487819
11/15/2005,0.04199944,0.00464256
11/16/2005,0.04191295,0.00399005
11/17/2005,0.04191938,0.00370562
11/18/2005,0.04232108,0.00365392
11/21/2005,0.04218503,0.00348697
11/22/2005,0.04197335,0.00346365
11/23/2005,0.04226188,0.00364612
11/25/2005,0.04210941,0.00335459
11/28/2005,0.04214898,0.00302602
11/29/2005,0.04246914,0.00343786
11/30/2005,0.04247933,0.00360367
12/1/2005,0.0425858,0.0036942
12/2/2005,0.04258419,0.00371581
12/5/2005,0.04268014,0.00403186
12/6/2005,0.04238525,0.00347575
12/7/2005,0.04246691,0.00372809
12/8/2005,0.04229105,0.00328995
12/9/2005,0.04268319,0.00359781
12/12/2005,0.04281116,0.00364884
12/13/2005,0.04271633,0.00361867
12/14/2005,0.04242634,0.00297666
12/15/2005,0.0424992,0.0030898
12/16/2005,0.04264681,0.00268419
12/19/2005,0.04283477,0.00241723
12/20/2005,0.04303018,0.00238882
12/21/2005,0.04329453,0.00232947
12/22/2005,0.04323878,0.00179422
12/23/2005,0.0430289,0.0014051
12/27/2005,0.04298514,0.00101486
12/28/2005,0.04311527,0.00126273
12/29/2005,0.04313909,0.00109891
12/30/2005,0.04354929,0.00087271
1/3/2006,0.0433924,0.0009156
1/4/2006,0.04314983,0.00099217
1/5/2006,0.04309196,0.00109604
1/6/2006,0.04329299,0.00111201
1/9/2006,0.04327686,0.00117614
1/10/2006,0.04343559,0.00150941
1/11/2006,0.04354865,0.00170135
1/12/2006,0.04332456,0.00152544
1/13/2006,0.04284208,0.00131492
1/17/2006,0.04290702,0.00102398
1/18/2006,0.04296642,0.00108258
1/19/2006,0.04312415,0.00126885
1/20/2006,0.04309293,0.00116907
1/23/2006,0.04305874,0.00116026
1/24/2006,0.0431019,0.0014201
1/25/2006,0.04363332,0.00180368
1/26/2006,0.04375707,0.00209493
1/27/2006,0.04377192,0.00200108
1/30/2006,0.04382809,0.00212591
1/31/2006,0.04389529,0.00190771
2/1/2006,0.04447415,0.00160985
2/2/2006,0.04463256,0.00142844
2/3/2006,0.04460884,0.00104116
2/6/2006,0.04466302,0.00101898
2/7/2006,0.04465468,0.00133232
2/8/2006,0.04489591,0.00132009
2/9/2006,0.04497725,0.00105275
2/10/2006,0.04519535,0.00125665
2/13/2006,0.04511498,0.00126502
2/14/2006,0.04523359,0.00147341
2/15/2006,0.04509314,0.00148886
2/16/2006,0.04518596,0.00132204
2/17/2006,0.04508739,0.00079561
2/21/2006,0.04534751,0.00075449
2/22/2006,0.04542646,0.00027754
2/23/2006,0.04572339,0.00033661
2/24/2006,0.04567547,0.00056653
2/27/2006,0.04554669,0.00091131
2/28/2006,0.04534819,0.00064581
3/1/2006,0.04536282,0.00101318
3/2/2006,0.04519726,0.00177074
3/3/2006,0.04511353,0.00230547
3/6/2006,0.04521137,0.00280963
3/7/2006,0.04525128,0.00275472
3/8/2006,0.04475411,0.00324389
3/9/2006,0.04489116,0.00307084
3/10/2006,0.04494148,0.00325152
3/13/2006,0.04505504,0.00326296
3/14/2006,0.04449873,0.00313927
3/15/2006,0.04454201,0.00333999
3/16/2006,0.04380293,0.00330907
3/17/2006,0.04407998,0.00334202
3/20/2006,0.04413841,0.00308559
3/21/2006,0.0446184,0.0031136
3/22/2006,0.04468289,0.00294411
3/23/2006,0.04481513,0.00313887
3/24/2006,0.04457035,0.00269565
3/27/2006,0.04465096,0.00294004
3/28/2006,0.04502385,0.00333515
3/29/2006,0.04509577,0.00358723
3/30/2006,0.04508252,0.00408148
3/31/2006,0.0448323,0.0043397
4/3/2006,0.04476944,0.00458456
4/4/2006,0.04467955,0.00463345
4/5/2006,0.04454226,0.00449774
4/6/2006,0.04468101,0.00488199
4/7/2006,0.04492732,0.00527768
4/10/2006,0.04488531,0.00533969
4/11/2006,0.04478283,0.00511217
4/12/2006,0.0449458,0.0053642
4/13/2006,0.04516921,0.00580779
4/17/2006,0.04495839,0.00566161
4/18/2006,0.0446134,0.0057836
4/19/2006,0.04472126,0.00619474
4/20/2006,0.04486386,0.00608214
4/21/2006,0.04478817,0.00578783
4/24/2006,0.04470375,0.00561725
4/25/2006,0.04501679,0.00614721
4/26/2006,0.04524432,0.00625768
4/27/2006,0.04470423,0.00657377
4/28/2006,0.04436347,0.00677453
5/1/2006,0.04469993,0.00709107
5/2/2006,0.04468422,0.00690278
5/3/2006,0.04480847,0.00715453
5/4/2006,0.04492344,0.00704856
5/5/2006,0.04477847,0.00680553
5/8/2006,0.04521947,0.00634753
5/9/2006,0.04529179,0.00633421
5/10/2006,0.04542813,0.00611887
5/11/2006,0.04526583,0.00667217
5/12/2006,0.04519187,0.00723513
5/15/2006,0.04521982,0.00688318
5/16/2006,0.04516015,0.00642085
5/17/2006,0.04525087,0.00695113
5/18/2006,0.04520392,0.00604308
5/19/2006,0.04555714,0.00539886
5/22/2006,0.04533131,0.00555269
5/23/2006,0.04545371,0.00568529
5/24/2006,0.04529688,0.00554012
5/25/2006,0.04541105,0.00584095
5/26/2006,0.04523637,0.00587163
5/30/2006,0.04535899,0.00605601
5/31/2006,0.04560432,0.00611368
6/1/2006,0.04554684,0.00608816
6/2/2006,0.04500822,0.00549178
6/5/2006,0.0452145,0.0054915
6/6/2006,0.04521731,0.00525569
6/7/2006,0.04553768,0.00513732
6/8/2006,0.04574859,0.00461741
6/9/2006,0.04579632,0.00436468
6/12/2006,0.04592194,0.00431606
6/13/2006,0.0459239,0.0040951
6/14/2006,0.0463174,0.0045036
6/15/2006,0.04655396,0.00473404
6/16/2006,0.04674951,0.00485149
6/19/2006,0.04695553,0.00478247
6/20/2006,0.0470034,0.0047966
6/21/2006,0.04739241,0.00442159
6/22/2006,0.04750201,0.00474499
6/23/2006,0.04749006,0.00507594
6/26/2006,0.04740503,0.00534697
6/27/2006,0.04729109,0.00505191
6/28/2006,0.04742958,0.00529642
6/29/2006,0.04718039,0.00520561
6/30/2006,0.04660368,0.00510332
7/3/2006,0.0467385,0.0050235
7/5/2006,0.04705152,0.00545148
7/6/2006,0.04689041,0.00523959
7/7/2006,0.0468227,0.0047593
7/10/2006,0.046617,0.004901
7/11/2006,0.04655945,0.00467255
7/12/2006,0.04696696,0.00422904
7/13/2006,0.04692298,0.00402402
7/14/2006,0.04665964,0.00420236
7/17/2006,0.04672918,0.00416482
7/18/2006,0.04716378,0.00434022
7/19/2006,0.04672298,0.00404502
7/20/2006,0.04647817,0.00398883
7/21/2006,0.04652575,0.00412425
7/24/2006,0.04663607,0.00398493
7/25/2006,0.04707988,0.00372712
7/26/2006,0.04682959,0.00371641
7/27/2006,0.04668644,0.00395956
7/28/2006,0.0461654,0.0039346
7/31/2006,0.04606594,0.00405106
8/1/2006,0.04598202,0.00404098
8/2/2006,0.04591623,0.00386777
8/3/2006,0.04599548,0.00369152
8/4/2006,0.04574673,0.00343127
8/7/2006,0.04586869,0.00342431
8/8/2006,0.04585187,0.00358313
8/9/2006,0.04598672,0.00361828
8/10/2006,0.04594149,0.00367251
8/11/2006,0.04620323,0.00378077
8/14/2006,0.04640346,0.00385254
8/15/2006,0.04613659,0.00349141
8/16/2006,0.04574478,0.00328822
8/17/2006,0.04580485,0.00319615
8/18/2006,0.0457204,0.0029856
8/21/2006,0.04591828,0.00263872
8/22/2006,0.04579939,0.00272061
8/23/2006,0.04584136,0.00268864
8/24/2006,0.04600934,0.00242366
8/25/2006,0.04586035,0.00246865
8/28/2006,0.04585699,0.00251301
