LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
PRT,LTINT,TOT,PC_PA,M,2018-04,1.66,
PRT,LTINT,TOT,PC_PA,M,2018-05,1.84,
PRT,LTINT,TOT,PC_PA,M,2018-06,1.87,
PRT,LTINT,TOT,PC_PA,M,2018-07,1.76,
PRT,LTINT,TOT,PC_PA,M,2018-08,1.82,
PRT,LTINT,TOT,PC_PA,M,2018-09,1.88,
PRT,LTINT,TOT,PC_PA,M,2018-10,1.96,
PRT,LTINT,TOT,PC_PA,M,2018-11,1.9,
PRT,LTINT,TOT,PC_PA,M,2018-12,1.71,
PRT,LTINT,TOT,PC_PA,M,2019-01,1.67,
PRT,LTINT,TOT,PC_PA,M,2019-02,1.55,
PRT,LTINT,TOT,PC_PA,M,2019-03,1.32,
PRT,LTINT,TOT,PC_PA,M,2019-04,1.18,
PRT,LTINT,TOT,PC_PA,M,2019-05,1.02,
PRT,LTINT,TOT,PC_PA,M,2019-06,0.59,
PRT,LTINT,TOT,PC_PA,M,2019-07,0.44,
PRT,LTINT,TOT,PC_PA,M,2019-08,0.17,
PRT,LTINT,TOT,PC_PA,M,2019-09,0.2,
PRT,LTINT,TOT,PC_PA,M,2019-10,0.19,
PRT,LTINT,TOT,PC_PA,M,2019-11,0.35,
PRT,LTINT,TOT,PC_PA,M,2019-12,0.41,
PRT,LTINT,TOT,PC_PA,M,2020-01,0.37,
PRT,LTINT,TOT,PC_PA,M,2020-02,0.25,
PRT,LTINT,TOT,PC_PA,M,2020-03,0.71,
PRT,LTINT,TOT,PC_PA,M,2020-04,0.97,
PRT,LTINT,TOT,PC_PA,M,2020-05,0.81,
PRT,LTINT,TOT,PC_PA,M,2020-06,0.53,
PRT,LTINT,TOT,PC_PA,M,2020-07,0.4,
PRT,LTINT,TOT,PC_PA,M,2020-08,0.36,
PRT,LTINT,TOT,PC_PA,M,2020-09,0.32,
PRT,LTINT,TOT,PC_PA,M,2020-10,0.18,
PRT,LTINT,TOT,PC_PA,M,2020-11,0.07,
PRT,LTINT,TOT,PC_PA,M,2020-12,0.03,
PRT,LTINT,TOT,PC_PA,M,2021-01,0.03,
PRT,LTINT,TOT,PC_PA,M,2021-02,0.16,
PRT,LTINT,TOT,PC_PA,M,2021-03,0.23,
PRT,LTINT,TOT,PC_PA,M,2021-04,0.35,
PRT,LTINT,TOT,PC_PA,M,2021-05,0.53,
PRT,LTINT,TOT,PC_PA,M,2021-06,0.43,
ITA,LTINT,TOT,PC_PA,M,1999-10,5.52,
ITA,LTINT,TOT,PC_PA,M,1999-11,5.25,
ITA,LTINT,TOT,PC_PA,M,1999-12,5.36,
ITA,LTINT,TOT,PC_PA,M,2000-01,5.75,
ITA,LTINT,TOT,PC_PA,M,2000-02,5.73,
ITA,LTINT,TOT,PC_PA,M,2000-03,5.58,
ITA,LTINT,TOT,PC_PA,M,2000-04,5.466,
ITA,LTINT,TOT,PC_PA,M,2000-05,5.67,
ITA,LTINT,TOT,PC_PA,M,2000-06,5.51,
ITA,LTINT,TOT,PC_PA,M,2000-07,5.591,
ITA,LTINT,TOT,PC_PA,M,2000-08,5.56,
ITA,LTINT,TOT,PC_PA,M,2000-09,5.63,
ITA,LTINT,TOT,PC_PA,M,2000-10,5.578,
ITA,LTINT,TOT,PC_PA,M,2000-11,5.55,
ITA,LTINT,TOT,PC_PA,M,2000-12,5.298,
ITA,LTINT,TOT,PC_PA,M,2001-01,5.183,
ITA,LTINT,TOT,PC_PA,M,2001-02,5.18,
ITA,LTINT,TOT,PC_PA,M,2001-03,5.131,
ITA,LTINT,TOT,PC_PA,M,2001-04,5.282,
ITA,LTINT,TOT,PC_PA,M,2001-05,5.449,
ITA,LTINT,TOT,PC_PA,M,2001-06,5.39,
ITA,LTINT,TOT,PC_PA,M,2001-07,5.4,
ITA,LTINT,TOT,PC_PA,M,2001-08,5.22,
ITA,LTINT,TOT,PC_PA,M,2001-09,5.2,
ITA,LTINT,TOT,PC_PA,M,2001-10,4.96,
ITA,LTINT,TOT,PC_PA,M,2001-11,4.8,
ITA,LTINT,TOT,PC_PA,M,2001-12,5.05,
ITA,LTINT,TOT,PC_PA,M,2002-01,5.142,
ITA,LTINT,TOT,PC_PA,M,2002-02,5.199,
ITA,LTINT,TOT,PC_PA,M,2002-03,5.411,
ITA,LTINT,TOT,PC_PA,M,2002-04,5.4,
ITA,LTINT,TOT,PC_PA,M,2002-05,5.406,
ITA,LTINT,TOT,PC_PA,M,2002-06,5.255,
ITA,LTINT,TOT,PC_PA,M,2002-07,5.109,
ITA,LTINT,TOT,PC_PA,M,2002-08,4.828,
ITA,LTINT,TOT,PC_PA,M,2002-09,4.618,
ITA,LTINT,TOT,PC_PA,M,2002-10,4.757,
ITA,LTINT,TOT,PC_PA,M,2002-11,4.735,
ITA,LTINT,TOT,PC_PA,M,2002-12,4.55,
ITA,LTINT,TOT,PC_PA,M,2003-01,4.38,
ITA,LTINT,TOT,PC_PA,M,2003-02,4.16,
ITA,LTINT,TOT,PC_PA,M,2003-03,4.18,
ITA,LTINT,TOT,PC_PA,M,2003-04,4.31,
ITA,LTINT,TOT,PC_PA,M,2003-05,4.04,
ITA,LTINT,TOT,PC_PA,M,2003-06,4.13,
ITA,LTINT,TOT,PC_PA,M,2003-07,4.29,
ITA,LTINT,TOT,PC_PA,M,2003-08,4.31,
ITA,LTINT,TOT,PC_PA,M,2003-09,4.4,
ITA,LTINT,TOT,PC_PA,M,2003-10,4.38,
ITA,LTINT,TOT,PC_PA,M,2003-11,4.51,
ITA,LTINT,TOT,PC_PA,M,2003-12,4.46,
ITA,LTINT,TOT,PC_PA,M,2004-01,4.3166,
ITA,LTINT,TOT,PC_PA,M,2004-02,4.3428,
ITA,LTINT,TOT,PC_PA,M,2004-03,4.1687,
ITA,LTINT,TOT,PC_PA,M,2004-04,4.3509,
ITA,LTINT,TOT,PC_PA,M,2004-05,4.493,
ITA,LTINT,TOT,PC_PA,M,2004-06,4.5439,
ITA,LTINT,TOT,PC_PA,M,2004-07,4.4399,
ITA,LTINT,TOT,PC_PA,M,2004-08,4.2771,
ITA,LTINT,TOT,PC_PA,M,2004-09,4.2508,
ITA,LTINT,TOT,PC_PA,M,2004-10,4.1289,
ITA,LTINT,TOT,PC_PA,M,2004-11,3.9998,
ITA,LTINT,TOT,PC_PA,M,2004-12,3.7917,
ITA,LTINT,TOT,PC_PA,M,2005-01,3.7114,
ITA,LTINT,TOT,PC_PA,M,2005-02,3.6784,
ITA,LTINT,TOT,PC_PA,M,2005-03,3.8373,
ITA,LTINT,TOT,PC_PA,M,2005-04,3.6532,
ITA,LTINT,TOT,PC_PA,M,2005-05,3.5526,
ITA,LTINT,TOT,PC_PA,M,2005-06,3.405,
ITA,LTINT,TOT,PC_PA,M,2005-07,3.4384,
ITA,LTINT,TOT,PC_PA,M,2005-08,3.449,
ITA,LTINT,TOT,PC_PA,M,2005-09,3.287,
ITA,LTINT,TOT,PC_PA,M,2005-10,3.4444,
ITA,LTINT,TOT,PC_PA,M,2005-11,3.65516,
ITA,LTINT,TOT,PC_PA,M,2005-12,3.5532,
ITA,LTINT,TOT,PC_PA,M,2006-01,3.5435,
ITA,LTINT,TOT,PC_PA,M,2006-02,3.6973,
ITA,LTINT,TOT,PC_PA,M,2006-03,3.9228,
ITA,LTINT,TOT,PC_PA,M,2006-04,4.22,
ITA,LTINT,TOT,PC_PA,M,2006-05,4.2847,
ITA,LTINT,TOT,PC_PA,M,2006-06,4.2947,
ITA,LTINT,TOT,PC_PA,M,2006-07,4.3065,
ITA,LTINT,TOT,PC_PA,M,2006-08,4.1707,
ITA,LTINT,TOT,PC_PA,M,2006-09,4.0358,
ITA,LTINT,TOT,PC_PA,M,2006-10,4.07,
ITA,LTINT,TOT,PC_PA,M,2006-11,3.9701,
ITA,LTINT,TOT,PC_PA,M,2006-12,4.0376,
ITA,LTINT,TOT,PC_PA,M,2007-01,4.2628,
ITA,LTINT,TOT,PC_PA,M,2007-02,4.2801,
ITA,LTINT,TOT,PC_PA,M,2007-03,4.1762,
ITA,LTINT,TOT,PC_PA,M,2007-04,4.3702,
ITA,LTINT,TOT,PC_PA,M,2007-05,4.4897,
ITA,LTINT,TOT,PC_PA,M,2007-06,4.772,
ITA,LTINT,TOT,PC_PA,M,2007-07,4.7603,
ITA,LTINT,TOT,PC_PA,M,2007-08,4.5835,
ITA,LTINT,TOT,PC_PA,M,2007-09,4.5736,
ITA,LTINT,TOT,PC_PA,M,2007-10,4.5909,
ITA,LTINT,TOT,PC_PA,M,2007-11,4.4493,
ITA,LTINT,TOT,PC_PA,M,2007-12,4.5385,
ITA,LTINT,TOT,PC_PA,M,2008-01,4.3989,
ITA,LTINT,TOT,PC_PA,M,2008-02,4.3544,
ITA,LTINT,TOT,PC_PA,M,2008-03,4.38,
ITA,LTINT,TOT,PC_PA,M,2008-04,4.53,
ITA,LTINT,TOT,PC_PA,M,2008-05,4.7,
ITA,LTINT,TOT,PC_PA,M,2008-06,5.1056,
ITA,LTINT,TOT,PC_PA,M,2008-07,5.0946,
ITA,LTINT,TOT,PC_PA,M,2008-08,4.8139,
ITA,LTINT,TOT,PC_PA,M,2008-09,4.8041,
ITA,LTINT,TOT,PC_PA,M,2008-10,4.78,
ITA,LTINT,TOT,PC_PA,M,2008-11,4.7425,
ITA,LTINT,TOT,PC_PA,M,2008-12,4.4688,
ITA,LTINT,TOT,PC_PA,M,2009-01,4.6213,
ITA,LTINT,TOT,PC_PA,M,2009-02,4.5358,
ITA,LTINT,TOT,PC_PA,M,2009-03,4.4584,
ITA,LTINT,TOT,PC_PA,M,2009-04,4.356,
ITA,LTINT,TOT,PC_PA,M,2009-05,4.4151,
ITA,LTINT,TOT,PC_PA,M,2009-06,4.6062,
ITA,LTINT,TOT,PC_PA,M,2009-07,4.3729,
ITA,LTINT,TOT,PC_PA,M,2009-08,4.116,
ITA,LTINT,TOT,PC_PA,M,2009-09,4.088,
ITA,LTINT,TOT,PC_PA,M,2009-10,4.101,
ITA,LTINT,TOT,PC_PA,M,2009-11,4.0565,
ITA,LTINT,TOT,PC_PA,M,2009-12,4.007,
ITA,LTINT,TOT,PC_PA,M,2010-01,4.0779,
ITA,LTINT,TOT,PC_PA,M,2010-02,4.047,
ITA,LTINT,TOT,PC_PA,M,2010-03,3.945,
ITA,LTINT,TOT,PC_PA,M,2010-04,3.9956,
ITA,LTINT,TOT,PC_PA,M,2010-05,3.99,
ITA,LTINT,TOT,PC_PA,M,2010-06,4.1,
ITA,LTINT,TOT,PC_PA,M,2010-07,4.03,
ITA,LTINT,TOT,PC_PA,M,2010-08,3.8,
ITA,LTINT,TOT,PC_PA,M,2010-09,3.86,
ITA,LTINT,TOT,PC_PA,M,2010-10,3.8,
ITA,LTINT,TOT,PC_PA,M,2010-11,4.18,
ITA,LTINT,TOT,PC_PA,M,2010-12,4.603,
ITA,LTINT,TOT,PC_PA,M,2011-01,4.729,
ITA,LTINT,TOT,PC_PA,M,2011-02,4.7356,
ITA,LTINT,TOT,PC_PA,M,2011-03,4.8754,
ITA,LTINT,TOT,PC_PA,M,2011-04,4.841,
ITA,LTINT,TOT,PC_PA,M,2011-05,4.756,
ITA,LTINT,TOT,PC_PA,M,2011-06,4.8156,
ITA,LTINT,TOT,PC_PA,M,2011-07,5.463,
ITA,LTINT,TOT,PC_PA,M,2011-08,5.2705,
ITA,LTINT,TOT,PC_PA,M,2011-09,5.746,
ITA,LTINT,TOT,PC_PA,M,2011-10,5.9719,
ITA,LTINT,TOT,PC_PA,M,2011-11,7.0571,
ITA,LTINT,TOT,PC_PA,M,2011-12,6.812,
ITA,LTINT,TOT,PC_PA,M,2012-01,6.5366,
ITA,LTINT,TOT,PC_PA,M,2012-02,5.546,
ITA,LTINT,TOT,PC_PA,M,2012-03,5.0488,
ITA,LTINT,TOT,PC_PA,M,2012-04,5.6758,
ITA,LTINT,TOT,PC_PA,M,2012-05,5.7833,
ITA,LTINT,TOT,PC_PA,M,2012-06,5.9037,
ITA,LTINT,TOT,PC_PA,M,2012-07,5.996,
ITA,LTINT,TOT,PC_PA,M,2012-08,5.822,
ITA,LTINT,TOT,PC_PA,M,2012-09,5.254,
ITA,LTINT,TOT,PC_PA,M,2012-10,4.9529,
ITA,LTINT,TOT,PC_PA,M,2012-11,4.8514,
ITA,LTINT,TOT,PC_PA,M,2012-12,4.5416,
ITA,LTINT,TOT,PC_PA,M,2013-01,4.2077,
ITA,LTINT,TOT,PC_PA,M,2013-02,4.4929,
ITA,LTINT,TOT,PC_PA,M,2013-03,4.6404,
ITA,LTINT,TOT,PC_PA,M,2013-04,4.278,
ITA,LTINT,TOT,PC_PA,M,2013-05,3.964,
ITA,LTINT,TOT,PC_PA,M,2013-06,4.3789,
ITA,LTINT,TOT,PC_PA,M,2013-07,4.4183,
ITA,LTINT,TOT,PC_PA,M,2013-08,4.4191,
ITA,LTINT,TOT,PC_PA,M,2013-09,4.5411,
ITA,LTINT,TOT,PC_PA,M,2013-10,4.2476,
ITA,LTINT,TOT,PC_PA,M,2013-11,4.0951,
ITA,LTINT,TOT,PC_PA,M,2013-12,4.114,
ITA,LTINT,TOT,PC_PA,M,2014-01,3.866,
ITA,LTINT,TOT,PC_PA,M,2014-02,3.6512,
ITA,LTINT,TOT,PC_PA,M,2014-03,3.3994,
ITA,LTINT,TOT,PC_PA,M,2014-04,3.228,
ITA,LTINT,TOT,PC_PA,M,2014-05,3.1233,
ITA,LTINT,TOT,PC_PA,M,2014-06,2.92,
ITA,LTINT,TOT,PC_PA,M,2014-07,2.7936,
ITA,LTINT,TOT,PC_PA,M,2014-08,2.6327,
ITA,LTINT,TOT,PC_PA,M,2014-09,2.4,
ITA,LTINT,TOT,PC_PA,M,2014-10,2.424,
ITA,LTINT,TOT,PC_PA,M,2014-11,2.2904,
ITA,LTINT,TOT,PC_PA,M,2014-12,1.9898,
ITA,LTINT,TOT,PC_PA,M,2015-01,1.7021,
ITA,LTINT,TOT,PC_PA,M,2015-02,1.5568,
ITA,LTINT,TOT,PC_PA,M,2015-03,1.2942,
ITA,LTINT,TOT,PC_PA,M,2015-04,1.3574,
ITA,LTINT,TOT,PC_PA,M,2015-05,1.812,
ITA,LTINT,TOT,PC_PA,M,2015-06,2.199,
ITA,LTINT,TOT,PC_PA,M,2015-07,2.0421,
ITA,LTINT,TOT,PC_PA,M,2015-08,1.839,
ITA,LTINT,TOT,PC_PA,M,2015-09,1.92,
ITA,LTINT,TOT,PC_PA,M,2015-10,1.696,
ITA,LTINT,TOT,PC_PA,M,2015-11,1.5702,
ITA,LTINT,TOT,PC_PA,M,2015-12,1.5786,
ITA,LTINT,TOT,PC_PA,M,2016-01,1.534,
ITA,LTINT,TOT,PC_PA,M,2016-02,1.558,
ITA,LTINT,TOT,PC_PA,M,2016-03,1.375,
ITA,LTINT,TOT,PC_PA,M,2016-04,1.4418,
ITA,LTINT,TOT,PC_PA,M,2016-05,1.5263,
ITA,LTINT,TOT,PC_PA,M,2016-06,1.4535,
ITA,LTINT,TOT,PC_PA,M,2016-07,1.2272,
ITA,LTINT,TOT,PC_PA,M,2016-08,1.1763,
ITA,LTINT,TOT,PC_PA,M,2016-09,1.2661,
ITA,LTINT,TOT,PC_PA,M,2016-10,1.45,
ITA,LTINT,TOT,PC_PA,M,2016-11,1.943,
ITA,LTINT,TOT,PC_PA,M,2016-12,1.886,
ITA,LTINT,TOT,PC_PA,M,2017-01,1.9911,
ITA,LTINT,TOT,PC_PA,M,2017-02,2.352,
ITA,LTINT,TOT,PC_PA,M,2017-03,2.401,
ITA,LTINT,TOT,PC_PA,M,2017-04,2.257,
ITA,LTINT,TOT,PC_PA,M,2017-05,2.194,
ITA,LTINT,TOT,PC_PA,M,2017-06,2.053,
ITA,LTINT,TOT,PC_PA,M,2017-07,2.231,
ITA,LTINT,TOT,PC_PA,M,2017-08,2.1099,
ITA,LTINT,TOT,PC_PA,M,2017-09,2.1095,
ITA,LTINT,TOT,PC_PA,M,2017-10,2.0738,
ITA,LTINT,TOT,PC_PA,M,2017-11,1.7888,
ITA,LTINT,TOT,PC_PA,M,2017-12,1.794,
ITA,LTINT,TOT,PC_PA,M,2018-01,1.984,
ITA,LTINT,TOT,PC_PA,M,2018-02,2.081,
ITA,LTINT,TOT,PC_PA,M,2018-03,1.9655,
ITA,LTINT,TOT,PC_PA,M,2018-04,1.7734,
ITA,LTINT,TOT,PC_PA,M,2018-05,2.1797,
ITA,LTINT,TOT,PC_PA,M,2018-06,2.7442,
ITA,LTINT,TOT,PC_PA,M,2018-07,2.643,
ITA,LTINT,TOT,PC_PA,M,2018-08,3.161,
ITA,LTINT,TOT,PC_PA,M,2018-09,2.959,
ITA,LTINT,TOT,PC_PA,M,2018-10,3.469,
ITA,LTINT,TOT,PC_PA,M,2018-11,3.39,
ITA,LTINT,TOT,PC_PA,M,2018-12,2.975,
ITA,LTINT,TOT,PC_PA,M,2019-01,2.77,
ITA,LTINT,TOT,PC_PA,M,2019-02,2.812,
ITA,LTINT,TOT,PC_PA,M,2019-03,2.6899,
ITA,LTINT,TOT,PC_PA,M,2019-04,2.6176,
ITA,LTINT,TOT,PC_PA,M,2019-05,2.644,
ITA,LTINT,TOT,PC_PA,M,2019-06,2.284,
ITA,LTINT,TOT,PC_PA,M,2019-07,1.196,
ITA,LTINT,TOT,PC_PA,M,2019-08,1.4036,
ITA,LTINT,TOT,PC_PA,M,2019-09,0.9021,
ITA,LTINT,TOT,PC_PA,M,2019-10,1.0036,
ITA,LTINT,TOT,PC_PA,M,2019-11,1.2659,
ITA,LTINT,TOT,PC_PA,M,2019-12,1.37,
ITA,LTINT,TOT,PC_PA,M,2020-01,1.275,
ITA,LTINT,TOT,PC_PA,M,2020-02,0.955,
ITA,LTINT,TOT,PC_PA,M,2020-03,1.55,
ITA,LTINT,TOT,PC_PA,M,2020-04,1.799,
ITA,LTINT,TOT,PC_PA,M,2020-05,1.762,
ITA,LTINT,TOT,PC_PA,M,2020-06,1.455,
ITA,LTINT,TOT,PC_PA,M,2020-07,1.196,
ITA,LTINT,TOT,PC_PA,M,2020-08,1.032,
ITA,LTINT,TOT,PC_PA,M,2020-09,0.9812,
ITA,LTINT,TOT,PC_PA,M,2020-10,0.77,
ITA,LTINT,TOT,PC_PA,M,2020-11,0.664,
ITA,LTINT,TOT,PC_PA,M,2020-12,0.578,
ITA,LTINT,TOT,PC_PA,M,2021-01,0.6157,
ITA,LTINT,TOT,PC_PA,M,2021-02,0.59,
ITA,LTINT,TOT,PC_PA,M,2021-03,0.704,
ITA,LTINT,TOT,PC_PA,M,2021-04,0.797,
ITA,LTINT,TOT,PC_PA,M,2021-05,0.9845,
ITA,LTINT,TOT,PC_PA,M,2021-06,0.875,
FRA,LTINT,TOT,PC_PA,M,1999-10,5.4333,
FRA,LTINT,TOT,PC_PA,M,1999-11,5.1457,
FRA,LTINT,TOT,PC_PA,M,1999-12,5.2695,
FRA,LTINT,TOT,PC_PA,M,2000-01,5.6624,
FRA,LTINT,TOT,PC_PA,M,2000-02,5.6157,
FRA,LTINT,TOT,PC_PA,M,2000-03,5.4348,
FRA,LTINT,TOT,PC_PA,M,2000-04,5.3328,
FRA,LTINT,TOT,PC_PA,M,2000-05,5.5032,
FRA,LTINT,TOT,PC_PA,M,2000-06,5.3232,
FRA,LTINT,TOT,PC_PA,M,2000-07,5.399,
FRA,LTINT,TOT,PC_PA,M,2000-08,5.3604,
FRA,LTINT,TOT,PC_PA,M,2000-09,5.419,
FRA,LTINT,TOT,PC_PA,M,2000-10,5.355,
FRA,LTINT,TOT,PC_PA,M,2000-11,5.2855,
FRA,LTINT,TOT,PC_PA,M,2000-12,5.0426,
FRA,LTINT,TOT,PC_PA,M,2001-01,4.9405,
FRA,LTINT,TOT,PC_PA,M,2001-02,4.931,
FRA,LTINT,TOT,PC_PA,M,2001-03,4.8377,
FRA,LTINT,TOT,PC_PA,M,2001-04,5.0005,
FRA,LTINT,TOT,PC_PA,M,2001-05,5.2059,
FRA,LTINT,TOT,PC_PA,M,2001-06,5.1505,
FRA,LTINT,TOT,PC_PA,M,2001-07,5.1523,
FRA,LTINT,TOT,PC_PA,M,2001-08,4.953,
FRA,LTINT,TOT,PC_PA,M,2001-09,4.9415,
FRA,LTINT,TOT,PC_PA,M,2001-10,4.7196,
FRA,LTINT,TOT,PC_PA,M,2001-11,4.5745,
FRA,LTINT,TOT,PC_PA,M,2001-12,4.8665,
FRA,LTINT,TOT,PC_PA,M,2002-01,4.9268,
FRA,LTINT,TOT,PC_PA,M,2002-02,4.994,
FRA,LTINT,TOT,PC_PA,M,2002-03,5.243,
FRA,LTINT,TOT,PC_PA,M,2002-04,5.2424,
FRA,LTINT,TOT,PC_PA,M,2002-05,5.2552,
FRA,LTINT,TOT,PC_PA,M,2002-06,5.1125,
FRA,LTINT,TOT,PC_PA,M,2002-07,4.9552,
FRA,LTINT,TOT,PC_PA,M,2002-08,4.6732,
FRA,LTINT,TOT,PC_PA,M,2002-09,4.4624,
FRA,LTINT,TOT,PC_PA,M,2002-10,4.5526,
FRA,LTINT,TOT,PC_PA,M,2002-11,4.534,
FRA,LTINT,TOT,PC_PA,M,2002-12,4.3833,
FRA,LTINT,TOT,PC_PA,M,2003-01,4.2241,
FRA,LTINT,TOT,PC_PA,M,2003-02,4.012,
FRA,LTINT,TOT,PC_PA,M,2003-03,4.0981,
FRA,LTINT,TOT,PC_PA,M,2003-04,4.221,
FRA,LTINT,TOT,PC_PA,M,2003-05,3.8938,
FRA,LTINT,TOT,PC_PA,M,2003-06,3.6933,
FRA,LTINT,TOT,PC_PA,M,2003-07,4.0083,
FRA,LTINT,TOT,PC_PA,M,2003-08,4.1629,
FRA,LTINT,TOT,PC_PA,M,2003-09,4.23,
FRA,LTINT,TOT,PC_PA,M,2003-10,4.283,
FRA,LTINT,TOT,PC_PA,M,2003-11,4.4085,
FRA,LTINT,TOT,PC_PA,M,2003-12,4.3357,
FRA,LTINT,TOT,PC_PA,M,2004-01,4.1981,
FRA,LTINT,TOT,PC_PA,M,2004-02,4.1435,
FRA,LTINT,TOT,PC_PA,M,2004-03,3.9761,
FRA,LTINT,TOT,PC_PA,M,2004-04,4.1824,
FRA,LTINT,TOT,PC_PA,M,2004-05,4.3443,
FRA,LTINT,TOT,PC_PA,M,2004-06,4.3931,
FRA,LTINT,TOT,PC_PA,M,2004-07,4.2723,
FRA,LTINT,TOT,PC_PA,M,2004-08,4.1122,
FRA,LTINT,TOT,PC_PA,M,2004-09,4.0922,
FRA,LTINT,TOT,PC_PA,M,2004-10,3.9759,
FRA,LTINT,TOT,PC_PA,M,2004-11,3.8572,
FRA,LTINT,TOT,PC_PA,M,2004-12,3.6427,
FRA,LTINT,TOT,PC_PA,M,2005-01,3.5754,
FRA,LTINT,TOT,PC_PA,M,2005-02,3.599,
FRA,LTINT,TOT,PC_PA,M,2005-03,3.7514,
FRA,LTINT,TOT,PC_PA,M,2005-04,3.5428,
FRA,LTINT,TOT,PC_PA,M,2005-05,3.3768,
FRA,LTINT,TOT,PC_PA,M,2005-06,3.2017,
FRA,LTINT,TOT,PC_PA,M,2005-07,3.27,
FRA,LTINT,TOT,PC_PA,M,2005-08,3.2985,
FRA,LTINT,TOT,PC_PA,M,2005-09,3.132,
FRA,LTINT,TOT,PC_PA,M,2005-10,3.29,
FRA,LTINT,TOT,PC_PA,M,2005-11,3.4972,
FRA,LTINT,TOT,PC_PA,M,2005-12,3.3785,
FRA,LTINT,TOT,PC_PA,M,2006-01,3.3441,
FRA,LTINT,TOT,PC_PA,M,2006-02,3.508,
FRA,LTINT,TOT,PC_PA,M,2006-03,3.6854,
FRA,LTINT,TOT,PC_PA,M,2006-04,3.9535,
FRA,LTINT,TOT,PC_PA,M,2006-05,4.0014,
FRA,LTINT,TOT,PC_PA,M,2006-06,4.0062,
FRA,LTINT,TOT,PC_PA,M,2006-07,4.0252,
FRA,LTINT,TOT,PC_PA,M,2006-08,3.8975,
FRA,LTINT,TOT,PC_PA,M,2006-09,3.7694,
FRA,LTINT,TOT,PC_PA,M,2006-10,3.8075,
FRA,LTINT,TOT,PC_PA,M,2006-11,3.741,
FRA,LTINT,TOT,PC_PA,M,2006-12,3.8097,
FRA,LTINT,TOT,PC_PA,M,2007-01,4.0694,
FRA,LTINT,TOT,PC_PA,M,2007-02,4.096,
FRA,LTINT,TOT,PC_PA,M,2007-03,3.9968,
FRA,LTINT,TOT,PC_PA,M,2007-04,4.2079,
FRA,LTINT,TOT,PC_PA,M,2007-05,4.3368,
FRA,LTINT,TOT,PC_PA,M,2007-06,4.619,
FRA,LTINT,TOT,PC_PA,M,2007-07,4.5829,
FRA,LTINT,TOT,PC_PA,M,2007-08,4.3889,
FRA,LTINT,TOT,PC_PA,M,2007-09,4.3567,
FRA,LTINT,TOT,PC_PA,M,2007-10,4.4022,
FRA,LTINT,TOT,PC_PA,M,2007-11,4.2277,
FRA,LTINT,TOT,PC_PA,M,2007-12,4.3541,
FRA,LTINT,TOT,PC_PA,M,2008-01,4.15,
FRA,LTINT,TOT,PC_PA,M,2008-02,4.0792,
FRA,LTINT,TOT,PC_PA,M,2008-03,4.0194,
FRA,LTINT,TOT,PC_PA,M,2008-04,4.2699,
FRA,LTINT,TOT,PC_PA,M,2008-05,4.4059,
FRA,LTINT,TOT,PC_PA,M,2008-06,4.7337,
FRA,LTINT,TOT,PC_PA,M,2008-07,4.6903,
FRA,LTINT,TOT,PC_PA,M,2008-08,4.4018,
FRA,LTINT,TOT,PC_PA,M,2008-09,4.3619,
FRA,LTINT,TOT,PC_PA,M,2008-10,4.1836,
FRA,LTINT,TOT,PC_PA,M,2008-11,3.9767,
FRA,LTINT,TOT,PC_PA,M,2008-12,3.5395,
FRA,LTINT,TOT,PC_PA,M,2009-01,3.6016,
FRA,LTINT,TOT,PC_PA,M,2009-02,3.6781,
FRA,LTINT,TOT,PC_PA,M,2009-03,3.6474,
FRA,LTINT,TOT,PC_PA,M,2009-04,3.6591,
FRA,LTINT,TOT,PC_PA,M,2009-05,3.8045,
FRA,LTINT,TOT,PC_PA,M,2009-06,3.8997,
FRA,LTINT,TOT,PC_PA,M,2009-07,3.7329,
FRA,LTINT,TOT,PC_PA,M,2009-08,3.5874,
FRA,LTINT,TOT,PC_PA,M,2009-09,3.5869,
FRA,LTINT,TOT,PC_PA,M,2009-10,3.5579,
FRA,LTINT,TOT,PC_PA,M,2009-11,3.5552,
FRA,LTINT,TOT,PC_PA,M,2009-12,3.4751,
FRA,LTINT,TOT,PC_PA,M,2010-01,3.5157,
FRA,LTINT,TOT,PC_PA,M,2010-02,3.4981,
FRA,LTINT,TOT,PC_PA,M,2010-03,3.4374,
FRA,LTINT,TOT,PC_PA,M,2010-04,3.4016,
FRA,LTINT,TOT,PC_PA,M,2010-05,3.0757,
FRA,LTINT,TOT,PC_PA,M,2010-06,3.0732,
FRA,LTINT,TOT,PC_PA,M,2010-07,2.988,
FRA,LTINT,TOT,PC_PA,M,2010-08,2.6785,
FRA,LTINT,TOT,PC_PA,M,2010-09,2.6783,
FRA,LTINT,TOT,PC_PA,M,2010-10,2.7187,
FRA,LTINT,TOT,PC_PA,M,2010-11,2.9974,
FRA,LTINT,TOT,PC_PA,M,2010-12,3.3416,
FRA,LTINT,TOT,PC_PA,M,2011-01,3.4429,
FRA,LTINT,TOT,PC_PA,M,2011-02,3.6033,
FRA,LTINT,TOT,PC_PA,M,2011-03,3.6096,
FRA,LTINT,TOT,PC_PA,M,2011-04,3.69,
FRA,LTINT,TOT,PC_PA,M,2011-05,3.4892,
FRA,LTINT,TOT,PC_PA,M,2011-06,3.4305,
FRA,LTINT,TOT,PC_PA,M,2011-07,3.3994,
