Date of data,Commodity code,Commodity,Trading partner code,Trading partner,Quantity,Unit,Supplimentary Quantity,Supplimentary Unit,US dollar
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",433,Paraguay,6,Number of item,9860,Kilogram,"163,280"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",434,Peru,9,Number of item,1670,Kilogram,"9,839"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",444,Uruguay,48,Number of item,34250,Kilogram,"307,297"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",501,Canada,333,Number of item,698903,Kilogram,"13,066,643"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",502,United States,937,Number of item,1916799,Kilogram,"35,177,979"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",504,Bermuda,12,Number of item,9000,Kilogram,"95,136"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",601,Australia,89,Number of item,129940,Kilogram,"2,013,729"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",607,New Caledonia,4,Number of item,2720,Kilogram,"17,552"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",609,New Zealand,70,Number of item,102200,Kilogram,"1,583,062"
202009,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",623,French Polynesia,12,Number of item,19648,Kilogram,"275,844"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",118,Kuwait,1,Number of item,2077,Kilogram,"44,376"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",136,Thailand,2,Number of item,4332,Kilogram,"99,971"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",232,Morocco,6,Number of item,12462,Kilogram,"247,402"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",301,Belgium,12,Number of item,25919,Kilogram,"897,704"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",303,United Kingdom,694,Number of item,1346022,Kilogram,"21,697,820"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",304,Germany,249,Number of item,539950,Kilogram,"11,474,963"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",305,France,99,Number of item,212496,Kilogram,"4,226,660"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",306,Ireland,5,Number of item,10830,Kilogram,"220,678"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",307,Italy,6,Number of item,11599,Kilogram,"297,856"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",309,Netherlands,12,Number of item,26559,Kilogram,"919,036"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",310,Greece,2,Number of item,4332,Kilogram,"84,786"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",312,Spain,1,Number of item,2166,Kilogram,"38,675"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",315,Austria,16,Number of item,34656,Kilogram,"683,957"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",321,Hungary,8,Number of item,17328,Kilogram,"353,131"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",326,Norway,253,Number of item,548382,Kilogram,"11,259,717"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",330,Sweden,46,Number of item,96317,Kilogram,"2,235,863"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",331,Switzerland,7,Number of item,15741,Kilogram,"727,721"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",343,Moldova,1,Number of item,2166,Kilogram,"38,285"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",344,Russia,1,Number of item,2197,Kilogram,"44,575"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",352,"Czechia(Czech Republic)",3,Number of item,6498,Kilogram,"132,902"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",355,Bosnia and Herzegovina,1,Number of item,2166,Kilogram,"42,454"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",359,Montenegro,1,Number of item,2166,Kilogram,"42,739"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",410,Brazil,334,Number of item,723444,Kilogram,"13,970,704"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",502,United States,11,Number of item,25971,Kilogram,"1,924,855"
202010,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",601,Australia,1,Number of item,2166,Kilogram,"49,746"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",103,Bangladesh,11203,Number of item,2905216,Kilogram,"7,208,906"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",108,Cyprus,2,Number of item,2140,Kilogram,"26,278"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",111,India,4417,Number of item,1021622,Kilogram,"2,035,546"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",115,Israel,8,Number of item,5480,Kilogram,"44,332"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",116,Japan,33,Number of item,12421,Kilogram,"270,690"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",117,Jordan,3,Number of item,2800,Kilogram,"25,000"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",118,Kuwait,2,Number of item,736,Kilogram,"3,780"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",121,"Macao,China",14,Number of item,32241,Kilogram,"925,128"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",124,Mongolia,4,Number of item,8145,Kilogram,"63,917"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",125,Nepal,98,Number of item,29846,Kilogram,"67,438"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",127,Pakistan,2,Number of item,1520,Kilogram,"8,764"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",129,Philippines,99,Number of item,19182,Kilogram,"79,696"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",131,Saudi Arabia,2,Number of item,1550,Kilogram,"15,451"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",132,Singapore,1,Number of item,1930,Kilogram,"24,698"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",133,Republic of Korea,259,Number of item,77092,Kilogram,"713,580"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",136,Thailand,26,Number of item,16126,Kilogram,"164,183"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",137,T¨¹rkiye,510,Number of item,145350,Kilogram,"311,100"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",138,United Arab Emirates,2,Number of item,1550,Kilogram,"13,916"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",143,"Taiwan,China",2,Number of item,750,Kilogram,"10,627"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",145,Kazakhstan,9,Number of item,17379,Kilogram,"268,869"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",149,Uzbekistan,20,Number of item,33007,Kilogram,"289,714"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",214,Djibouti,3,Number of item,6074,Kilogram,"20,470"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",215,Egypt,21,Number of item,13445,Kilogram,"65,610"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",220,Ghana,1,Number of item,850,Kilogram,"6,926"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",244,South Africa,1,Number of item,555,Kilogram,"2,869"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",247,Tanzania,1,Number of item,750,Kilogram,"3,207"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",301,Belgium,2021,Number of item,2963548,Kilogram,"40,246,657"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",302,Denmark,84,Number of item,32160,Kilogram,"202,488"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",303,United Kingdom,1127,Number of item,1781848,Kilogram,"25,003,005"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",304,Germany,495,Number of item,830665,Kilogram,"13,733,188"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",305,France,7,Number of item,5790,Kilogram,"143,965"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",307,Italy,12,Number of item,6880,Kilogram,"54,370"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",309,Netherlands,253,Number of item,535532,Kilogram,"9,736,159"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",310,Greece,29,Number of item,11950,Kilogram,"124,340"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",311,Portugal,2,Number of item,3000,Kilogram,"20,000"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",312,Spain,22,Number of item,14620,Kilogram,"99,930"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",315,Austria,2,Number of item,840,Kilogram,"5,520"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",316,Bulgaria,5,Number of item,470,Kilogram,"2,015"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",322,Iceland,2,Number of item,3345,Kilogram,"30,000"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",326,Norway,285,Number of item,607519,Kilogram,"11,302,848"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",328,Romania,10,Number of item,4700,Kilogram,"25,700"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",330,Sweden,167,Number of item,346857,Kilogram,"6,572,422"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",331,Switzerland,106,Number of item,203797,Kilogram,"3,814,032"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",336,Lithuania,4,Number of item,5205,Kilogram,"57,078"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",337,Georgia(Before 2023),7,Number of item,6740,Kilogram,"25,650"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",338,Armenia(Before 2023),2,Number of item,5000,Kilogram,"49,000"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",340,Belarus,14,Number of item,32002,Kilogram,"142,600"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",347,Ukraine,31,Number of item,48020,Kilogram,"358,300"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",351,Croatia,7,Number of item,3550,Kilogram,"34,768"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",352,"Czechia(Czech Republic)",5,Number of item,1750,Kilogram,"7,900"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",358,Serbia,1,Number of item,600,Kilogram,"5,990"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",403,Aruba,2,Number of item,2920,Kilogram,"35,700"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",405,Barbados,8,Number of item,11680,Kilogram,"192,000"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",408,Bolivia,3,Number of item,4320,Kilogram,"9,441"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",410,Brazil,4,Number of item,2330,Kilogram,"24,230"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",412,Chile,1,Number of item,220,Kilogram,500
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",413,Colombia,58,Number of item,49724,Kilogram,"778,000"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",415,Costa Rica,30,Number of item,49238,Kilogram,"798,389"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",417,Cura?ao,3,Number of item,4260,Kilogram,"57,281"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",418,Dominican Republic,12,Number of item,17776,Kilogram,"165,854"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",429,Mexico,55,Number of item,65140,Kilogram,"619,956"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",434,Peru,2,Number of item,705,Kilogram,"2,560"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",435,Puerto Rico,1,Number of item,500,Kilogram,"3,590"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",444,Uruguay,5,Number of item,4295,Kilogram,"59,930"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",445,Venezuela,9,Number of item,10925,Kilogram,"95,779"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",449,Bonaire Sint Eustatius and Saba,3,Number of item,4830,Kilogram,"19,400"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",499,Other Latin American Territories,2,Number of item,2974,Kilogram,"15,100"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",501,Canada,96,Number of item,141709,Kilogram,"2,563,224"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",502,United States,558,Number of item,1115218,Kilogram,"21,357,473"
202010,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",609,New Zealand,5,Number of item,1850,Kilogram,"13,332"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",106,Myanmar,1,Number of item,1885,Kilogram,"27,360"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",117,Jordan,25,Number of item,43250,Kilogram,"477,542"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",118,Kuwait,1,Number of item,2077,Kilogram,"45,031"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",133,Republic of Korea,14,Number of item,29078,Kilogram,"649,620"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",232,Morocco,9,Number of item,18693,Kilogram,"385,941"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",301,Belgium,445,Number of item,791366,Kilogram,"10,186,194"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",303,United Kingdom,548,Number of item,1077200,Kilogram,"18,109,066"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",304,Germany,510,Number of item,1102943,Kilogram,"22,698,939"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",305,France,3,Number of item,5150,Kilogram,"121,289"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",306,Ireland,12,Number of item,25992,Kilogram,"527,491"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",307,Italy,3,Number of item,5631,Kilogram,"172,678"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",309,Netherlands,20,Number of item,36668,Kilogram,"783,551"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",315,Austria,6,Number of item,12551,Kilogram,"250,313"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",318,Finland,4,Number of item,8308,Kilogram,"174,328"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",321,Hungary,1,Number of item,2166,Kilogram,"46,567"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",326,Norway,477,Number of item,1033483,Kilogram,"21,471,542"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",327,Poland,4,Number of item,8308,Kilogram,"172,841"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",330,Sweden,29,Number of item,57022,Kilogram,"1,672,427"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",331,Switzerland,1,Number of item,2077,Kilogram,"43,389"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",336,Lithuania,1,Number of item,2077,Kilogram,"42,982"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",410,Brazil,15,Number of item,32490,Kilogram,"655,888"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",501,Canada,35,Number of item,76109,Kilogram,"1,895,409"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",502,United States,10,Number of item,21979,Kilogram,"1,188,380"
202011,87036000,"Motor vehicles designed mainly for transport of persons, with both spark-ignition internal combustion piston engine and electric motors for propulsion, capable of being charged by plugging to external source of power",601,Australia,5,Number of item,10830,Kilogram,"254,675"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",103,Bangladesh,12167,Number of item,3498397,Kilogram,"8,798,724"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",107,Cambodia,2,Number of item,1620,Kilogram,"12,211"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",108,Cyprus,1,Number of item,250,Kilogram,"2,180"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",110,"Hong Kong,China",6,Number of item,10500,Kilogram,"170,365"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",111,India,4354,Number of item,933550,Kilogram,"1,872,670"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",115,Israel,16,Number of item,14500,Kilogram,"137,901"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",116,Japan,30,Number of item,9010,Kilogram,"73,617"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",117,Jordan,3,Number of item,5546,Kilogram,"27,870"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",118,Kuwait,5,Number of item,4010,Kilogram,"23,145"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",121,"Macao,China",4,Number of item,9368,Kilogram,"281,209"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",125,Nepal,70,Number of item,24767,Kilogram,"62,231"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",126,Oman,4,Number of item,1400,Kilogram,"4,056"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",127,Pakistan,6,Number of item,8760,Kilogram,"126,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",129,Philippines,273,Number of item,38133,Kilogram,"130,110"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",130,Qatar,2,Number of item,1600,Kilogram,"5,640"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",132,Singapore,6,Number of item,19000,Kilogram,"152,262"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",133,Republic of Korea,463,Number of item,148961,Kilogram,"1,260,947"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",136,Thailand,379,Number of item,59201,Kilogram,"211,476"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",137,T¨¹rkiye,2,Number of item,1250,Kilogram,"13,690"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",138,United Arab Emirates,2,Number of item,1180,Kilogram,"7,740"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",141,Viet Nam,3,Number of item,2960,Kilogram,"14,666"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",143,"Taiwan,China",3,Number of item,2430,Kilogram,"16,706"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",144,Timor-Leste,15,Number of item,6750,Kilogram,"15,430"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",145,Kazakhstan,2,Number of item,3200,Kilogram,"30,304"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",149,Uzbekistan,52,Number of item,89028,Kilogram,"739,385"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",214,Djibouti,3,Number of item,3720,Kilogram,"1,955"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",226,Libya,155,Number of item,2900,Kilogram,"58,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",231,Mauritius,1,Number of item,1460,Kilogram,"24,500"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",232,Morocco,1,Number of item,1690,Kilogram,"22,500"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",237,R¨¦union,8,Number of item,11680,Kilogram,"184,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",244,South Africa,2,Number of item,3680,Kilogram,"41,889"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",252,"Democratic Republic of Congo",1,Number of item,950,Kilogram,"7,906"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",301,Belgium,7190,Number of item,12680946,Kilogram,"202,496,291"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",302,Denmark,138,Number of item,52202,Kilogram,"331,392"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",303,United Kingdom,942,Number of item,1623812,Kilogram,"23,523,268"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",304,Germany,1096,Number of item,2255147,Kilogram,"41,954,699"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",305,France,33,Number of item,30645,Kilogram,"640,295"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",307,Italy,55,Number of item,32275,Kilogram,"277,993"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",309,Netherlands,1232,Number of item,1948729,Kilogram,"30,637,608"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",310,Greece,4,Number of item,6760,Kilogram,"92,000"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",311,Portugal,7,Number of item,4375,Kilogram,"34,144"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",312,Spain,60,Number of item,95880,Kilogram,"1,303,450"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",315,Austria,5,Number of item,1901,Kilogram,"13,943"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",316,Bulgaria,90,Number of item,10400,Kilogram,"41,524"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",318,Finland,38,Number of item,13200,Kilogram,"90,814"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",324,Malta,2,Number of item,1520,Kilogram,"11,512"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",326,Norway,1240,Number of item,2437269,Kilogram,"40,629,322"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",327,Poland,4,Number of item,1400,Kilogram,"8,406"
202011,87038000,"Motor vehicles designed mainly for transport of persons, with only electric motors for propulsion",330,Sweden,452,Number of item,869329,Kilogram,"15,603,512"
