Week Ending,Gross,Gross_Potential,Attendance,Capacity
1/20/2008,17531060,0.74,230533,0.76
1/13/2008,16824354,0.71,227980,0.75
1/6/2008,22099354,0.81,276727,0.81
12/30/2007,30180773,0.98,315197,0.86
12/23/2007,22649860,0.80,271971,0.77
12/16/2007,20541972,0.72,259901,0.73
12/9/2007,21249594,0.74,267406,0.74
12/2/2007,16226123,0.78,198703,0.76
11/25/2007,6147988,1.01,71395,0.85
11/18/2007,4633761,1.04,60094,0.90
11/11/2007,12510673,0.68,171798,0.77
11/4/2007,18354158,0.68,249874,0.76
10/28/2007,18419420,0.77,238197,0.83
10/21/2007,18882117,0.81,238213,0.86
10/14/2007,17047839,0.78,217817,0.85
10/7/2007,16044883,0.75,204293,0.84
9/30/2007,14329577,0.68,188032,0.78
9/23/2007,13958386,0.67,183636,0.78
9/16/2007,13231317,0.66,174971,0.77
9/9/2007,12482904,0.64,158183,0.72
9/2/2007,16323214,0.83,201235,0.91
8/26/2007,16195008,0.81,202309,0.89
8/19/2007,17865229,0.82,224740,0.90
8/12/2007,18282467,0.84,226567,0.91
8/5/2007,18416615,0.84,228483,0.92
7/29/2007,19838011,0.82,248846,0.90
7/22/2007,18697151,0.80,237374,0.89
7/15/2007,18420632,0.79,236118,0.88
7/8/2007,18547128,0.77,248981,0.89
7/1/2007,19662121,0.75,263883,0.87
6/24/2007,20428069,0.75,272258,0.86
6/17/2007,20065645,0.70,271121,0.82
6/10/2007,20419513,0.68,281296,0.81
6/3/2007,18685895,0.63,259181,0.75
5/27/2007,20922895,0.69,288242,0.82
5/20/2007,20736201,0.69,281035,0.81
5/13/2007,20063202,0.65,272935,0.77
5/6/2007,19548481,0.64,268058,0.76
4/29/2007,20538552,0.66,284188,0.79
4/22/2007,21398054,0.68,291172,0.80
4/15/2007,22462313,0.75,299749,0.87
4/8/2007,22927790,0.80,297196,0.89
4/1/2007,19276166,0.72,259263,0.84
3/25/2007,18902763,0.72,254406,0.85
3/18/2007,18294928,0.71,250167,0.85
3/11/2007,18114084,0.66,251847,0.80
3/4/2007,15380052,0.60,214013,0.72
2/25/2007,18294393,0.74,249955,0.87
2/18/2007,17425324,0.70,226917,0.79
2/11/2007,14495659,0.60,199490,0.72
2/4/2007,13892844,0.59,196232,0.73
1/28/2007,14490553,0.63,194268,0.74
1/21/2007,14777463,0.64,198004,0.74
1/14/2007,17341688,0.73,227190,0.83
1/7/2007,19509822,0.75,254128,0.84
12/31/2006,29137802,0.94,314310,0.94
12/24/2006,20405251,0.80,245635,0.83
12/17/2006,20381605,0.73,258335,0.78
12/10/2006,21218736,0.76,271693,0.83
12/3/2006,19877631,0.73,251626,0.78
11/26/2006,23349772,0.84,272488,0.83
11/19/2006,18691741,0.70,246834,0.77
11/12/2006,19299134,0.74,252970,0.81
11/5/2006,17372998,0.67,236193,0.76
10/29/2006,17719211,0.73,239080,0.82
10/22/2006,17168754,0.79,224206,0.87
10/15/2006,16473677,0.81,211902,0.87
10/8/2006,15972821,0.80,203180,0.85
10/1/2006,15081815,0.76,194832,0.82
9/24/2006,13926867,0.74,179533,0.79
9/17/2006,13153143,0.76,171017,0.81
9/10/2006,12109808,0.69,154716,0.74
9/3/2006,16316340,0.83,209388,0.88
8/27/2006,15411366,0.79,199256,0.84
8/20/2006,15502143,0.79,199733,0.84
8/13/2006,16302902,0.82,210385,0.87
8/6/2006,16236502,0.81,209932,0.86
7/30/2006,16564891,0.84,214374,0.90
7/23/2006,16664950,0.81,215746,0.86
7/16/2006,17015899,0.81,221610,0.87
7/9/2006,16161862,0.77,213849,0.84
7/2/2006,17554081,0.78,233734,0.86
6/25/2006,18641038,0.79,249640,0.87
6/18/2006,19513802,0.79,255470,0.85
6/11/2006,18115168,0.77,243009,0.85
6/4/2006,18407302,0.72,248614,0.80
5/28/2006,20363820,0.77,279183,0.86
5/21/2006,20610334,0.72,283333,0.81
5/14/2006,19493928,0.67,272599,0.76
5/7/2006,18780239,0.65,266067,0.74
4/30/2006,19302222,0.65,278326,0.76
4/23/2006,21398879,0.74,299117,0.84
4/16/2006,20296779,0.78,272740,0.85
4/9/2006,18180857,0.71,256197,0.81
4/2/2006,18303579,0.77,252013,0.85
3/26/2006,17146096,0.82,233061,0.90
3/19/2006,16342706,0.84,221424,0.92
3/12/2006,15180794,0.78,208853,0.88
3/5/2006,13820071,0.72,190793,0.82
2/26/2006,15701014,0.82,212064,0.91
2/19/2006,16497526,0.79,219004,0.86
2/12/2006,13896215,0.67,190127,0.76
2/5/2006,13252549,0.66,185834,0.76
1/29/2006,14846427,0.71,199902,0.79
1/22/2006,14167174,0.72,190309,0.79
1/15/2006,15708685,0.82,207596,0.88
1/8/2006,16983375,0.82,226296,0.89
1/1/2006,25230789,1.01,283932,0.94
12/25/2005,15563753,0.72,196980,0.75
12/18/2005,17216727,0.74,227291,0.80
12/11/2005,19029214,0.77,250067,0.82
12/4/2005,18052981,0.72,243155,0.78
11/27/2005,20812275,0.83,259948,0.83
11/20/2005,17023015,0.70,242449,0.80
11/13/2005,17742410,0.74,252720,0.84
11/6/2005,15258846,0.65,221206,0.75
10/30/2005,15191030,0.70,220398,0.82
10/23/2005,15848238,0.76,223863,0.86
10/16/2005,15228527,0.73,216145,0.83
10/9/2005,15412092,0.74,219608,0.85
10/2/2005,12352142,0.70,182349,0.82
9/25/2005,12957932,0.67,196134,0.80
9/18/2005,12436506,0.64,183023,0.73
9/11/2005,10882085,0.58,158414,0.66
9/4/2005,13671148,0.69,197098,0.78
8/28/2005,14227604,0.70,204753,0.79
8/21/2005,15083254,0.72,216310,0.81
8/14/2005,15702521,0.74,224529,0.82
8/7/2005,15899225,0.75,225728,0.83
7/31/2005,16335392,0.74,236245,0.84
7/24/2005,16213304,0.72,238239,0.82
7/17/2005,16268717,0.72,239051,0.83
7/10/2005,15636663,0.72,229525,0.83
7/3/2005,16069367,0.73,238943,0.84
6/26/2005,17857655,0.72,262682,0.82
6/19/2005,16802502,0.67,248834,0.78
6/12/2005,18335871,0.70,266851,0.80
6/5/2005,17031447,0.66,251840,0.77
5/29/2005,17939125,0.71,263969,0.82
5/22/2005,18748812,0.70,273074,0.81
5/15/2005,17709681,0.66,261896,0.77
5/8/2005,17228121,0.64,257346,0.75
5/1/2005,18222324,0.67,276044,0.81
4/24/2005,17335940,0.64,265932,0.78
4/17/2005,17580573,0.63,267536,0.75
4/10/2005,16752666,0.63,254328,0.76
4/3/2005,18856028,0.73,277578,0.84
3/27/2005,18769349,0.75,276345,0.87
3/20/2005,15691095,0.69,244645,0.85
3/13/2005,14731194,0.68,224088,0.82
3/6/2005,12577161,0.62,193661,0.75
2/27/2005,15092667,0.75,225522,0.89
2/20/2005,14239742,0.76,204813,0.87
2/13/2005,11997500,0.67,179524,0.80
2/6/2005,11096336,0.60,171437,0.74
1/30/2005,12325222,0.64,189062,0.77
1/23/2005,11922911,0.60,183861,0.72
1/16/2005,14122786,0.71,210363,0.83
1/9/2005,14224487,0.70,215003,0.83
1/2/2005,22069511,0.87,288785,0.89
12/26/2004,15929894,0.70,218336,0.75
12/19/2004,15944243,0.66,233997,0.75
12/12/2004,16751479,0.71,246981,0.81
12/5/2004,15696859,0.68,232388,0.77
11/28/2004,17365000,0.74,242173,0.80
11/21/2004,13888889,0.62,212933,0.72
11/14/2004,14360883,0.66,220199,0.77
11/7/2004,11861307,0.62,182645,0.71
10/31/2004,11102213,0.57,176761,0.70
10/24/2004,12484082,0.67,194900,0.80
10/17/2004,12179708,0.67,188265,0.80
10/10/2004,12689084,0.68,192559,0.81
10/3/2004,11250840,0.61,174577,0.74
9/26/2004,10663786,0.63,165111,0.77
9/19/2004,10425310,0.64,158598,0.77
9/12/2004,10821687,0.61,154541,0.69
9/5/2004,10919377,0.60,163977,0.69
8/29/2004,12595302,0.61,190370,0.71
8/22/2004,14344358,0.66,215960,0.77
8/15/2004,14833887,0.68,223339,0.79
8/8/2004,14867338,0.69,222218,0.80
8/1/2004,15168615,0.71,226019,0.82
7/25/2004,15005710,0.70,225937,0.82
7/18/2004,15442054,0.72,233403,0.85
7/11/2004,15238730,0.68,234487,0.81
7/4/2004,14740914,0.65,234017,0.81
6/27/2004,16739083,0.76,253483,0.89
6/20/2004,15748383,0.71,239399,0.83
6/13/2004,15548189,0.69,235917,0.81
6/6/2004,14712986,0.66,229047,0.79
5/30/2004,15731523,0.67,247117,0.81
5/23/2004,16533782,0.68,258163,0.82
5/16/2004,15634167,0.65,242351,0.77
5/9/2004,15153454,0.62,234513,0.73
5/2/2004,14535864,0.60,226137,0.72
4/25/2004,15843646,0.65,248935,0.78
4/18/2004,17072164,0.70,263754,0.83
4/11/2004,17577340,0.75,268213,0.88
4/4/2004,15195054,0.67,232751,0.79
3/28/2004,15646629,0.73,240460,0.87
3/21/2004,15509255,0.76,237777,0.90
3/14/2004,14478419,0.73,225011,0.88
3/7/2004,12955347,0.65,200168,0.77
2/29/2004,12751496,0.64,198231,0.77
2/22/2004,15060673,0.73,233364,0.87
2/15/2004,14755643,0.69,216516,0.79
2/8/2004,12546808,0.59,195779,0.72
2/1/2004,11691291,0.54,177064,0.64
1/25/2004,12494400,0.60,184705,0.69
1/18/2004,13964706,0.65,202972,0.74
1/11/2004,14079772,0.66,208039,0.76
1/4/2004,20449870,0.88,267711,0.90
12/28/2003,19133149,0.84,250981,0.87
12/21/2003,15750400,0.68,230864,0.77
12/14/2003,16838471,0.71,243151,0.79
12/7/2003,17344266,0.71,247485,0.77
11/30/2003,18921771,0.76,260627,0.79
11/23/2003,15104464,0.60,233405,0.69
11/16/2003,16067032,0.63,250068,0.73
11/9/2003,16175584,0.67,249322,0.77
11/2/2003,14230524,0.63,219426,0.73
10/26/2003,14718838,0.73,222653,0.84
10/19/2003,14675786,0.77,219629,0.86
10/12/2003,14226787,0.76,209421,0.85
10/5/2003,11933974,0.72,179198,0.83
9/28/2003,11622976,0.72,175276,0.83
9/21/2003,11815289,0.72,178061,0.82
9/14/2003,10422895,0.67,160143,0.77
9/7/2003,9714779,0.62,148620,0.72
8/31/2003,13800385,0.79,201670,0.87
8/24/2003,13519352,0.78,199682,0.87
8/17/2003,12169172,0.84,178215,0.89
8/10/2003,14453666,0.84,214832,0.94
8/3/2003,13881125,0.81,207346,0.90
7/27/2003,13897761,0.81,207375,0.90
7/20/2003,13799936,0.80,205683,0.90
7/13/2003,13268813,0.76,200013,0.85
7/6/2003,12839129,0.74,203582,0.88
6/29/2003,14758697,0.80,223773,0.91
6/22/2003,14502519,0.79,220845,0.90
6/15/2003,14452497,0.71,224701,0.82
6/8/2003,13869120,0.68,215403,0.78
6/1/2003,13420511,0.64,214299,0.76
5/25/2003,15157591,0.73,239443,0.84
5/18/2003,15765757,0.68,247778,0.79
5/11/2003,13957866,0.60,216865,0.69
5/4/2003,13978274,0.60,224786,0.70
4/27/2003,16204351,0.76,254963,0.83
4/20/2003,14926366,0.68,232609,0.77
4/13/2003,13258656,0.61,211675,0.71
4/6/2003,12383711,0.59,198992,0.68
3/30/2003,12600849,0.65,201352,0.76
3/23/2003,12950708,0.67,207401,0.79
3/16/2003,12502065,0.65,200319,0.77
3/9/2003,5237852,0.57,97026,0.62
3/2/2003,11437908,0.60,181199,0.69
2/23/2003,13815895,0.67,219936,0.78
2/16/2003,14793846,0.70,229858,0.78
2/9/2003,12490911,0.59,203485,0.70
2/2/2003,11819649,0.58,185734,0.66
1/26/2003,13352355,0.59,217940,0.70
1/19/2003,15108718,0.68,237013,0.77
1/12/2003,14837433,0.67,236099,0.77
1/5/2003,17551978,0.81,253346,0.80
12/29/2002,21351241,1.11,290260,0.87
12/22/2002,16135349,0.69,244107,0.74
12/15/2002,17153240,0.72,262019,0.78
12/8/2002,17591559,0.75,266683,0.80
12/1/2002,18640806,0.81,266273,0.82
11/24/2002,14073029,0.68,216884,0.74
11/17/2002,14164059,0.72,218946,0.77
11/10/2002,14945393,0.76,231049,0.81
11/3/2002,13222115,0.66,208310,0.72
10/27/2002,14436870,0.72,226908,0.80
10/20/2002,14943529,0.74,236359,0.83
10/13/2002,14559151,0.75,230475,0.84
10/6/2002,12883393,0.70,203451,0.79
9/29/2002,12462265,0.71,198236,0.81
9/22/2002,11096424,0.68,177047,0.76
9/15/2002,9472426,0.59,156525,0.69
9/8/2002,9087141,0.55,146518,0.63
9/1/2002,14103793,0.73,230356,0.84
8/25/2002,13693430,0.71,224680,0.81
8/18/2002,13971404,0.73,228692,0.83
8/11/2002,14762246,0.74,244776,0.86
8/4/2002,13724696,0.69,227503,0.79
7/28/2002,13826063,0.69,229616,0.80
7/21/2002,13302467,0.69,221384,0.79
7/14/2002,12584349,0.67,206211,0.75
7/7/2002,11946663,0.65,202283,0.75
6/30/2002,13625525,0.72,222782,0.81
6/23/2002,13756369,0.74,225498,0.82
6/16/2002,13836524,0.70,225743,0.79
6/9/2002,14250116,0.70,232257,0.78
6/2/2002,13183495,0.63,223029,0.74
5/26/2002,15295729,0.71,251168,0.80
5/19/2002,14943594,0.70,247046,0.79
5/12/2002,13908771,0.64,228908,0.72
5/5/2002,13646180,0.62,228705,0.71
4/28/2002,14400783,0.65,243039,0.75
4/21/2002,14417323,0.68,241706,0.77
4/14/2002,13048076,0.64,217017,0.72
4/7/2002,15122802,0.74,246609,0.82
3/31/2002,15166067,0.75,248004,0.83
3/24/2002,14237348,0.72,242689,0.82
3/17/2002,13772055,0.74,229340,0.82
3/10/2002,13117326,0.75,218780,0.84
3/3/2002,12203491,0.72,203134,0.81
2/24/2002,12577964,0.82,207728,0.92
2/17/2002,11528704,0.84,181457,0.89
2/10/2002,10327200,0.74,171937,0.83
2/3/2002,9505848,0.71,158220,0.79
1/27/2002,10074345,0.77,165947,0.85
1/20/2002,10079013,0.80,162455,0.87
1/13/2002,10915041,0.73,189221,0.84
1/6/2002,11977513,0.75,198535,0.86
12/30/2001,18505473,0.92,270968,0.95
12/23/2001,12271973,0.70,205476,0.78
12/16/2001,12219397,0.69,207911,0.79
12/9/2001,12830718,0.73,213776,0.81
12/2/2001,12105793,0.69,202903,0.77
11/25/2001,13843556,0.79,217988,0.83
11/18/2001,11503161,0.65,202037,0.76
11/11/2001,12213250,0.69,214443,0.81
11/4/2001,10742746,0.61,197013,0.74
10/28/2001,11932985,0.70,221263,0.86
10/21/2001,11958993,0.71,218266,0.85
10/14/2001,10848109,0.72,192359,0.84
10/7/2001,10534195,0.74,183966,0.86
9/30/2001,9046125,0.67,160677,0.78
9/23/2001,7759768,0.49,143641,0.60
9/16/2001,3466038,0.34,65155,0.43
9/9/2001,9603452,0.64,167899,0.73
9/2/2001,11586224,0.71,200512,0.80
8/26/2001,12474260,0.71,215801,0.80
8/19/2001,12978623,0.74,225852,0.84
8/12/2001,12837408,0.73,221106,0.82
8/5/2001,13225935,0.75,227523,0.84
7/29/2001,13442959,0.75,235570,0.85
7/22/2001,13361128,0.73,235235,0.83
7/15/2001,12982983,0.71,228457,0.81
7/8/2001,12466475,0.68,229014,0.82
7/1/2001,13126815,0.69,234039,0.80
6/24/2001,13639717,0.72,236507,0.81
6/17/2001,13283330,0.71,229680,0.79
6/10/2001,13766974,0.68,243035,0.79
6/3/2001,12570102,0.62,225151,0.73
5/27/2001,14569842,0.72,258208,0.83
5/20/2001,14439110,0.68,257730,0.79
5/13/2001,14170585,0.60,261007,0.72
5/6/2001,14289083,0.62,260578,0.72
4/29/2001,15306808,0.67,285379,0.79
4/22/2001,16539565,0.72,302723,0.83
4/15/2001,16068539,0.72,292141,0.83
4/8/2001,13176229,0.63,243402,0.75
4/1/2001,14046705,0.70,257865,0.83
3/25/2001,13799317,0.73,251032,0.86
3/18/2001,12531868,0.72,234082,0.86
3/11/2001,11031613,0.67,205289,0.80
3/4/2001,10436039,0.64,194653,0.76
2/25/2001,12204960,0.75,222272,0.88
2/18/2001,11815261,0.75,204450,0.84
2/11/2001,9959111,0.67,179281,0.79
2/4/2001,9858582,0.65,178970,0.77
1/28/2001,11010665,0.70,194298,0.78
1/21/2001,11033704,0.68,195770,0.77
1/14/2001,12249664,0.72,217720,0.81
1/7/2001,12348248,0.70,217607,0.78
12/31/2000,19473568,0.88,286357,0.91
12/24/2000,12110830,0.65,203804,0.70
12/17/2000,13580476,0.71,229824,0.76
12/10/2000,14842520,0.77,251306,0.83
12/3/2000,13352112,0.70,231302,0.76
11/26/2000,16031976,0.83,260364,0.85
11/19/2000,13120247,0.69,233793,0.77
11/12/2000,13488200,0.72,241902,0.81
11/5/2000,11983553,0.66,216139,0.75
10/29/2000,12047356,0.69,219436,0.79
10/22/2000,12750059,0.74,226957,0.82
10/15/2000,11926603,0.72,213051,0.81
10/8/2000,11567123,0.72,202789,0.79
10/1/2000,9986267,0.64,176445,0.71
9/24/2000,10190710,0.68,181402,0.76
9/17/2000,10041727,0.67,181305,0.76
9/10/2000,9547076,0.61,170824,0.68
9/3/2000,11793440,0.74,210157,0.82
8/27/2000,11940163,0.74,214249,0.84
8/20/2000,12239024,0.76,218870,0.86
8/13/2000,12692763,0.77,227408,0.86
8/6/2000,12356009,0.75,222418,0.84
7/30/2000,12713024,0.75,231438,0.85
7/23/2000,12907704,0.74,237002,0.84
7/16/2000,12544668,0.72,227913,0.81
7/9/2000,11764114,0.67,219487,0.78
7/2/2000,13052260,0.69,245985,0.81
6/25/2000,13941573,0.75,249938,0.82
6/18/2000,13748444,0.73,246933,0.80
6/11/2000,14335270,0.70,260129,0.78
6/4/2000,13242697,0.65,242144,0.73
5/28/2000,14768371,0.70,271101,0.79
5/21/2000,15138271,0.71,277308,0.79
5/14/2000,14446692,0.66,267842,0.75
5/7/2000,14842179,0.68,277019,0.77
4/30/2000,16791273,0.78,311680,0.87
4/23/2000,16933541,0.79,308253,0.86
4/16/2000,15048089,0.70,288017,0.80
4/9/2000,14470566,0.68,278962,0.79
4/2/2000,14275973,0.71,274626,0.82
3/26/2000,14000014,0.75,265222,0.85
3/19/2000,13404259,0.79,251160,0.90
3/12/2000,12211986,0.73,229173,0.83
3/5/2000,10346600,0.68,194915,0.75
2/27/2000,11140318,0.78,211332,0.88
2/20/2000,10600014,0.75,194471,0.81
2/13/2000,9612695,0.68,178220,0.74
2/6/2000,8885764,0.62,170053,0.70
1/30/2000,8967755,0.63,171730,0.70
1/23/2000,9431358,0.64,177396,0.70
1/16/2000,11367179,0.71,212629,0.77
1/9/2000,11551697,0.64,220773,0.71
1/2/2000,15002508,0.70,245315,0.73
12/26/1999,11481640,0.57,195909,0.60
12/19/1999,12925904,0.65,236432,0.71
12/12/1999,13862145,0.72,254253,0.78
12/5/1999,12925080,0.70,234727,0.75
11/28/1999,14250553,0.79,248893,0.81
11/21/1999,11675418,0.64,232027,0.75
11/14/1999,12023920,0.69,232837,0.78
11/7/1999,10855245,0.65,211135,0.74
10/31/1999,9767015,0.64,189436,0.72
10/24/1999,10209526,0.74,194964,0.82
10/17/1999,9974042,0.74,190265,0.82
10/10/1999,10298032,0.74,197652,0.82
10/3/1999,9129455,0.65,178129,0.74
9/26/1999,8492338,0.65,166452,0.73
9/19/1999,7939904,0.61,153997,0.68
9/12/1999,7319128,0.60,140350,0.66
9/5/1999,8326196,0.71,158337,0.78
8/29/1999,9716422,0.72,188239,0.80
8/22/1999,10190840,0.73,199030,0.82
8/15/1999,10346517,0.74,200605,0.83
8/8/1999,10410887,0.74,204625,0.83
8/1/1999,9969695,0.74,192525,0.82
7/25/1999,10015649,0.75,194106,0.83
7/18/1999,10927895,0.76,207341,0.83
7/11/1999,10451869,0.72,199315,0.80
7/4/1999,9542931,0.69,192162,0.80
6/27/1999,11609306,0.77,223202,0.85
6/20/1999,11566274,0.72,224835,0.82
6/13/1999,12401995,0.68,245446,0.78
6/6/1999,11395108,0.63,225661,0.72
5/30/1999,12710139,0.66,258754,0.78
5/23/1999,13127814,0.68,261664,0.78
5/16/1999,12856184,0.67,257429,0.78
5/9/1999,12503505,0.63,252800,0.74
5/2/1999,12811794,0.63,260175,0.74
4/25/1999,13443407,0.67,269268,0.77
4/18/1999,12489038,0.65,251203,0.76
4/11/1999,14907054,0.77,295565,0.88
4/4/1999,13242378,0.75,252812,0.83
3/28/1999,12220782,0.72,243040,0.84
3/21/1999,12008523,0.74,238582,0.85
3/14/1999,11542962,0.69,237337,0.82
3/7/1999,10338437,0.63,215122,0.77
2/28/1999,10644765,0.62,224204,0.77
2/21/1999,12137827,0.71,252243,0.87
2/14/1999,11363192,0.68,225731,0.80
2/7/1999,10105010,0.60,214240,0.75
1/31/1999,9756171,0.62,207590,0.78
1/24/1999,10437246,0.65,217658,0.82
1/17/1999,11054902,0.67,234336,0.85
1/10/1999,11451627,0.68,240311,0.85
1/3/1999,17271543,0.94,287161,0.92
12/27/1998,14090972,0.81,245230,0.82
12/20/1998,11931382,0.69,230632,0.77
12/13/1998,12721324,0.74,245103,0.82
12/6/1998,12761152,0.75,245895,0.83
11/29/1998,13943811,0.82,255012,0.85
11/22/1998,11082905,0.68,228777,0.80
11/15/1998,11363837,0.76,227193,0.86
11/8/1998,10581623,0.70,214181,0.79
11/1/1998,9480444,0.63,198794,0.74
10/25/1998,10796464,0.73,219865,0.82
10/18/1998,10327131,0.75,202053,0.83
10/11/1998,9992834,0.79,193454,0.87
10/4/1998,8311912,0.70,161290,0.79
9/27/1998,8056958,0.70,151266,0.76
9/20/1998,8210816,0.71,153353,0.76
9/13/1998,7681222,0.65,146103,0.71
9/6/1998,8205498,0.69,156365,0.76
8/30/1998,9435460,0.73,184746,0.78
8/23/1998,9913133,0.76,192801,0.81
8/16/1998,10368692,0.81,201551,0.86
8/9/1998,11094362,0.82,213342,0.87
8/2/1998,10479258,0.75,208999,0.81
7/26/1998,10294571,0.75,204649,0.81
7/19/1998,11002191,0.77,217800,0.84
7/12/1998,10519824,0.76,208485,0.82
7/5/1998,9939880,0.70,205821,0.78
6/28/1998,11947661,0.80,238583,0.86
6/21/1998,11441628,0.77,228909,0.82
6/14/1998,12379782,0.74,253332,0.81
6/7/1998,11397854,0.66,234875,0.74
5/31/1998,10827895,0.62,227625,0.70
5/24/1998,12471275,0.72,255347,0.79
5/17/1998,12143933,0.70,249563,0.76
5/10/1998,11986747,0.67,247915,0.74
5/3/1998,12492746,0.68,258986,0.75
4/26/1998,12863105,0.70,271377,0.78
4/19/1998,14165712,0.78,296408,0.87
4/12/1998,12264569,0.72,252043,0.79
4/5/1998,11329636,0.66,241060,0.76
3/29/1998,12209894,0.72,252814,0.83
3/22/1998,11797569,0.74,242890,0.87
3/15/1998,11074724,0.70,235607,0.84
3/8/1998,10691521,0.68,225970,0.81
3/1/1998,10449493,0.65,224381,0.79
2/22/1998,11801865,0.70,253100,0.86
2/15/1998,11349165,0.71,233769,0.82
2/8/1998,9453410,0.62,203959,0.75
2/1/1998,9635755,0.63,215835,0.79
1/25/1998,10512418,0.65,225572,0.77
1/18/1998,10981641,0.69,234694,0.83
1/11/1998,10698707,0.68,229552,0.81
1/4/1998,15776122,0.87,282367,0.86
12/28/1997,14720405,0.84,265409,0.84
12/21/1997,11001435,0.64,228128,0.74
12/14/1997,11970948,0.69,241581,0.78
12/7/1997,12097716,0.70,244352,0.79
11/30/1997,12515482,0.80,235055,0.84
11/23/1997,10062667,0.66,209004,0.76
11/16/1997,10331822,0.69,214563,0.80
11/9/1997,10358916,0.67,215515,0.79
11/2/1997,9878869,0.64,206070,0.76
10/26/1997,10298932,0.74,209712,0.85
10/19/1997,10541144,0.74,215721,0.86
10/12/1997,9554829,0.72,195463,0.84
10/5/1997,8443229,0.68,172503,0.79
9/28/1997,8391224,0.70,173337,0.81
9/21/1997,8111399,0.70,163927,0.81
9/14/1997,7661776,0.68,153266,0.77
9/7/1997,6868119,0.61,136749,0.69
8/31/1997,9422926,0.79,188144,0.89
8/24/1997,9402211,0.79,189966,0.89
8/17/1997,9690945,0.81,193355,0.91
8/10/1997,9523596,0.80,190916,0.89
8/3/1997,9289595,0.79,185816,0.88
7/27/1997,9834085,0.73,200581,0.83
7/20/1997,9449380,0.70,193692,0.80
7/13/1997,9628639,0.72,198695,0.84
7/6/1997,9043708,0.67,192324,0.81
6/29/1997,11004135,0.72,232931,0.84
6/22/1997,10954864,0.70,233708,0.83
6/15/1997,10160637,0.66,216231,0.77
6/8/1997,10472154,0.66,222001,0.76
