Week Ending,Gross,Gross_Potential,Attendance,Capacity
2009-01-18,13882638.00,69%,181814.00,85%
2009-01-11,15896575.00,72%,206976.00,88%
2009-01-04,26550834.00,91%,294646.00,93%
2008-12-28,26092611.00,91%,278113.00,89%
2008-12-21,20250245.00,70%,244859.00,76%
2008-12-14,20294753.00,69%,246183.00,75%
2008-12-07,20971853.00,72%,251281.00,77%
2008-11-30,22950017.00,82%,251929.00,80%
2008-11-23,17035725.00,60%,222237.00,70%
2008-11-16,17189333.00,62%,222657.00,71%
2008-11-09,17770791.00,65%,228430.00,74%
2008-11-02,16226656.00,61%,211974.00,70%
2008-10-26,17878275.00,69%,227699.00,78%
2008-10-19,18624429.00,71%,236313.00,79%
2008-10-12,19150743.00,71%,242652.00,79%
2008-10-05,17186238.00,65%,227030.00,75%
2008-09-28,16132404.00,63%,215546.00,73%
2008-09-21,16332763.00,64%,215285.00,73%
2008-09-14,14354550.00,64%,189797.00,72%
2008-09-07,13553138.00,61%,176838.00,67%
2008-08-31,17973612.00,85%,220040.00,87%
2008-08-24,18025648.00,79%,226205.00,83%
2008-08-17,19407072.00,83%,241212.00,87%
2008-08-10,19706222.00,85%,244250.00,88%
2008-08-03,19593843.00,84%,244844.00,88%
2008-07-27,19725752.00,82%,249190.00,87%
2008-07-20,20295801.00,80%,258550.00,86%
2008-07-13,19385166.00,74%,249996.00,80%
2008-07-06,19772520.00,75%,276110.00,88%
2008-06-29,21304789.00,75%,283471.00,85%
2008-06-22,21911855.00,72%,294589.00,83%
2008-06-15,19959103.00,68%,271722.00,79%
2008-06-08,19107680.00,65%,259937.00,76%
2008-06-01,18392100.00,62%,250885.00,73%
2008-05-25,21732363.00,76%,291832.00,84%
2008-05-18,21299996.00,74%,287741.00,82%
2008-05-11,19619548.00,68%,268243.00,77%
2008-05-04,20005988.00,69%,270247.00,76%
2008-04-27,21187690.00,77%,291653.00,86%
2008-04-20,19643333.00,73%,264897.00,78%
2008-04-13,19343795.00,74%,261754.00,79%
2008-04-06,18885821.00,74%,254624.00,79%
2008-03-30,22526392.00,87%,296704.00,91%
2008-03-23,21919932.00,88%,289964.00,91%
2008-03-16,19036929.00,76%,263322.00,84%
2008-03-09,17159132.00,66%,243297.00,75%
2008-03-02,15806794.00,63%,223041.00,71%
2008-02-24,19060138.00,72%,261789.00,79%
2008-02-17,19942116.00,76%,264562.00,80%
2008-02-10,15567001.00,64%,216481.00,70%
2008-02-03,14260881.00,59%,197033.00,65%
2008-01-27,15641085.00,66%,212088.00,70%
2008-01-20,17531060.00,74%,230533.00,76%
2008-01-13,16824354.00,71%,227980.00,75%
2008-01-06,22099354.00,81%,276727.00,81%
2007-12-30,30180773.00,98%,315197.00,86%
2007-12-23,22649860.00,80%,271971.00,77%
2007-12-16,20541972.00,72%,259901.00,73%
2007-12-09,21249594.00,74%,267406.00,74%
2007-12-02,16226123.00,78%,198703.00,76%
2007-11-25,6147988.00,101%,71395.00,85%
2007-11-18,4633761.00,104%,60094.00,90%
2007-11-11,12510673.00,68%,171798.00,77%
2007-11-04,18354158.00,68%,249874.00,76%
2007-10-28,18419420.00,77%,238197.00,83%
2007-10-21,18882117.00,81%,238213.00,86%
2007-10-14,17047839.00,78%,217817.00,85%
2007-10-07,16044883.00,75%,204293.00,84%
2007-09-30,14329577.00,68%,188032.00,78%
2007-09-23,13958386.00,67%,183636.00,78%
2007-09-16,13231317.00,66%,174971.00,77%
2007-09-09,12482904.00,64%,158183.00,72%
2007-09-02,16323214.00,83%,201235.00,91%
2007-08-26,16195008.00,81%,202309.00,89%
2007-08-19,17865229.00,82%,224740.00,90%
2007-08-12,18282467.00,84%,226567.00,91%
2007-08-05,18416615.00,84%,228483.00,92%
2007-07-29,19838011.00,82%,248846.00,90%
2007-07-22,18697151.00,80%,237374.00,89%
2007-07-15,18420632.00,79%,236118.00,88%
2007-07-08,18547128.00,77%,248981.00,89%
2007-07-01,19662121.00,75%,263883.00,87%
2007-06-24,20428069.00,75%,272258.00,86%
2007-06-17,20065645.00,70%,271121.00,82%
2007-06-10,20419513.00,68%,281296.00,81%
2007-06-03,18685895.00,63%,259181.00,75%
2007-05-27,20922895.00,69%,288242.00,82%
2007-05-20,20736201.00,69%,281035.00,81%
2007-05-13,20063202.00,65%,272935.00,77%
2007-05-06,19548481.00,64%,268058.00,76%
2007-04-29,20538552.00,66%,284188.00,79%
2007-04-22,21398054.00,68%,291172.00,80%
2007-04-15,22462313.00,75%,299749.00,87%
2007-04-08,22927790.00,80%,297196.00,89%
2007-04-01,19276166.00,72%,259263.00,84%
2007-03-25,18902763.00,72%,254406.00,85%
2007-03-18,18294928.00,71%,250167.00,85%
2007-03-11,18114084.00,66%,251847.00,80%
2007-03-04,15380052.00,60%,214013.00,72%
2007-02-25,18294393.00,74%,249955.00,87%
2007-02-18,17425324.00,70%,226917.00,79%
2007-02-11,14495659.00,60%,199490.00,72%
2007-02-04,13892844.00,59%,196232.00,73%
2007-01-28,14490553.00,63%,194268.00,74%
2007-01-21,14777463.00,64%,198004.00,74%
2007-01-14,17341688.00,73%,227190.00,83%
2007-01-07,19509822.00,75%,254128.00,84%
2006-12-31,29137802.00,94%,314310.00,94%
2006-12-24,20405251.00,80%,245635.00,83%
2006-12-17,20381605.00,73%,258335.00,78%
2006-12-10,21218736.00,76%,271693.00,83%
2006-12-03,19877631.00,73%,251626.00,78%
2006-11-26,23349772.00,84%,272488.00,83%
2006-11-19,18691741.00,70%,246834.00,77%
2006-11-12,19299134.00,74%,252970.00,81%
2006-11-05,17372998.00,67%,236193.00,76%
2006-10-29,17719211.00,73%,239080.00,82%
2006-10-22,17168754.00,79%,224206.00,87%
2006-10-15,16473677.00,81%,211902.00,87%
2006-10-08,15972821.00,80%,203180.00,85%
2006-10-01,15081815.00,76%,194832.00,82%
2006-09-24,13926867.00,74%,179533.00,79%
2006-09-17,13153143.00,76%,171017.00,81%
2006-09-10,12109808.00,69%,154716.00,74%
2006-09-03,16316340.00,83%,209388.00,88%
2006-08-27,15411366.00,79%,199256.00,84%
2006-08-20,15502143.00,79%,199733.00,84%
2006-08-13,16302902.00,82%,210385.00,87%
2006-08-06,16236502.00,81%,209932.00,86%
2006-07-30,16564891.00,84%,214374.00,90%
2006-07-23,16664950.00,81%,215746.00,86%
2006-07-16,17015899.00,81%,221610.00,87%
2006-07-09,16161862.00,77%,213849.00,84%
2006-07-02,17554081.00,78%,233734.00,86%
2006-06-25,18641038.00,79%,249640.00,87%
2006-06-18,19513802.00,79%,255470.00,85%
2006-06-11,18115168.00,77%,243009.00,85%
2006-06-04,18407302.00,72%,248614.00,80%
2006-05-28,20363820.00,77%,279183.00,86%
2006-05-21,20610334.00,72%,283333.00,81%
2006-05-14,19493928.00,67%,272599.00,76%
2006-05-07,18780239.00,65%,266067.00,74%
2006-04-30,19302222.00,65%,278326.00,76%
2006-04-23,21398879.00,74%,299117.00,84%
2006-04-16,20296779.00,78%,272740.00,85%
2006-04-09,18180857.00,71%,256197.00,81%
2006-04-02,18303579.00,77%,252013.00,85%
2006-03-26,17146096.00,82%,233061.00,90%
2006-03-19,16342706.00,84%,221424.00,92%
2006-03-12,15180794.00,78%,208853.00,88%
2006-03-05,13820071.00,72%,190793.00,82%
2006-02-26,15701014.00,82%,212064.00,91%
2006-02-19,16497526.00,79%,219004.00,86%
2006-02-12,13896215.00,67%,190127.00,76%
2006-02-05,13252549.00,66%,185834.00,76%
2006-01-29,14846427.00,71%,199902.00,79%
2006-01-22,14167174.00,72%,190309.00,79%
2006-01-15,15708685.00,82%,207596.00,88%
2006-01-08,16983375.00,82%,226296.00,89%
2006-01-01,25230789.00,101%,283932.00,94%
2005-12-25,15563753.00,72%,196980.00,75%
2005-12-18,17216727.00,74%,227291.00,80%
2005-12-11,19029214.00,77%,250067.00,82%
2005-12-04,18052981.00,72%,243155.00,78%
2005-11-27,20812275.00,83%,259948.00,83%
2005-11-20,17023015.00,70%,242449.00,80%
2005-11-13,17742410.00,74%,252720.00,84%
2005-11-06,15258846.00,65%,221206.00,75%
2005-10-30,15191030.00,70%,220398.00,82%
2005-10-23,15848238.00,76%,223863.00,86%
2005-10-16,15228527.00,73%,216145.00,83%
2005-10-09,15412092.00,74%,219608.00,85%
2005-10-02,12352142.00,70%,182349.00,82%
2005-09-25,12957932.00,67%,196134.00,80%
2005-09-18,12436506.00,64%,183023.00,73%
2005-09-11,10882085.00,58%,158414.00,66%
2005-09-04,13671148.00,69%,197098.00,78%
2005-08-28,14227604.00,70%,204753.00,79%
2005-08-21,15083254.00,72%,216310.00,81%
2005-08-14,15702521.00,74%,224529.00,82%
2005-08-07,15899225.00,75%,225728.00,83%
2005-07-31,16335392.00,74%,236245.00,84%
2005-07-24,16213304.00,72%,238239.00,82%
2005-07-17,16268717.00,72%,239051.00,83%
2005-07-10,15636663.00,72%,229525.00,83%
2005-07-03,16069367.00,73%,238943.00,84%
2005-06-26,17857655.00,72%,262682.00,82%
2005-06-19,16802502.00,67%,248834.00,78%
2005-06-12,18335871.00,70%,266851.00,80%
2005-06-05,17031447.00,66%,251840.00,77%
2005-05-29,17939125.00,71%,263969.00,82%
2005-05-22,18748812.00,70%,273074.00,81%
2005-05-15,17709681.00,66%,261896.00,77%
2005-05-08,17228121.00,64%,257346.00,75%
2005-05-01,18222324.00,67%,276044.00,81%
2005-04-24,17335940.00,64%,265932.00,78%
2005-04-17,17580573.00,63%,267536.00,75%
2005-04-10,16752666.00,63%,254328.00,76%
2005-04-03,18856028.00,73%,277578.00,84%
2005-03-27,18769349.00,75%,276345.00,87%
2005-03-20,15691095.00,69%,244645.00,85%
2005-03-13,14731194.00,68%,224088.00,82%
2005-03-06,12577161.00,62%,193661.00,75%
2005-02-27,15092667.00,75%,225522.00,89%
2005-02-20,14239742.00,76%,204813.00,87%
2005-02-13,11997500.00,67%,179524.00,80%
2005-02-06,11096336.00,60%,171437.00,74%
2005-01-30,12325222.00,64%,189062.00,77%
2005-01-23,11922911.00,60%,183861.00,72%
2005-01-16,14122786.00,71%,210363.00,83%
2005-01-09,14224487.00,70%,215003.00,83%
2005-01-02,22069511.00,87%,288785.00,89%
2004-12-26,15929894.00,70%,218336.00,75%
2004-12-19,15944243.00,66%,233997.00,75%
2004-12-12,16751479.00,71%,246981.00,81%
2004-12-05,15696859.00,68%,232388.00,77%
2004-11-28,17365000.00,74%,242173.00,80%
2004-11-21,13888889.00,62%,212933.00,72%
2004-11-14,14360883.00,66%,220199.00,77%
2004-11-07,11861307.00,62%,182645.00,71%
2004-10-31,11102213.00,57%,176761.00,70%
2004-10-24,12484082.00,67%,194900.00,80%
2004-10-17,12179708.00,67%,188265.00,80%
2004-10-10,12689084.00,68%,192559.00,81%
2004-10-03,11250840.00,61%,174577.00,74%
2004-09-26,10663786.00,63%,165111.00,77%
2004-09-19,10425310.00,64%,158598.00,77%
2004-09-12,10821687.00,61%,154541.00,69%
2004-09-05,10919377.00,60%,163977.00,69%
2004-08-29,12595302.00,61%,190370.00,71%
2004-08-22,14344358.00,66%,215960.00,77%
2004-08-15,14833887.00,68%,223339.00,79%
2004-08-08,14867338.00,69%,222218.00,80%
2004-08-01,15168615.00,71%,226019.00,82%
2004-07-25,15005710.00,70%,225937.00,82%
2004-07-18,15442054.00,72%,233403.00,85%
2004-07-11,15238730.00,68%,234487.00,81%
2004-07-04,14740914.00,65%,234017.00,81%
2004-06-27,16739083.00,76%,253483.00,89%
2004-06-20,15748383.00,71%,239399.00,83%
2004-06-13,15548189.00,69%,235917.00,81%
2004-06-06,14712986.00,66%,229047.00,79%
2004-05-30,15731523.00,67%,247117.00,81%
2004-05-23,16533782.00,68%,258163.00,82%
2004-05-16,15634167.00,65%,242351.00,77%
2004-05-09,15153454.00,62%,234513.00,73%
2004-05-02,14535864.00,60%,226137.00,72%
2004-04-25,15843646.00,65%,248935.00,78%
2004-04-18,17072164.00,70%,263754.00,83%
2004-04-11,17577340.00,75%,268213.00,88%
2004-04-04,15195054.00,67%,232751.00,79%
2004-03-28,15646629.00,73%,240460.00,87%
2004-03-21,15509255.00,76%,237777.00,90%
2004-03-14,14478419.00,73%,225011.00,88%
2004-03-07,12955347.00,65%,200168.00,77%
2004-02-29,12751496.00,64%,198231.00,77%
2004-02-22,15060673.00,73%,233364.00,87%
2004-02-15,14755643.00,69%,216516.00,79%
2004-02-08,12546808.00,59%,195779.00,72%
2004-02-01,11691291.00,54%,177064.00,64%
2004-01-25,12494400.00,60%,184705.00,69%
2004-01-18,13964706.00,65%,202972.00,74%
2004-01-11,14079772.00,66%,208039.00,76%
2004-01-04,20449870.00,88%,267711.00,90%
2003-12-28,19133149.00,84%,250981.00,87%
2003-12-21,15750400.00,68%,230864.00,77%
2003-12-14,16838471.00,71%,243151.00,79%
2003-12-07,17344266.00,71%,247485.00,77%
2003-11-30,18921771.00,76%,260627.00,79%
2003-11-23,15104464.00,60%,233405.00,69%
2003-11-16,16067032.00,63%,250068.00,73%
2003-11-09,16175584.00,67%,249322.00,77%
2003-11-02,14230524.00,63%,219426.00,73%
2003-10-26,14718838.00,73%,222653.00,84%
2003-10-19,14675786.00,77%,219629.00,86%
2003-10-12,14226787.00,76%,209421.00,85%
2003-10-05,11933974.00,72%,179198.00,83%
2003-09-28,11622976.00,72%,175276.00,83%
2003-09-21,11815289.00,72%,178061.00,82%
2003-09-14,10422895.00,67%,160143.00,77%
2003-09-07,9714779.00,62%,148620.00,72%
2003-08-31,13800385.00,79%,201670.00,87%
2003-08-24,13519352.00,78%,199682.00,87%
2003-08-17,12169172.00,84%,178215.00,89%
2003-08-10,14453666.00,84%,214832.00,94%
2003-08-03,13881125.00,81%,207346.00,90%
2003-07-27,13897761.00,81%,207375.00,90%
2003-07-20,13799936.00,80%,205683.00,90%
2003-07-13,13268813.00,76%,200013.00,85%
2003-07-06,12839129.00,74%,203582.00,88%
2003-06-29,14758697.00,80%,223773.00,91%
2003-06-22,14502519.00,79%,220845.00,90%
2003-06-15,14452497.00,71%,224701.00,82%
2003-06-08,13869120.00,68%,215403.00,78%
2003-06-01,13420511.00,64%,214299.00,76%
2003-05-25,15157591.00,73%,239443.00,84%
2003-05-18,15765757.00,68%,247778.00,79%
2003-05-11,13957866.00,60%,216865.00,69%
2003-05-04,13978274.00,60%,224786.00,70%
2003-04-27,16204351.00,76%,254963.00,83%
2003-04-20,14926366.00,68%,232609.00,77%
2003-04-13,13258656.00,61%,211675.00,71%
2003-04-06,12383711.00,59%,198992.00,68%
2003-03-30,12600849.00,65%,201352.00,76%
2003-03-23,12950708.00,67%,207401.00,79%
2003-03-16,12502065.00,65%,200319.00,77%
2003-03-09,5237852.00,57%,97026.00,62%
2003-03-02,11437908.00,60%,181199.00,69%
2003-02-23,13815895.00,67%,219936.00,78%
2003-02-16,14793846.00,70%,229858.00,78%
2003-02-09,12490911.00,59%,203485.00,70%
2003-02-02,11819649.00,58%,185734.00,66%
2003-01-26,13352355.00,59%,217940.00,70%
2003-01-19,15108718.00,68%,237013.00,77%
2003-01-12,14837433.00,67%,236099.00,77%
2003-01-05,17551978.00,81%,253346.00,80%
2002-12-29,21351241.00,111%,290260.00,87%
2002-12-22,16135349.00,69%,244107.00,74%
2002-12-15,17153240.00,72%,262019.00,78%
2002-12-08,17591559.00,75%,266683.00,80%
2002-12-01,18640806.00,81%,266273.00,82%
2002-11-24,14073029.00,68%,216884.00,74%
2002-11-17,14164059.00,72%,218946.00,77%
2002-11-10,14945393.00,76%,231049.00,81%
2002-11-03,13222115.00,66%,208310.00,72%
2002-10-27,14436870.00,72%,226908.00,80%
2002-10-20,14943529.00,74%,236359.00,83%
2002-10-13,14559151.00,75%,230475.00,84%
2002-10-06,12883393.00,70%,203451.00,79%
2002-09-29,12462265.00,71%,198236.00,81%
2002-09-22,11096424.00,68%,177047.00,76%
2002-09-15,9472426.00,59%,156525.00,69%
2002-09-08,9087141.00,55%,146518.00,63%
2002-09-01,14103793.00,73%,230356.00,84%
2002-08-25,13693430.00,71%,224680.00,81%
2002-08-18,13971404.00,73%,228692.00,83%
2002-08-11,14762246.00,74%,244776.00,86%
2002-08-04,13724696.00,69%,227503.00,79%
2002-07-28,13826063.00,69%,229616.00,80%
2002-07-21,13302467.00,69%,221384.00,79%
2002-07-14,12584349.00,67%,206211.00,75%
2002-07-07,11946663.00,65%,202283.00,75%
2002-06-30,13625525.00,72%,222782.00,81%
2002-06-23,13756369.00,74%,225498.00,82%
2002-06-16,13836524.00,70%,225743.00,79%
2002-06-09,14250116.00,70%,232257.00,78%
2002-06-02,13183495.00,63%,223029.00,74%
2002-05-26,15295729.00,71%,251168.00,80%
2002-05-19,14943594.00,70%,247046.00,79%
2002-05-12,13908771.00,64%,228908.00,72%
2002-05-05,13646180.00,62%,228705.00,71%
2002-04-28,14400783.00,65%,243039.00,75%
2002-04-21,14417323.00,68%,241706.00,77%
2002-04-14,13048076.00,64%,217017.00,72%
2002-04-07,15122802.00,74%,246609.00,82%
2002-03-31,15166067.00,75%,248004.00,83%
2002-03-24,14237348.00,72%,242689.00,82%
2002-03-17,13772055.00,74%,229340.00,82%
2002-03-10,13117326.00,75%,218780.00,84%
2002-03-03,12203491.00,72%,203134.00,81%
2002-02-24,12577964.00,82%,207728.00,92%
2002-02-17,11528704.00,84%,181457.00,89%
2002-02-10,10327200.00,74%,171937.00,83%
2002-02-03,9505848.00,71%,158220.00,79%
2002-01-27,10074345.00,77%,165947.00,85%
2002-01-20,10079013.00,80%,162455.00,87%
2002-01-13,10915041.00,73%,189221.00,84%
2002-01-06,11977513.00,75%,198535.00,86%
2001-12-30,18505473.00,92%,270968.00,95%
2001-12-23,12271973.00,70%,205476.00,78%
2001-12-16,12219397.00,69%,207911.00,79%
2001-12-09,12830718.00,73%,213776.00,81%
2001-12-02,12105793.00,69%,202903.00,77%
2001-11-25,13843556.00,79%,217988.00,83%
2001-11-18,11503161.00,65%,202037.00,76%
2001-11-11,12213250.00,69%,214443.00,81%
2001-11-04,10742746.00,61%,197013.00,74%
2001-10-28,11932985.00,70%,221263.00,86%
2001-10-21,11958993.00,71%,218266.00,85%
2001-10-14,10848109.00,72%,192359.00,84%
2001-10-07,10534195.00,74%,183966.00,86%
2001-09-30,9046125.00,67%,160677.00,78%
2001-09-23,7759768.00,49%,143641.00,60%
2001-09-16,3466038.00,34%,65155.00,43%
2001-09-09,9603452.00,64%,167899.00,73%
2001-09-02,11586224.00,71%,200512.00,80%
2001-08-26,12474260.00,71%,215801.00,80%
2001-08-19,12978623.00,74%,225852.00,84%
2001-08-12,12837408.00,73%,221106.00,82%
2001-08-05,13225935.00,75%,227523.00,84%
2001-07-29,13442959.00,75%,235570.00,85%
2001-07-22,13361128.00,73%,235235.00,83%
2001-07-15,12982983.00,71%,228457.00,81%
2001-07-08,12466475.00,68%,229014.00,82%
2001-07-01,13126815.00,69%,234039.00,80%
2001-06-24,13639717.00,72%,236507.00,81%
2001-06-17,13283330.00,71%,229680.00,79%
2001-06-10,13766974.00,68%,243035.00,79%
2001-06-03,12570102.00,62%,225151.00,73%
2001-05-27,14569842.00,72%,258208.00,83%
2001-05-20,14439110.00,68%,257730.00,79%
2001-05-13,14170585.00,60%,261007.00,72%
2001-05-06,14289083.00,62%,260578.00,72%
2001-04-29,15306808.00,67%,285379.00,79%
2001-04-22,16539565.00,72%,302723.00,83%
2001-04-15,16068539.00,72%,292141.00,83%
2001-04-08,13176229.00,63%,243402.00,75%
2001-04-01,14046705.00,70%,257865.00,83%
2001-03-25,13799317.00,73%,251032.00,86%
2001-03-18,12531868.00,72%,234082.00,86%
2001-03-11,11031613.00,67%,205289.00,80%
2001-03-04,10436039.00,64%,194653.00,76%
2001-02-25,12204960.00,75%,222272.00,88%
2001-02-18,11815261.00,75%,204450.00,84%
2001-02-11,9959111.00,67%,179281.00,79%
2001-02-04,9858582.00,65%,178970.00,77%
2001-01-28,11010665.00,70%,194298.00,78%
2001-01-21,11033704.00,68%,195770.00,77%
2001-01-14,12249664.00,72%,217720.00,81%
2001-01-07,12348248.00,70%,217607.00,78%
2000-12-31,19473568.00,88%,286357.00,91%
2000-12-24,12110830.00,65%,203804.00,70%
2000-12-17,13580476.00,71%,229824.00,76%
2000-12-10,14842520.00,77%,251306.00,83%
2000-12-03,13352112.00,70%,231302.00,76%
2000-11-26,16031976.00,83%,260364.00,85%
2000-11-19,13120247.00,69%,233793.00,77%
2000-11-12,13488200.00,72%,241902.00,81%
2000-11-05,11983553.00,66%,216139.00,75%
2000-10-29,12047356.00,69%,219436.00,79%
2000-10-22,12750059.00,74%,226957.00,82%
2000-10-15,11926603.00,72%,213051.00,81%
2000-10-08,11567123.00,72%,202789.00,79%
2000-10-01,9986267.00,64%,176445.00,71%
2000-09-24,10190710.00,68%,181402.00,76%
2000-09-17,10041727.00,67%,181305.00,76%
2000-09-10,9547076.00,61%,170824.00,68%
2000-09-03,11793440.00,74%,210157.00,82%
2000-08-27,11940163.00,74%,214249.00,84%
2000-08-20,12239024.00,76%,218870.00,86%
2000-08-13,12692763.00,77%,227408.00,86%
2000-08-06,12356009.00,75%,222418.00,84%
2000-07-30,12713024.00,75%,231438.00,85%
2000-07-23,12907704.00,74%,237002.00,84%
2000-07-16,12544668.00,72%,227913.00,81%
2000-07-09,11764114.00,67%,219487.00,78%
2000-07-02,13052260.00,69%,245985.00,81%
2000-06-25,13941573.00,75%,249938.00,82%
2000-06-18,13748444.00,73%,246933.00,80%
2000-06-11,14335270.00,70%,260129.00,78%
2000-06-04,13242697.00,65%,242144.00,73%
2000-05-28,14768371.00,70%,271101.00,79%
2000-05-21,15138271.00,71%,277308.00,79%
2000-05-14,14446692.00,66%,267842.00,75%
2000-05-07,14842179.00,68%,277019.00,77%
2000-04-30,16791273.00,78%,311680.00,87%
2000-04-23,16933541.00,79%,308253.00,86%
2000-04-16,15048089.00,70%,288017.00,80%
2000-04-09,14470566.00,68%,278962.00,79%
2000-04-02,14275973.00,71%,274626.00,82%
2000-03-26,14000014.00,75%,265222.00,85%
2000-03-19,13404259.00,79%,251160.00,90%
2000-03-12,12211986.00,73%,229173.00,83%
2000-03-05,10346600.00,68%,194915.00,75%
2000-02-27,11140318.00,78%,211332.00,88%
2000-02-20,10600014.00,75%,194471.00,81%
2000-02-13,9612695.00,68%,178220.00,74%
2000-02-06,8885764.00,62%,170053.00,70%
2000-01-30,8967755.00,63%,171730.00,70%
2000-01-23,9431358.00,64%,177396.00,70%
2000-01-16,11367179.00,71%,212629.00,77%
2000-01-09,11551697.00,64%,220773.00,71%
2000-01-02,15002508.00,70%,245315.00,73%
1999-12-26,11481640.00,57%,195909.00,60%
1999-12-19,12925904.00,65%,236432.00,71%
1999-12-12,13862145.00,72%,254253.00,78%
1999-12-05,12925080.00,70%,234727.00,75%
1999-11-28,14250553.00,79%,248893.00,81%
1999-11-21,11675418.00,64%,232027.00,75%
1999-11-14,12023920.00,69%,232837.00,78%
1999-11-07,10855245.00,65%,211135.00,74%
1999-10-31,9767015.00,64%,189436.00,72%
1999-10-24,10209526.00,74%,194964.00,82%
1999-10-17,9974042.00,74%,190265.00,82%
1999-10-10,10298032.00,74%,197652.00,82%
1999-10-03,9129455.00,65%,178129.00,74%
1999-09-26,8492338.00,65%,166452.00,73%
1999-09-19,7939904.00,61%,153997.00,68%
1999-09-12,7319128.00,60%,140350.00,66%
1999-09-05,8326196.00,71%,158337.00,78%
1999-08-29,9716422.00,72%,188239.00,80%
1999-08-22,10190840.00,73%,199030.00,82%
1999-08-15,10346517.00,74%,200605.00,83%
1999-08-08,10410887.00,74%,204625.00,83%
1999-08-01,9969695.00,74%,192525.00,82%
1999-07-25,10015649.00,75%,194106.00,83%
1999-07-18,10927895.00,76%,207341.00,83%
1999-07-11,10451869.00,72%,199315.00,80%
1999-07-04,9542931.00,69%,192162.00,80%
1999-06-27,11609306.00,77%,223202.00,85%
1999-06-20,11566274.00,72%,224835.00,82%
1999-06-13,12401995.00,68%,245446.00,78%
1999-06-06,11395108.00,63%,225661.00,72%
1999-05-30,12710139.00,66%,258754.00,78%
1999-05-23,13127814.00,68%,261664.00,78%
1999-05-16,12856184.00,67%,257429.00,78%
1999-05-09,12503505.00,63%,252800.00,74%
1999-05-02,12811794.00,63%,260175.00,74%
1999-04-25,13443407.00,67%,269268.00,77%
1999-04-18,12489038.00,65%,251203.00,76%
1999-04-11,14907054.00,77%,295565.00,88%
1999-04-04,13242378.00,75%,252812.00,83%
1999-03-28,12220782.00,72%,243040.00,84%
1999-03-21,12008523.00,74%,238582.00,85%
1999-03-14,11542962.00,69%,237337.00,82%
1999-03-07,10338437.00,63%,215122.00,77%
1999-02-28,10644765.00,62%,224204.00,77%
1999-02-21,12137827.00,71%,252243.00,87%
1999-02-14,11363192.00,68%,225731.00,80%
1999-02-07,10105010.00,60%,214240.00,75%
1999-01-31,9756171.00,62%,207590.00,78%
1999-01-24,10437246.00,65%,217658.00,82%
1999-01-17,11054902.00,67%,234336.00,85%
1999-01-10,11451627.00,68%,240311.00,85%
1999-01-03,17271543.00,94%,287161.00,92%
1998-12-27,14090972.00,81%,245230.00,82%
1998-12-20,11931382.00,69%,230632.00,77%
1998-12-13,12721324.00,74%,245103.00,82%
1998-12-06,12761152.00,75%,245895.00,83%
1998-11-29,13943811.00,82%,255012.00,85%
1998-11-22,11082905.00,68%,228777.00,80%
1998-11-15,11363837.00,76%,227193.00,86%
1998-11-08,10581623.00,70%,214181.00,79%
1998-11-01,9480444.00,63%,198794.00,74%
1998-10-25,10796464.00,73%,219865.00,82%
1998-10-18,10327131.00,75%,202053.00,83%
1998-10-11,9992834.00,79%,193454.00,87%
1998-10-04,8311912.00,70%,161290.00,79%
1998-09-27,8056958.00,70%,151266.00,76%
1998-09-20,8210816.00,71%,153353.00,76%
1998-09-13,7681222.00,65%,146103.00,71%
1998-09-06,8205498.00,69%,156365.00,76%
1998-08-30,9435460.00,73%,184746.00,78%
1998-08-23,9913133.00,76%,192801.00,81%
1998-08-16,10368692.00,81%,201551.00,86%
1998-08-09,11094362.00,82%,213342.00,87%
1998-08-02,10479258.00,75%,208999.00,81%
1998-07-26,10294571.00,75%,204649.00,81%
1998-07-19,11002191.00,77%,217800.00,84%
1998-07-12,10519824.00,76%,208485.00,82%
1998-07-05,9939880.00,70%,205821.00,78%
1998-06-28,11947661.00,80%,238583.00,86%
1998-06-21,11441628.00,77%,228909.00,82%
1998-06-14,12379782.00,74%,253332.00,81%
1998-06-07,11397854.00,66%,234875.00,74%
1998-05-31,10827895.00,62%,227625.00,70%
1998-05-24,12471275.00,72%,255347.00,79%
1998-05-17,12143933.00,70%,249563.00,76%
1998-05-10,11986747.00,67%,247915.00,74%
1998-05-03,12492746.00,68%,258986.00,75%
1998-04-26,12863105.00,70%,271377.00,78%
1998-04-19,14165712.00,78%,296408.00,87%
1998-04-12,12264569.00,72%,252043.00,79%
1998-04-05,11329636.00,66%,241060.00,76%
1998-03-29,12209894.00,72%,252814.00,83%
1998-03-22,11797569.00,74%,242890.00,87%
1998-03-15,11074724.00,70%,235607.00,84%
1998-03-08,10691521.00,68%,225970.00,81%
1998-03-01,10449493.00,65%,224381.00,79%
1998-02-22,11801865.00,70%,253100.00,86%
1998-02-15,11349165.00,71%,233769.00,82%
1998-02-08,9453410.00,62%,203959.00,75%
1998-02-01,9635755.00,63%,215835.00,79%
1998-01-25,10512418.00,65%,225572.00,77%
1998-01-18,10981641.00,69%,234694.00,83%
1998-01-11,10698707.00,68%,229552.00,81%
1998-01-04,15776122.00,87%,282367.00,86%
1997-12-28,14720405.00,84%,265409.00,84%
1997-12-21,11001435.00,64%,228128.00,74%
1997-12-14,11970948.00,69%,241581.00,78%
1997-12-07,12097716.00,70%,244352.00,79%
1997-11-30,12515482.00,80%,235055.00,84%
