"","date","CA","CA_yoy_raw","US","US_yoy_raw","CA_Share","US_X_CA_yoy_raw","CA_yoy_pct","US_yoy_pct","US_X_CA_yoy_pct"
"209",2007-05-01,326.4,3.90000000000003,2169.5,107.7,0.150449412306983,103.8,0.0120221948212085,0.331997533908754,0.0596791812798251
"210",2007-06-01,328.3,5.30000000000001,2186.5,105.1,0.150148639378001,99.7999999999999,0.0162377450980392,0.321997549019608,0.0567561419472247
"211",2007-07-01,329.5,7.30000000000001,2200.3,114.5,0.149752306503659,107.2,0.0222357599756321,0.348766372220531,0.0607847584486281
"212",2007-08-01,331.2,8.70000000000005,2206.3,109.2,0.15011557811721,100.5,0.026403641881639,0.331411229135054,0.0566324805589993
"213",2007-09-01,330.8,10.9,2207.1,114,0.149879932943682,103.1,0.0329106280193238,0.344202898550725,0.0581434694337921
"214",2007-10-01,335,14.6,2220.9,115.2,0.150839749651042,100.6,0.0441354292623941,0.348246674727933,0.0563490729849327
"215",2007-11-01,336.4,16.1,2229.5,118.5,0.150885848845033,102.4,0.0480597014925372,0.353731343283582,0.0571843413190372
"216",2007-12-01,338.3,17.8,2241.8,117.1,0.150905522348113,99.3000000000004,0.0529131985731273,0.348097502972653,0.055038244097107
"217",2008-01-01,335.6,13.6,2225.9,118.4,0.1507704748641,104.8,0.0402010050251257,0.349985220218741,0.0586950434052087
"218",2008-02-01,337.5,12.7,2235.7,112.7,0.150959431050678,99.9999999999998,0.0378426698450536,0.335816448152562,0.0556111667222777
"219",2008-03-01,339.1,13.6,2237.7,98.2999999999997,0.1515395271931,84.6999999999997,0.0402962962962964,0.291259259259258,0.0466949666464523
"220",2008-04-01,339.9,15.5,2246.3,93.7000000000003,0.1513154965944,78.2000000000003,0.0457092303155411,0.27631966971395,0.0427743135324364
"221",2008-05-01,341.1,14.7,2253.2,83.6999999999998,0.151384697319368,68.9999999999998,0.0432480141218005,0.246248896734333,0.0374369269166079
"222",2008-06-01,342.6,14.3,2253,66.5,0.152063914780293,52.2,0.0419231896804455,0.194957490472002,0.0280917016467549
"223",2008-07-01,344.1,14.6,2261.8,61.5,0.152135467326908,46.9,0.0426152948044367,0.179509632224168,0.025069488988668
"224",2008-08-01,344.5,13.3,2263.6,57.2999999999997,0.152191199858632,43.9999999999998,0.0386515547805869,0.166521360069746,0.0234654151778571
"225",2008-09-01,343.7,12.9,2254,46.9000000000001,0.152484472049689,34.0000000000001,0.0374455732946298,0.136139332365748,0.0181207695997442
"226",2008-10-01,344.7,9.69999999999999,2266.2,45.3000000000002,0.152104845115171,35.6000000000002,0.0282222868780913,0.131800989234798,0.0188769287873165
"227",2008-11-01,343,6.60000000000002,2266.1,36.5999999999999,0.151361369754203,29.9999999999999,0.0191470844212359,0.106179286335944,0.0158470234007712
"228",2008-12-01,342,3.69999999999999,2262.2,20.3999999999996,0.151180266996729,16.6999999999996,0.0107871720116618,0.0594752186588911,0.00877331231941139
"229",2009-01-01,333.2,-2.40000000000003,2230.4,4.5,0.149390243902439,6.90000000000003,-0.00701754385964922,0.0131578947368421,0.00365021425170601
"230",2009-02-01,331.1,-6.39999999999998,2223.7,-11.9999999999995,0.148895984170527,-5.59999999999957,-0.0192076830732292,-0.0360144057623036,-0.00295016331261166
"231",2009-03-01,329.2,-9.90000000000003,2212.2,-25.5,0.148811138233433,-15.6,-0.0299003322259137,-0.0770160072485654,-0.00821658063836518
"232",2009-04-01,325.7,-14.2,2214.1,-32.2000000000003,0.147102660223115,-18.0000000000003,-0.043134872417983,-0.0978128797083848,-0.00944187998321456
"233",2009-05-01,325.9,-15.2,2201,-52.1999999999998,0.148069059518401,-36.9999999999998,-0.0466687135400677,-0.160270187288916,-0.0193504523821976
"234",2009-06-01,326,-16.6,2203.8,-49.1999999999998,0.147926309102459,-32.5999999999999,-0.0509358698987418,-0.150966554157717,-0.0170644891122278
"235",2009-07-01,326.3,-17.8,2211.2,-50.6000000000004,0.147566931982634,-32.8000000000004,-0.0546012269938651,-0.155214723926381,-0.017103822287115
"236",2009-08-01,326.3,-18.2,2205.9,-57.6999999999998,0.1479214832948,-39.4999999999998,-0.0557768924302788,-0.176831136990499,-0.0205825647438902
"237",2009-09-01,323.3,-20.4,2199.9,-54.1000000000004,0.14696122551025,-33.7000000000004,-0.0625191541526202,-0.165798345081215,-0.0176412081871959
"238",2009-10-01,327.1,-17.6,2215,-51.2000000000003,0.147674943566591,-33.6000000000003,-0.0544386019177234,-0.158366841942469,-0.0174863387978143
"239",2009-11-01,327.8,-15.2,2217,-49.0999999999999,0.147857465042851,-33.8999999999999,-0.0464689697340263,-0.15010700091715,-0.0176277884665383
"240",2009-12-01,329.2,-12.8,2211.8,-50.3999999999996,0.148838050456642,-37.5999999999996,-0.0390482001220257,-0.153752287980475,-0.0195812936152482
"241",2010-01-01,325.4,-7.80000000000001,2199.7,-30.7000000000003,0.147929263081329,-22.9000000000003,-0.0236938031591738,-0.0932563791008514,-0.0120704195656759
"242",2010-02-01,327.7,-3.40000000000003,2205.9,-17.8000000000002,0.148556144884174,-14.4000000000001,-0.0104486785494777,-0.0547019053472655,-0.00760858078833368
"243",2010-03-01,328.8,-0.399999999999977,2199.7,-12.5,0.149474928399327,-12.1,-0.00122062862374116,-0.0381446444919133,-0.00642591609134355
"244",2010-04-01,330,4.30000000000001,2220.1,6,0.148641953065177,1.69999999999999,0.0130778588807786,0.0182481751824818,0.000900233001482761
"245",2010-05-01,331.7,5.80000000000001,2218.2,17.1999999999998,0.149535659543774,11.3999999999998,0.0175757575757576,0.0521212121212116,0.00607967575062656
"246",2010-06-01,334.4,8.39999999999998,2222.7,18.9000000000001,0.150447653754443,10.5000000000001,0.0253240880313536,0.056979198070546,0.00559164980296091
"247",2010-07-01,337.3,11,2240.1,28.9000000000001,0.150573635105576,17.9000000000001,0.0328947368421053,0.0864234449760768,0.00949652501458968
"248",2010-08-01,338.2,11.9,2246.5,40.5999999999999,0.150545292677498,28.6999999999999,0.0352801660243106,0.120367625259413,0.015269206214088
"249",2010-09-01,337.5,14.2,2240.5,40.6000000000004,0.150636018745816,26.4000000000004,0.041986989946777,0.120047309284448,0.0140679953106684
"250",2010-10-01,340.3,13.2,2266.9,51.9000000000001,0.15011689973091,38.7000000000001,0.0391111111111111,0.153777777777778,0.0204989671063086
"251",2010-11-01,341.8,14,2276.4,59.4000000000001,0.150149358636444,45.4000000000001,0.041140170437849,0.174551866000588,0.0240313360152446
"252",2010-12-01,343.5,14.3,2281.6,69.7999999999997,0.150552244039271,55.4999999999997,0.0418373317729667,0.204212990052662,0.0294805056836289
"253",2011-01-01,342.8,17.4,2272.5,72.8000000000002,0.150847084708471,55.4000000000001,0.0506550218340612,0.21193595342067,0.0295577015419092
"254",2011-02-01,345.6,17.9,2282.4,76.5,0.151419558359621,58.6,0.0522170361726955,0.22316219369895,0.031200085187946
"255",2011-03-01,346.7,17.9,2292.7,93,0.151219086666376,75.1,0.0517939814814814,0.269097222222222,0.0401411085573788
"256",2011-04-01,347.8,17.8,2314.5,94.4000000000001,0.150270036724995,76.6000000000001,0.0513412171906548,0.272281511393136,0.0405269562457014
"257",2011-05-01,350.9,19.2,2324.4,106.2,0.150963689554294,87.0000000000003,0.0552041403105233,0.305347901092583,0.0461171481579646
"258",2011-06-01,354.6,20.2,2342.6,119.9,0.151370272346965,99.6999999999996,0.0575662581932176,0.341692789968651,0.0527988137478154
"259",2011-07-01,359.7,22.4,2358.6,118.5,0.152505723734419,96.1,0.063169768753525,0.334179357021997,0.0505045196552449
"260",2011-08-01,362.7,24.5,2368.1,121.6,0.153160761792154,97.0999999999999,0.0681123158187378,0.338059494022797,0.0508829848556306
"261",2011-09-01,362.7,25.2,2366.2,125.7,0.153283746090778,100.5,0.0694789081885856,0.34656741108354,0.0528113504992117
"262",2011-10-01,365.6,25.3,2386.4,119.5,0.153201475025142,94.2,0.0697546181417149,0.329473393989523,0.0488944254126441
"263",2011-11-01,368.2,26.4,2401.4,125,0.153327225784959,98.6,0.0722100656455142,0.341903719912473,0.0509666080843585
"264",2011-12-01,369.8,26.3,2407.4,125.8,0.153609703414472,99.5000000000002,0.0714285714285715,0.341662140141228,0.0513389401991642
"265",2012-01-01,368.1,25.3,2389.3,116.8,0.154061859121919,91.5000000000002,0.068415359653867,0.315846403461331,0.0474166968958907
"266",2012-02-01,372.8,27.2,2410.8,128.4,0.154637464741994,101.2,0.073892963868514,0.348818255908721,0.0522511358942586
"267",2012-03-01,374.2,27.5,2421.1,128.4,0.154557845607369,100.9,0.0737660944206009,0.344420600858369,0.0518499486125386
"268",2012-04-01,376.8,29,2434.2,119.7,0.154794182893764,90.6999999999998,0.0774986638161411,0.319882415820416,0.0461178624091115
"269",2012-05-01,380.1,29.2,2444.2,119.8,0.155511005646019,90.5999999999997,0.0774946921443738,0.317940552016984,0.0459082847732455
"270",2012-06-01,384.8,30.2,2464,121.4,0.156168831168831,91.2000000000001,0.0794527755853722,0.319389634306762,0.0458752515090542
"271",2012-07-01,389.1,29.4,2486.5,127.9,0.156485019103157,98.5000000000001,0.0764033264033263,0.332380457380458,0.0492771024063236
"272",2012-08-01,392.3,29.6,2497,128.9,0.157108530236284,99.3000000000001,0.0760729889488564,0.331277306604986,0.0495163059738705
"273",2012-09-01,391.5,28.8,2492.1,125.9,0.157096424702059,97.1000000000001,0.0734132041804742,0.320927861330615,0.048465185924632
"274",2012-10-01,396,30.4,2515.8,129.4,0.157405199141426,99.0000000000001,0.0776500638569604,0.330523627075351,0.0489904988123515
"275",2012-11-01,397.5,29.3,2529.8,128.4,0.157127045616254,99.1000000000001,0.073989898989899,0.324242424242424,0.0487409010426914
"276",2012-12-01,399.5,29.7,2538.3,130.9,0.157388803529922,101.2,0.0747169811320754,0.329308176100629,0.0496662740478995
"277",2013-01-01,396.6,28.5,2527.8,138.5,0.156895323997152,110,0.0713391739674593,0.346683354192741,0.0544231149811993
"278",2013-02-01,400.5,27.7,2541.8,131,0.157565504760406,103.3,0.0698436712052445,0.330307614725164,0.0506869479882237
"279",2013-03-01,402.3,28.1,2544.3,123.2,0.158118146444995,95.1000000000003,0.0701622971285893,0.307615480649189,0.0464605012457864
"280",2013-04-01,403.7,26.9,2560.7,126.5,0.157652204475339,99.6,0.0668655232413621,0.314441958737261,0.0484106153397494
"281",2013-05-01,406.9,26.8,2573,128.8,0.158142246404975,102,0.0663859301461482,0.319048798612832,0.0494162104549198
"282",2013-06-01,411.2,26.4,2589.2,125.2,0.158813533137649,98.7999999999998,0.0648808060948635,0.307692307692307,0.0475182762601001
"283",2013-07-01,416.6,27.5,2612,125.5,0.159494640122511,98,0.0668774319066148,0.305204280155642,0.0467245160675122
"284",2013-08-01,419.8,27.4999999999999,2617.7,120.7,0.160369790273905,93.1999999999999,0.0660105616898703,0.289726356216994,0.0442818453936427
"285",2013-09-01,417.3,25.8,2600,107.9,0.1605,82.1000000000001,0.0614578370652692,0.257027155788471,0.0390840712177473
"286",2013-10-01,421.8,25.8,2626.6,110.8,0.160587832178482,84.9999999999997,0.0618260244428469,0.265516415049125,0.0400981224643832
"287",2013-11-01,426.6,29.1,2638.3,108.5,0.161695030891104,79.4,0.0689900426742533,0.257230915125652,0.0372367865684942
"288",2013-12-01,428.6,29.1,2641.2,102.9,0.16227472361048,73.7999999999997,0.0682137834036567,0.241209563994373,0.03450533009164
"289",2014-01-01,427.1,30.4999999999999,2637.7,109.9,0.161921370891307,79.3999999999997,0.0711619225384973,0.256416238917405,0.0372560060060058
"290",2014-02-01,431,30.5,2644.3,102.5,0.162992096206936,72,0.0714118473425427,0.239990634511824,0.0336244337551954
"291",2014-03-01,433.7,31.4,2646.5,102.2,0.163876818439448,70.7999999999998,0.0728538283062645,0.237122969837587,0.0330532212885155
"292",2014-04-01,436.5,32.8,2674.7,114,0.163195872434292,81.2,0.0756283145031128,0.262854507724233,0.0376448771441817
"293",2014-05-01,440.9,34,2692.6,119.6,0.163745079105697,85.5999999999999,0.0778923253150057,0.273997709049255,0.039518027791884
"294",2014-06-01,447.1,35.9,2710.5,121.3,0.164951116030253,85.4000000000001,0.0814243592651396,0.275119074620096,0.0392102846648302
"295",2014-07-01,453.4,36.8,2738.1,126.1,0.16558927723604,89.2999999999999,0.0823082084544845,0.282039812122567,0.0406759588229934
"296",2014-08-01,458.1,38.3,2751.9,134.2,0.16646680475308,95.9000000000003,0.0844728716365241,0.295985884428761,0.0436325583511536
"297",2014-09-01,455.5,38.2,2741.4,141.4,0.166155978697016,103.2,0.0833879065706177,0.308666230080769,0.0472808906400331
"298",2014-10-01,460.8,39,2775.3,148.7,0.166036104204951,109.7,0.0856201975850713,0.326454445664105,0.0497550798258345
"299",2014-11-01,464.9,38.3,2795.5,157.2,0.166302986943302,118.9,0.0831163194444444,0.341145833333333,0.0537595514762398
"300",2014-12-01,468,39.4,2807.8,166.6,0.166678538357433,127.2,0.0847494084749409,0.358356635835663,0.0574889270541444
"301",2015-01-01,469,41.9,2811.9,174.2,0.166791137664924,132.3,0.0895299145299146,0.372222222222223,0.0598480050664979
"302",2015-02-01,473,42,2822.1,177.8,0.167605683710712,135.8,0.0895522388059701,0.37910447761194,0.0613563457280982
"303",2015-03-01,474.7,41.0000000000001,2825.7,179.2,0.167993771454861,138.2,0.0866807610993659,0.378858350951375,0.0624548083875632
"304",2015-04-01,481,44.5,2853.2,178.5,0.168582644048787,134,0.093743416894881,0.376026964398567,0.0598695380216245
"305",2015-05-01,485.1,44.2,2862.1,169.5,0.169490933230844,125.3,0.0918918918918919,0.352390852390852,0.0556468446062975
"306",2015-06-01,491.5,44.4,2882.5,172,0.170511708586297,127.6,0.0915275200989486,0.354566068851783,0.0563753644958911
"307",2015-07-01,501,47.6,2916.9,178.8,0.171757687956392,131.2,0.0968463886063073,0.363784333672432,0.0574254825578852
"308",2015-08-01,503.5,45.4,2921,169.1,0.172372475179733,123.7,0.09061876247505,0.3375249500998,0.053927979771558
"309",2015-09-01,500.4,44.9,2905.8,164.4,0.172207309518893,119.5,0.0891757696127111,0.326514399205561,0.0522770024935474
"310",2015-10-01,503.5,42.7,2936.2,160.9,0.171480144404332,118.2,0.0853317346123101,0.32154276578737,0.0510693454309787
"311",2015-11-01,504.7,39.8000000000001,2948.5,153,0.171171782262167,113.2,0.0790466732869912,0.303872889771599,0.0485711833862526
"312",2015-12-01,505.5,37.5,2942.3,134.5,0.171804370730381,97,0.0743015652863087,0.266494947493561,0.0414565347465595
"313",2016-01-01,507.1,38.1,2937.1,125.2,0.172653297470294,87.0999999999998,0.0753709198813057,0.247675568743818,0.0371761492167826
"314",2016-02-01,509.3,36.3,2946.9,124.8,0.172825681224337,88.5000000000002,0.0715835140997831,0.246105304673635,0.0376740028095867
"315",2016-03-01,508.7,33.9999999999999,2943.5,117.8,0.17282147103788,83.7999999999998,0.0667582956999802,0.231297859807578,0.0356444066354743
"316",2016-04-01,515.2,34.2,2973.1,119.9,0.173287141367596,85.7,0.0672301946137213,0.235698840180853,0.03612680212461
"317",2016-05-01,517,31.9,2981.9,119.8,0.17337938898018,87.9000000000002,0.061917701863354,0.232531055900621,0.0369793857803955
"318",2016-06-01,521.7,30.1999999999999,3004.7,122.2,0.173627982826905,91.9999999999999,0.0584139264990328,0.236363636363636,0.0384776244249268
"319",2016-07-01,531.1,30.0999999999999,3031.2,114.3,0.175211137503299,84.1999999999998,0.0576959938662065,0.219091431857389,0.0348524359451963
"320",2016-08-01,531.9,28.4,3042.5,121.5,0.174823336072309,93.1,0.0534739220485784,0.228770476369799,0.0385108583247156
"321",2016-09-01,526.5,26.1,3030.9,125.1,0.173710778976542,98.9999999999999,0.0490693739424703,0.235194585448392,0.0411573958593165
"322",2016-10-01,528.3,24.8,3058.4,122.2,0.172737379021711,97.4000000000003,0.0471035137701803,0.232098765432099,0.0400378180622356
"323",2016-11-01,531.9,27.1999999999999,3062,113.5,0.173709993468321,86.3000000000001,0.0514858981639219,0.214840053000189,0.0353138554709877
"324",2016-12-01,531.2,25.7,3066.3,124,0.17323810455598,98.3000000000004,0.0483173528858809,0.233126527542772,0.0403397898883785
"325",2017-01-01,535.3,28.1999999999999,3068.3,131.2,0.174461428152397,103,0.0530873493975902,0.246987951807229,0.0423868312757202
"326",2017-02-01,539.2,29.9,3079.3,132.4,0.175104731594843,102.5,0.0558565290491314,0.247337941341303,0.0420495569412535
"327",2017-03-01,544.9,36.2,3064.9,121.4,0.177787203497667,85.2000000000001,0.0671364985163204,0.225148367952522,0.0349926071956628
"328",2017-04-01,551.8,36.6,3081,107.9,0.179097695553392,71.3000000000001,0.0671682877592219,0.198017984951367,0.0290085031937834
"329",2017-05-01,554,37,3091.7,109.8,0.179189442701426,72.8000000000002,0.0670532801739761,0.198985139543313,0.0295346667207595
"330",2017-06-01,563.7,42.0000000000001,3111.7,107,0.181154995661536,64.9999999999999,0.0758122743682312,0.193140794223827,0.0261780104712042
"331",2017-07-01,572.6,41.5000000000001,3140.9,109.7,0.182304435034544,68.2000000000002,0.0736207202412633,0.194607060493171,0.0272789088436464
"332",2017-08-01,573.9,42,3149.4,106.9,0.182225185749667,64.9000000000001,0.0733496332518337,0.18669228082431,0.0258503943280491
"333",2017-09-01,569,42.5,3131.7,100.8,0.181690455663058,58.2999999999997,0.0740547133646977,0.175640355462624,0.0232790289091198
"334",2017-10-01,572.4,44.1,3164.1,105.7,0.180904522613065,61.5999999999998,0.0775043936731108,0.185764499121265,0.0243468637603255
"335",2017-11-01,575,43.1,3172.8,110.8,0.181227937468482,67.7000000000002,0.0752969951083159,0.193570929419986,0.0267578356586697
"336",2017-12-01,576.6,45.4,3170.4,104.099999999999,0.181869795609387,58.6999999999995,0.0789565217391304,0.181043478260869,0.0231549051319472
"337",2018-01-01,570.8,35.5,3173.7,105.4,0.17985316822636,69.8999999999996,0.0615678113076656,0.182795698924731,0.0275957362810895
"338",2018-02-01,575.2,36,3193.2,113.900000000001,0.180132782162094,77.9000000000005,0.0630693763139453,0.199544498948845,0.0306680839337036
"339",2018-03-01,574.8,29.9,3187,122.1,0.180357703169125,92.1999999999999,0.0519819193324061,0.212273991655076,0.0365873015873015
"340",2018-04-01,581.4,29.5999999999999,3208.4,127.4,0.18121181897519,97.8000000000002,0.0514961725817674,0.221642310368824,0.0386683536296063
"341",2018-05-01,585.3,31.3,3224.5,132.8,0.181516514188246,101.5,0.0538355693154454,0.228414172686618,0.03999684753911
"342",2018-06-01,595.1,31.3999999999999,3249.6,137.9,0.183130231413097,106.5,0.0536477020331452,0.235605672304801,0.0417974882260597
"343",2018-07-01,604.2,31.6,3282.3,141.4,0.18407823782104,109.8,0.0531003192740716,0.237607124852966,0.0427520149515244
"344",2018-08-01,608.1,34.2,3287.4,138,0.184979010768388,103.8,0.0566037735849057,0.228401191658391,0.0403028538147933
"345",2018-09-01,603.5,34.5,3268.4,136.7,0.184646922041366,102.2,0.0567340897878638,0.224798552869594,0.0398798142583995
"346",2018-10-01,609.4,37,3309.7,145.6,0.184125449436505,108.6,0.0613090306545153,0.24125932062966,0.0419029980321796
"347",2018-11-01,614.4,39.4,3332.4,159.6,0.184371624054735,120.2,0.064653757794552,0.261896947817525,0.0462699207021325
"348",2018-12-01,615.5,38.9,3326.1,155.7,0.1850515618893,116.8,0.0633138020833333,0.25341796875,0.0450304572441978
"349",2019-01-01,615.5,44.7,3316.9,143.2,0.185564834634749,98.4999999999998,0.0726238830219335,0.232656376929325,0.0378424065465442
"350",2019-02-01,619.9,44.6999999999999,3334.5,141.3,0.185904933273354,96.5999999999998,0.0726238830219333,0.229569455727051,0.0368983957219251
"351",2019-03-01,620.8,46,3333,146,0.186258625862586,100,0.074205517018874,0.235521858364252,0.0382819079702932
"352",2019-04-01,625.5,44.1,3366.9,158.5,0.185779203421545,114.4,0.0710373711340207,0.255315721649485,0.0435477731252379
"353",2019-05-01,628.6,43.3000000000001,3385.1,160.6,0.185696138961921,117.3,0.0692246203037571,0.256754596322942,0.0444452864504396
"354",2019-06-01,635.9,40.8000000000001,3409.7,160.1,0.186497345807549,119.3,0.0649061406299715,0.254692968501432,0.0449425503861366
"355",2019-07-01,646.4,42.1999999999999,3455,172.7,0.187091172214182,130.5,0.0663626356345336,0.271583582324265,0.0487285762294162
"356",2019-08-01,648.4,40.3,3468.4,181,0.18694498904394,140.7,0.0623452970297029,0.280012376237624,0.0525137162691747
"357",2019-09-01,641.6,38.1,3442.1,173.7,0.186397838528805,135.6,0.0587600246761259,0.267890191239975,0.0508837104581785
"358",2019-10-01,648.5,39.1,3473.8,164.1,0.186683171167022,125,0.0609413965087282,0.255766832917706,0.0462911528348702
"359",2019-11-01,653.6,39.2,3493.8,161.4,0.187074245806858,122.2,0.0604471858134156,0.248882035466461,0.0449595290654894
"360",2019-12-01,653.4,37.9,3476.4,150.3,0.187953054884363,112.4,0.0579865361077111,0.229957160342718,0.0414668339113112
"361",2020-01-01,651.5,36,3492.1,175.2,0.186563958649523,139.2,0.0550964187327824,0.268135904499541,0.0515288368993856
"362",2020-02-01,654.9,35,3508.1,173.6,0.186682249650808,138.6,0.0537221795855718,0.266462010744436,0.0510572460030945
"363",2020-03-01,654.1,33.3000000000001,3485.7,152.7,0.18765240841151,119.4,0.0508474576271188,0.23316536875859,0.0440233021163633
"364",2020-04-01,646.7,21.2,3435.1,68.2000000000003,0.188262350441035,47.0000000000002,0.0324109463384804,0.104265402843602,0.0171445246954113
"365",2020-05-01,647,18.4,3417.4,32.3000000000002,0.18932521800199,13.9000000000002,0.0284521416421834,0.0499458790783983,0.00504262651913662
"366",2020-06-01,646.6,10.7,3429.4,19.7000000000003,0.188546101358838,9.00000000000023,0.0165378670788254,0.0304482225656882,0.00324464633354981
"367",2020-07-01,652.6,6.20000000000005,3457.8,2.79999999999973,0.188732720226734,-3.40000000000032,0.00958861738323545,0.00433034333436394,-0.00121056754254792
"368",2020-08-01,653.2,4.80000000000007,3467.9,-0.5,0.188356065630497,-5.30000000000007,0.00735519460619073,-0.000766166104811523,-0.00187943262411354
"369",2020-09-01,647.6,6,3459.8,17.6999999999998,0.187178449621365,11.6999999999998,0.0091855480710349,0.0270973668095527,0.00417782538832345
"370",2020-10-01,653.4,4.89999999999998,3507.8,34,0.186270596955357,29.1,0.0075663990117356,0.0525015441630636,0.0102997911726188
"371",2020-11-01,653.4,-0.200000000000045,3522.7,28.8999999999996,0.185482726317881,29.0999999999997,-0.000306091215182194,0.0442301805938164,0.0102457573410321
"372",2020-12-01,654.8,1.40000000000009,3534.3,57.8999999999996,0.185270067623009,56.4999999999995,0.00214263850627501,0.0886134067952244,0.0200141693234146
"373",2021-01-01,649.1,-2.39999999999998,3545.1,53,0.183097796959183,55.4,-0.00366524129505189,0.08094074526573,0.0195029219179047
"374",2021-02-01,653,-1.89999999999998,3570.6,62.4999999999995,0.182882428723464,64.3999999999995,-0.00292712987213061,0.096287166846402,0.0225711481844945
"375",2021-03-01,653.3,-0.800000000000068,3570,84.3000000000002,0.182997198879552,85.1000000000003,-0.00122511485451772,0.129096477794794,0.0300536798982908
"376",2021-04-01,655.3,8.59999999999991,3619.2,184.099999999999,0.181062113174182,175.5,0.0131639369355578,0.28180009184142,0.0629393200401661
"377",2021-05-01,656.7,9.69999999999993,3630.4,213,0.18088915821948,203.3,0.0148023805890431,0.325041965511979,0.0733829049956686
"378",2021-06-01,660.2,13.6,3664.6,235.2,0.18015608797686,221.6,0.0207096086493072,0.358154408405664,0.0796320252982605
"379",2021-07-01,669.1,16.5,3723,265.2,0.179720655385442,248.7,0.0249924265374129,0.40169645561951,0.0886567802652218
"380",2021-08-01,671,17.8,3751.7,283.8,0.178852253645014,266,0.0266028994171274,0.424151845762965,0.0945038547624971
"381",2021-09-01,666.3,18.6999999999999,3742.5,282.7,0.178036072144289,264,0.0278688524590163,0.421311475409836,0.0938766801792191
"382",2021-10-01,678.1,24.7,3788.4,280.6,0.178993770457185,255.9,0.0370703887137927,0.421131622392316,0.0896510650224217
"383",2021-11-01,680.6,27.2,3825.9,303.2,0.177892783397371,276,0.0401120778646218,0.447131691490931,0.096190708535183
"384",2021-12-01,685.3,30.4999999999999,3836.3,302,0.178635664572635,271.500000000001,0.0448133999412282,0.443726124008229,0.0942872026393473
"385",2022-01-01,680.9,31.8,3852.7,307.6,0.176733200093441,275.8,0.04640303516708,0.448854516270247,0.0952348066298343
"386",2022-02-01,686.4,33.4000000000001,3874.3,303.7,0.177167488320471,270.3,0.0490527243354385,0.446027316786606,0.0926446394296683
"387",2022-03-01,686.2,32.9000000000001,3895.1,325.1,0.176170059818747,292.2,0.0479312354312356,0.473630536130536,0.100181712209003
"388",2022-04-01,692.8,37.5,3939.7,320.5,0.175850953118258,283,0.0546487904401049,0.467064995628097,0.0954823037214481
"389",2022-05-01,695.8,39.1,3951.7,321.3,0.176076119138599,282.2,0.0564376443418014,0.463770207852194,0.0948986111578166
"390",2022-06-01,703.3,43.0999999999999,3988.7,324.1,0.176323112793642,281,0.0619430870939924,0.465794768611671,0.0935294900812145
"391",2022-07-01,711.1,42,4020.8,297.8,0.176855352168723,255.8,0.0597184700696715,0.423432390160671,0.0837617472739776
"392",2022-08-01,711.6,40.5999999999999,4035.1,283.4,0.17635250675324,242.8,0.0570946421037827,0.39853747714808,0.0788132567273671
"393",2022-09-01,701.2,34.9000000000001,4019.1,276.6,0.174466920454828,241.7,0.0490444069702081,0.388701517706577,0.0785709641765817
"394",2022-10-01,704.9,26.8,4055.7,267.3,0.173804768597283,240.5,0.038220193953223,0.381203650884199,0.0773237308298235
"395",2022-11-01,705.2,24.6,4069.7,243.8,0.173280585792565,219.2,0.0348985671726486,0.345864661654135,0.0696912854099767
"396",2022-12-01,702.7,17.4000000000001,4065.2,228.9,0.17285742398898,211.5,0.0246738513896768,0.324588769143505,0.0671215487146938
"397",2023-01-01,696.4,15.5,4031.2,178.5,0.172752530263941,163,0.0220577771452967,0.254020207770029,0.0513903777035121
"398",2023-02-01,693.5,7.09999999999991,4031.6,157.3,0.172016073023117,150.2,0.0101952900631819,0.225875933371625,0.0471156560745318
"399",2023-03-01,684.2,-2,4013.7,118.599999999999,0.170466153424521,120.599999999999,-0.00288392213410238,0.17101658255227,0.0375829723581288
"400",2023-04-01,680.5,-12.3,4029.8,90.0999999999999,0.168866941287409,102.4,-0.0179771996492253,0.131686641332943,0.031537774492593
"401",2023-05-01,676.8,-19,4014,62.3000000000002,0.168609865470852,81.3000000000002,-0.0279206465833946,0.0915503306392361,0.024970054362849
"402",2023-06-01,675.3,-28,4026.4,37.6999999999994,0.167718060798728,65.6999999999994,-0.041371158392435,0.0557033096926705,0.0199975649844764
"403",2023-07-01,676.7,-34.4,4038.4,17.5999999999995,0.167566362916006,51.9999999999994,-0.0509403228194876,0.0260624907448533,0.0157113937819136
"404",2023-08-01,674.1,-37.4999999999999,4030.3,-4.79999999999973,0.167258020494752,32.7000000000002,-0.0554159893601299,-0.00709324663809624,0.00983902512411623
"405",2023-09-01,663.6,-37.6,3994.6,-24.5000000000005,0.166124267761478,13.0999999999996,-0.0557780744696633,-0.0363447559709249,0.00394828053889492
"406",2023-10-01,663.5,-41.4,3999.1,-56.6000000000004,0.165912330274312,-15.2000000000004,-0.0623869801084991,-0.0852923447860162,-0.00453623015399316
"407",2023-11-01,663.3,-41.9,4001.3,-68.3999999999996,0.165771124384575,-26.4999999999997,-0.0631499623210248,-0.103089675960813,-0.00787635607073859
"408",2023-12-01,662.3,-40.4,3998.1,-67.0999999999999,0.165653685500613,-26.6999999999999,-0.060907583295643,-0.101160862354892,-0.0079405204460966
"409",2024-01-01,663,-33.4,3971.1,-60.0999999999999,0.166956258971066,-26.6999999999999,-0.0504303185867431,-0.0907443756605766,-0.00800647715005392
