Date,Headline_(12m),Core_(12m),MCT,Contribution_GOOD,Common_Good,Sector-specific_Good,Contribution_SERV_EX_HOUSE,Common_SERVE_EX_HOUSE,Sector-specific_SERVE_EX_HOUSE,Contribution_HOUSE,Common_HOUSE,Sector-specific_HOUSE
1980-04-01,11.02,8.91,9.64,2.84,2.92,-0.08,3.75,3.23,0.51,1.14,0.39,0.74
1980-05-01,10.74,8.84,9.48,2.71,2.79,-0.08,3.63,3.11,0.52,1.21,0.42,0.78
1980-06-01,10.52,8.95,9.2,2.56,2.64,-0.08,3.47,2.95,0.51,1.25,0.43,0.8
1980-07-01,10.54,9.17,8.94,2.47,2.53,-0.06,3.32,2.8,0.51,1.23,0.42,0.79
1980-08-01,10.61,9.23,8.93,2.42,2.48,-0.06,3.33,2.78,0.54,1.27,0.44,0.81
1980-09-01,10.66,9.51,9,2.39,2.45,-0.05,3.4,2.8,0.58,1.31,0.46,0.83
1980-10-01,10.65,9.61,8.73,2.28,2.33,-0.05,3.26,2.63,0.6,1.28,0.44,0.83
1980-11-01,10.78,9.77,8.67,2.25,2.29,-0.04,3.23,2.59,0.61,1.28,0.44,0.84
1980-12-01,10.57,9.65,8.71,2.26,2.27,-0.02,3.27,2.62,0.63,1.27,0.43,0.83
1981-01-01,10.47,9.76,8.83,2.34,2.34,-0.01,3.31,2.67,0.63,1.27,0.44,0.83
1981-02-01,10.39,9.47,8.71,2.34,2.31,0.02,3.21,2.6,0.59,1.26,0.43,0.82
1981-03-01,9.81,9.07,8.25,2.14,2.12,0.03,2.97,2.37,0.58,1.22,0.4,0.82
1981-04-01,9.72,9.21,8.06,2.06,2.01,0.04,2.88,2.28,0.58,1.22,0.39,0.83
1981-05-01,9.36,9.08,7.86,1.96,1.91,0.06,2.76,2.16,0.57,1.23,0.37,0.85
1981-06-01,9.11,8.9,7.63,1.88,1.82,0.06,2.65,2.07,0.56,1.2,0.36,0.84
1981-07-01,8.92,8.8,7.62,1.86,1.81,0.05,2.65,2.07,0.56,1.2,0.35,0.83
1981-08-01,8.7,8.74,7.58,1.9,1.82,0.08,2.58,2.03,0.52,1.19,0.35,0.82
1981-09-01,8.35,8.43,7.5,1.87,1.77,0.1,2.54,2,0.51,1.18,0.35,0.82
1981-10-01,7.98,8.18,7.25,1.76,1.64,0.11,2.44,1.9,0.51,1.15,0.32,0.82
1981-11-01,7.68,7.97,6.9,1.64,1.5,0.13,2.27,1.74,0.49,1.08,0.28,0.78
1981-12-01,7.32,7.71,6.46,1.52,1.35,0.15,2.03,1.55,0.44,1.01,0.25,0.75
1982-01-01,6.93,7.45,6.42,1.54,1.35,0.18,2,1.55,0.42,0.97,0.24,0.73
1982-02-01,6.17,7.08,6.19,1.52,1.29,0.22,1.86,1.45,0.38,0.89,0.21,0.68
1982-03-01,5.71,6.95,5.91,1.42,1.17,0.23,1.72,1.32,0.37,0.85,0.19,0.66
1982-04-01,5.31,6.69,5.86,1.39,1.15,0.23,1.71,1.31,0.38,0.83,0.18,0.65
1982-05-01,5.46,6.54,5.86,1.42,1.17,0.23,1.72,1.31,0.37,0.82,0.18,0.63
1982-06-01,5.8,6.54,5.88,1.4,1.15,0.23,1.77,1.33,0.4,0.81,0.18,0.62
1982-07-01,5.79,6.59,5.72,1.34,1.09,0.23,1.68,1.25,0.4,0.8,0.17,0.62
1982-08-01,5.46,6.37,5.44,1.23,0.97,0.25,1.55,1.12,0.4,0.76,0.14,0.6
1982-09-01,5.11,6.07,5.42,1.28,0.99,0.28,1.51,1.12,0.36,0.73,0.14,0.57
1982-10-01,5.23,6.11,5.5,1.33,1.01,0.3,1.55,1.16,0.36,0.72,0.14,0.56
1982-11-01,4.98,5.88,5.24,1.26,0.93,0.32,1.41,1.04,0.33,0.66,0.12,0.52
1982-12-01,4.81,5.83,5.12,1.25,0.91,0.33,1.34,1.01,0.31,0.61,0.11,0.48
1983-01-01,4.68,5.9,5.08,1.25,0.9,0.33,1.35,1.03,0.3,0.58,0.11,0.46
1983-02-01,4.55,5.89,4.73,1.12,0.78,0.32,1.19,0.88,0.27,0.53,0.09,0.43
1983-03-01,4.41,5.56,4.47,1.03,0.7,0.3,1.06,0.79,0.24,0.49,0.07,0.4
1983-04-01,4.83,5.46,4.33,0.98,0.67,0.3,1,0.74,0.21,0.47,0.07,0.39
1983-05-01,4.51,5.04,4.03,0.85,0.56,0.28,0.86,0.62,0.2,0.42,0.05,0.36
1983-06-01,4.15,5.01,3.97,0.84,0.55,0.27,0.84,0.6,0.2,0.39,0.05,0.34
1983-07-01,4.12,5.03,4.07,0.89,0.6,0.27,0.91,0.66,0.21,0.38,0.05,0.32
1983-08-01,4.24,5.09,4.04,0.84,0.58,0.24,0.93,0.65,0.24,0.37,0.05,0.31
1983-09-01,4.31,5.13,4.06,0.85,0.6,0.23,0.94,0.68,0.24,0.37,0.05,0.31
1983-10-01,3.91,4.65,4.09,0.87,0.63,0.23,0.96,0.7,0.22,0.36,0.05,0.31
1983-11-01,3.74,4.51,4.07,0.86,0.62,0.23,0.92,0.69,0.2,0.37,0.05,0.32
1983-12-01,3.65,4.25,3.91,0.8,0.55,0.22,0.82,0.61,0.18,0.38,0.04,0.33
1984-01-01,3.61,3.89,4.01,0.84,0.6,0.23,0.88,0.65,0.19,0.39,0.04,0.33
1984-02-01,4.13,4.16,4,0.82,0.57,0.23,0.87,0.63,0.19,0.41,0.04,0.36
1984-03-01,4.34,4.42,3.86,0.76,0.5,0.24,0.76,0.56,0.18,0.43,0.04,0.38
1984-04-01,4.26,4.59,3.85,0.79,0.5,0.26,0.72,0.55,0.14,0.44,0.04,0.38
1984-05-01,4.1,4.68,3.63,0.72,0.42,0.28,0.59,0.45,0.11,0.42,0.03,0.38
1984-06-01,3.89,4.44,3.54,0.72,0.39,0.3,0.51,0.4,0.07,0.42,0.02,0.38
1984-07-01,3.68,4.19,3.59,0.74,0.39,0.33,0.51,0.42,0.06,0.44,0.03,0.4
1984-08-01,3.56,4,3.53,0.73,0.37,0.34,0.48,0.4,0.05,0.43,0.02,0.39
1984-09-01,3.34,3.74,3.5,0.72,0.36,0.35,0.44,0.38,0.04,0.42,0.02,0.39
1984-10-01,3.4,3.79,3.53,0.73,0.36,0.35,0.46,0.38,0.04,0.43,0.02,0.39
1984-11-01,3.4,3.77,3.58,0.77,0.38,0.37,0.48,0.4,0.05,0.42,0.02,0.39
1984-12-01,3.64,4.1,3.7,0.82,0.42,0.38,0.54,0.45,0.06,0.43,0.02,0.4
1985-01-01,3.7,4.33,3.87,0.89,0.48,0.39,0.63,0.52,0.08,0.44,0.03,0.41
1985-02-01,3.49,4.22,4.01,0.94,0.53,0.39,0.71,0.58,0.1,0.45,0.03,0.41
1985-03-01,3.55,4.19,3.9,0.88,0.49,0.38,0.68,0.52,0.11,0.45,0.03,0.41
1985-04-01,3.31,3.83,3.7,0.77,0.39,0.35,0.58,0.42,0.12,0.46,0.02,0.42
1985-05-01,3.43,3.95,3.61,0.72,0.34,0.35,0.52,0.37,0.12,0.47,0.02,0.44
1985-06-01,3.52,4.04,3.64,0.71,0.34,0.35,0.54,0.36,0.14,0.48,0.02,0.45
1985-07-01,3.41,3.9,3.49,0.66,0.28,0.36,0.46,0.3,0.13,0.47,0.01,0.44
1985-08-01,3.43,4.07,3.59,0.72,0.33,0.36,0.5,0.35,0.12,0.47,0.02,0.44
1985-09-01,3.47,4.12,3.65,0.78,0.38,0.37,0.51,0.39,0.09,0.45,0.02,0.42
1985-10-01,3.39,4.05,3.68,0.76,0.39,0.35,0.55,0.42,0.1,0.48,0.01,0.45
1985-11-01,3.55,4.09,3.61,0.72,0.35,0.34,0.49,0.38,0.09,0.48,0.01,0.46
1985-12-01,3.61,3.96,3.48,0.68,0.32,0.35,0.42,0.33,0.06,0.47,0.01,0.44
1986-01-01,3.56,3.94,3.46,0.7,0.32,0.36,0.4,0.33,0.05,0.45,0.01,0.43
1986-02-01,3.09,3.67,3.29,0.62,0.26,0.34,0.33,0.27,0.03,0.45,0.01,0.43
1986-03-01,2.46,3.62,3.19,0.58,0.23,0.34,0.26,0.23,0.01,0.45,0.01,0.43
1986-04-01,2.1,3.69,3.16,0.62,0.23,0.37,0.22,0.23,-0.04,0.42,0.01,0.41
1986-05-01,2.05,3.5,3.26,0.72,0.3,0.4,0.26,0.3,-0.07,0.38,0.01,0.36
1986-06-01,2.15,3.47,3.4,0.79,0.37,0.41,0.34,0.38,-0.07,0.35,0.01,0.34
1986-07-01,1.92,3.36,3.37,0.84,0.38,0.44,0.3,0.38,-0.1,0.33,0.01,0.32
1986-08-01,1.72,3.07,3.44,0.9,0.41,0.46,0.33,0.41,-0.12,0.31,0,0.3
1986-09-01,1.88,3.19,3.46,0.96,0.43,0.51,0.31,0.41,-0.14,0.28,0,0.28
1986-10-01,1.89,3.38,3.54,0.96,0.46,0.48,0.39,0.46,-0.11,0.3,0,0.29
1986-11-01,1.78,3.34,3.61,1,0.49,0.49,0.42,0.51,-0.12,0.29,0,0.28
1986-12-01,1.57,3.19,3.7,1.11,0.55,0.54,0.42,0.55,-0.15,0.25,0,0.25
1987-01-01,1.58,2.88,3.88,1.13,0.59,0.51,0.56,0.64,-0.1,0.28,0,0.28
1987-02-01,1.94,2.82,3.85,1.13,0.58,0.53,0.53,0.6,-0.1,0.27,0,0.27
1987-03-01,2.43,2.82,3.89,1.14,0.58,0.54,0.58,0.6,-0.06,0.27,0,0.27
1987-04-01,3.02,3.07,3.87,1.11,0.56,0.53,0.59,0.59,-0.03,0.26,0,0.26
1987-05-01,3.09,3.18,3.84,1.09,0.55,0.51,0.61,0.58,0,0.24,0,0.24
1987-06-01,3.1,3.15,3.91,1.12,0.58,0.52,0.67,0.61,0.03,0.22,0,0.23
1987-07-01,3.31,3.23,3.88,1.08,0.55,0.5,0.67,0.58,0.06,0.22,0,0.23
1987-08-01,3.59,3.37,3.93,1.08,0.55,0.52,0.68,0.58,0.08,0.25,0,0.25
1987-09-01,3.6,3.44,3.97,1.08,0.54,0.51,0.72,0.58,0.12,0.27,0,0.27
1987-10-01,3.74,3.53,3.9,1.01,0.49,0.5,0.71,0.53,0.15,0.29,0,0.28
1987-11-01,3.76,3.53,3.92,1.01,0.49,0.49,0.74,0.53,0.18,0.28,0,0.28
1987-12-01,3.81,3.61,4.05,1.05,0.53,0.5,0.81,0.57,0.21,0.27,0,0.28
1988-01-01,3.73,3.85,4.41,1.2,0.68,0.5,1.04,0.74,0.27,0.25,0,0.26
1988-02-01,3.51,3.86,4.45,1.22,0.7,0.5,1.1,0.77,0.3,0.23,-0.01,0.24
1988-03-01,3.6,3.99,4.54,1.26,0.74,0.5,1.17,0.82,0.33,0.19,-0.01,0.21
1988-04-01,3.72,4.06,4.6,1.29,0.77,0.5,1.22,0.86,0.35,0.17,-0.02,0.19
1988-05-01,3.75,4.12,4.49,1.24,0.72,0.5,1.18,0.8,0.35,0.17,-0.01,0.19
1988-06-01,3.8,4.27,4.5,1.24,0.72,0.5,1.17,0.81,0.35,0.17,-0.01,0.19
1988-07-01,4.07,4.43,4.53,1.25,0.74,0.5,1.2,0.83,0.35,0.17,-0.02,0.19
1988-08-01,3.97,4.34,4.47,1.21,0.7,0.49,1.18,0.8,0.35,0.18,-0.01,0.19
1988-09-01,4.12,4.48,4.57,1.26,0.75,0.49,1.23,0.85,0.35,0.17,-0.02,0.19
1988-10-01,4.13,4.43,4.49,1.23,0.74,0.48,1.19,0.83,0.34,0.16,-0.02,0.18
1988-11-01,4.17,4.5,4.34,1.16,0.66,0.47,1.11,0.75,0.33,0.16,-0.02,0.19
1988-12-01,4.31,4.63,4.39,1.18,0.69,0.47,1.15,0.78,0.34,0.15,-0.02,0.18
1989-01-01,4.43,4.66,4.46,1.21,0.73,0.46,1.19,0.81,0.35,0.15,-0.02,0.18
1989-02-01,4.63,4.71,4.33,1.11,0.65,0.43,1.15,0.75,0.37,0.17,-0.02,0.19
1989-03-01,4.66,4.58,4.19,1.02,0.6,0.41,1.08,0.68,0.36,0.18,-0.01,0.19
1989-04-01,4.84,4.42,4.03,0.97,0.54,0.41,0.97,0.61,0.33,0.18,-0.01,0.2
1989-05-01,4.92,4.38,3.94,0.91,0.5,0.39,0.93,0.57,0.33,0.21,-0.01,0.22
1989-06-01,4.71,4.21,3.95,0.91,0.5,0.39,0.93,0.57,0.33,0.21,-0.01,0.23
1989-07-01,4.45,4.06,3.95,0.91,0.5,0.38,0.91,0.57,0.32,0.23,-0.01,0.24
1989-08-01,4.15,3.95,3.8,0.84,0.45,0.38,0.82,0.49,0.3,0.23,-0.01,0.24
1989-09-01,3.88,3.75,3.87,0.86,0.45,0.39,0.86,0.51,0.32,0.24,0,0.25
1989-10-01,3.94,3.73,3.93,0.87,0.47,0.38,0.9,0.54,0.33,0.25,-0.01,0.26
1989-11-01,3.93,3.72,4.04,0.91,0.51,0.38,0.98,0.58,0.37,0.25,-0.01,0.25
1989-12-01,3.91,3.68,4.23,0.98,0.58,0.39,1.12,0.67,0.41,0.23,-0.01,0.24
1990-01-01,4.16,3.55,4.28,1.04,0.64,0.38,1.15,0.71,0.4,0.19,-0.02,0.21
1990-02-01,4.27,3.79,4.34,1.05,0.65,0.39,1.2,0.74,0.42,0.18,-0.02,0.21
1990-03-01,4.28,3.98,4.3,1,0.61,0.38,1.18,0.71,0.44,0.2,-0.01,0.22
1990-04-01,3.8,3.94,4.19,0.95,0.56,0.38,1.13,0.65,0.44,0.2,-0.01,0.21
1990-05-01,3.66,3.95,4.23,0.96,0.57,0.38,1.17,0.68,0.46,0.19,-0.01,0.21
1990-06-01,3.89,4.07,4.22,0.97,0.57,0.38,1.16,0.68,0.45,0.19,-0.01,0.21
1990-07-01,3.9,4.07,4.21,0.96,0.56,0.39,1.16,0.67,0.46,0.18,-0.01,0.19
1990-08-01,4.58,4.35,4.16,0.95,0.54,0.39,1.16,0.66,0.46,0.14,-0.02,0.16
1990-09-01,4.98,4.36,4.02,0.94,0.53,0.4,1.1,0.65,0.43,0.08,-0.02,0.1
1990-10-01,5.17,4.34,3.93,0.93,0.51,0.4,1.07,0.62,0.42,0.03,-0.02,0.05
1990-11-01,5.08,4.18,3.78,0.91,0.47,0.41,0.98,0.57,0.38,-0.01,-0.02,0.02
1990-12-01,4.87,4.03,3.75,0.92,0.47,0.43,0.93,0.57,0.35,-0.01,-0.02,0.03
1991-01-01,4.48,4.15,3.88,0.98,0.52,0.44,1,0.63,0.35,-0.01,-0.02,0.02
1991-02-01,4.07,3.93,3.74,0.95,0.48,0.44,0.92,0.58,0.32,-0.04,-0.02,0
1991-03-01,3.71,3.65,3.57,0.91,0.44,0.45,0.82,0.51,0.3,-0.07,-0.02,-0.03
1991-04-01,3.68,3.55,3.51,0.87,0.42,0.43,0.82,0.5,0.3,-0.08,-0.02,-0.04
1991-05-01,3.87,3.65,3.44,0.83,0.4,0.41,0.8,0.47,0.31,-0.08,-0.02,-0.05
1991-06-01,3.59,3.47,3.34,0.77,0.35,0.4,0.76,0.42,0.32,-0.1,-0.02,-0.06
1991-07-01,3.5,3.52,3.28,0.75,0.33,0.4,0.72,0.39,0.31,-0.1,-0.02,-0.06
1991-08-01,3.05,3.38,3.28,0.72,0.31,0.39,0.73,0.38,0.33,-0.07,-0.02,-0.04
1991-09-01,2.78,3.43,3.28,0.71,0.3,0.38,0.71,0.36,0.33,-0.04,-0.01,-0.02
1991-10-01,2.38,3.3,3.23,0.65,0.26,0.37,0.67,0.31,0.33,0,-0.01,0.02
1991-11-01,2.48,3.37,3.21,0.64,0.24,0.37,0.65,0.29,0.33,0.01,-0.01,0.03
1991-12-01,2.64,3.48,3.19,0.61,0.23,0.36,0.66,0.28,0.35,0.01,-0.01,0.03
1992-01-01,2.39,3.25,3.09,0.59,0.22,0.35,0.63,0.26,0.33,-0.03,-0.01,-0.01
1992-02-01,2.6,3.25,3.1,0.61,0.24,0.34,0.64,0.29,0.32,-0.05,-0.01,-0.04
1992-03-01,2.82,3.29,3.07,0.59,0.23,0.34,0.65,0.29,0.33,-0.08,-0.01,-0.05
1992-04-01,2.91,3.42,3.03,0.59,0.24,0.33,0.64,0.29,0.31,-0.11,-0.01,-0.08
1992-05-01,2.62,3.15,2.89,0.54,0.2,0.32,0.57,0.25,0.29,-0.13,-0.01,-0.1
1992-06-01,2.63,3.01,2.84,0.52,0.2,0.3,0.55,0.24,0.29,-0.14,-0.02,-0.12
1992-07-01,2.81,3.09,2.86,0.52,0.21,0.29,0.57,0.25,0.29,-0.14,-0.02,-0.11
1992-08-01,2.71,2.9,2.82,0.5,0.2,0.28,0.54,0.24,0.28,-0.13,-0.01,-0.1
1992-09-01,2.53,2.66,2.76,0.46,0.17,0.27,0.5,0.21,0.26,-0.11,-0.01,-0.08
1992-10-01,2.7,2.83,2.72,0.43,0.14,0.27,0.45,0.17,0.25,-0.06,-0.01,-0.04
1992-11-01,2.67,2.86,2.68,0.4,0.12,0.26,0.4,0.14,0.22,-0.03,-0.01,-0.02
1992-12-01,2.59,2.8,2.68,0.41,0.12,0.26,0.39,0.14,0.21,-0.02,-0.01,-0.02
1993-01-01,2.7,2.81,2.7,0.42,0.14,0.25,0.4,0.16,0.21,-0.03,-0.01,-0.01
1993-02-01,2.6,2.73,2.7,0.42,0.15,0.25,0.41,0.18,0.2,-0.03,-0.01,-0.02
1993-03-01,2.56,2.7,2.7,0.42,0.17,0.23,0.43,0.2,0.2,-0.05,-0.01,-0.03
1993-04-01,2.56,2.66,2.74,0.45,0.19,0.24,0.46,0.23,0.18,-0.08,-0.01,-0.05
1993-05-01,2.74,2.86,2.67,0.43,0.19,0.22,0.43,0.22,0.18,-0.1,-0.01,-0.08
1993-06-01,2.59,2.88,2.48,0.38,0.14,0.22,0.32,0.16,0.13,-0.13,-0.01,-0.11
1993-07-01,2.42,2.71,2.4,0.38,0.12,0.23,0.28,0.15,0.11,-0.16,-0.01,-0.13
1993-08-01,2.45,2.8,2.33,0.35,0.11,0.22,0.24,0.14,0.08,-0.16,-0.01,-0.13
1993-09-01,2.39,2.79,2.34,0.36,0.11,0.22,0.23,0.13,0.07,-0.15,-0.01,-0.13
1993-10-01,2.35,2.57,2.37,0.38,0.11,0.24,0.2,0.13,0.03,-0.12,-0.01,-0.09
1993-11-01,2.35,2.61,2.37,0.37,0.1,0.25,0.17,0.11,0.02,-0.08,-0.01,-0.06
1993-12-01,2.19,2.46,2.33,0.35,0.08,0.25,0.12,0.08,0.01,-0.04,-0.01,-0.03
1994-01-01,1.98,2.25,2.37,0.36,0.07,0.26,0.13,0.08,0.02,-0.02,0,-0.01
1994-02-01,2.06,2.27,2.39,0.37,0.09,0.27,0.14,0.09,0.02,-0.01,-0.01,0
1994-03-01,2.13,2.4,2.42,0.4,0.11,0.27,0.15,0.12,0,-0.03,-0.01,-0.02
1994-04-01,1.98,2.25,2.38,0.42,0.11,0.29,0.13,0.11,-0.01,-0.07,-0.01,-0.05
1994-05-01,1.81,2.14,2.4,0.42,0.12,0.27,0.16,0.14,0,-0.08,-0.01,-0.06
1994-06-01,2.03,2.27,2.39,0.43,0.14,0.27,0.18,0.15,0,-0.13,-0.01,-0.1
1994-07-01,2.19,2.27,2.33,0.4,0.11,0.26,0.16,0.12,0,-0.13,-0.01,-0.11
1994-08-01,2.25,2.19,2.24,0.35,0.09,0.24,0.1,0.09,-0.02,-0.13,-0.01,-0.11
1994-09-01,2.25,2.19,2.2,0.32,0.07,0.23,0.1,0.07,-0.01,-0.12,-0.01,-0.1
1994-10-01,2.1,2.26,2.2,0.3,0.08,0.21,0.09,0.07,-0.01,-0.09,-0.01,-0.07
1994-11-01,2.11,2.19,2.17,0.28,0.06,0.19,0.05,0.06,-0.04,-0.06,-0.01,-0.04
1994-12-01,2.15,2.18,2.13,0.24,0.05,0.17,0.01,0.05,-0.06,-0.03,-0.01,-0.02
1995-01-01,2.32,2.35,2.17,0.25,0.08,0.15,0.05,0.08,-0.06,-0.03,-0.01,-0.01
1995-02-01,2.27,2.3,2.23,0.26,0.1,0.14,0.09,0.11,-0.05,-0.03,-0.01,-0.01
1995-03-01,2.17,2.2,2.24,0.27,0.11,0.13,0.1,0.12,-0.06,-0.03,-0.01,-0.01
1995-04-01,2.32,2.28,2.21,0.23,0.1,0.11,0.09,0.11,-0.06,-0.01,-0.01,0.01
1995-05-01,2.33,2.23,2.12,0.19,0.08,0.1,0.03,0.08,-0.08,0,-0.01,0.02
1995-06-01,2.18,2.09,2.06,0.18,0.07,0.09,0,0.06,-0.1,-0.02,-0.01,0
1995-07-01,1.99,2.04,2.04,0.17,0.07,0.07,-0.01,0.07,-0.1,-0.02,-0.01,-0.01
1995-08-01,1.97,2.17,2.06,0.17,0.09,0.07,0.02,0.09,-0.1,-0.03,-0.01,-0.01
1995-09-01,1.93,2.15,2.01,0.14,0.07,0.05,-0.02,0.06,-0.11,-0.02,-0.01,0
1995-10-01,2.02,2.16,2.03,0.13,0.06,0.05,-0.01,0.06,-0.09,0.01,-0.01,0.02
1995-11-01,1.82,2.04,1.94,0.09,0.03,0.04,-0.06,0.02,-0.11,0.01,-0.01,0.02
1995-12-01,1.95,2.14,1.95,0.1,0.05,0.04,-0.05,0.04,-0.12,-0.01,-0.01,0
1996-01-01,1.97,2.01,1.95,0.1,0.07,0.02,-0.01,0.07,-0.1,-0.05,-0.01,-0.03
1996-02-01,1.95,1.97,2,0.12,0.09,0,0.04,0.1,-0.09,-0.06,-0.01,-0.04
1996-03-01,2.07,1.96,2.06,0.12,0.12,-0.02,0.09,0.12,-0.07,-0.05,-0.01,-0.03
1996-04-01,2.11,1.86,2.03,0.09,0.12,-0.05,0.13,0.12,-0.03,-0.09,-0.02,-0.07
1996-05-01,2.13,1.86,2.01,0.06,0.11,-0.07,0.14,0.12,-0.02,-0.1,-0.02,-0.07
1996-06-01,2.03,1.85,1.97,0.05,0.11,-0.08,0.15,0.13,-0.01,-0.13,-0.02,-0.1
1996-07-01,2.12,1.88,2,0.07,0.13,-0.08,0.18,0.15,0,-0.15,-0.02,-0.12
1996-08-01,1.99,1.73,2,0.07,0.13,-0.08,0.17,0.14,-0.01,-0.15,-0.02,-0.12
1996-09-01,2.21,1.9,2.03,0.09,0.14,-0.08,0.19,0.16,0,-0.16,-0.02,-0.12
1996-10-01,2.26,1.9,2,0.07,0.13,-0.09,0.18,0.15,0,-0.16,-0.02,-0.12
1996-11-01,2.44,1.96,1.89,0.02,0.09,-0.09,0.12,0.09,-0.01,-0.15,-0.02,-0.12
1996-12-01,2.36,1.86,1.8,-0.02,0.06,-0.1,0.06,0.06,-0.04,-0.15,-0.01,-0.12
1997-01-01,2.27,1.85,1.76,-0.03,0.05,-0.1,0.02,0.04,-0.06,-0.13,-0.01,-0.11
1997-02-01,2.32,1.93,1.79,-0.02,0.05,-0.1,0.03,0.04,-0.05,-0.12,-0.01,-0.1
1997-03-01,2.12,1.94,1.72,-0.07,0.02,-0.11,-0.02,0.01,-0.06,-0.1,-0.01,-0.08
1997-04-01,1.92,2,1.64,-0.12,-0.02,-0.12,-0.08,-0.03,-0.08,-0.07,-0.01,-0.06
1997-05-01,1.69,1.9,1.54,-0.16,-0.04,-0.13,-0.14,-0.06,-0.09,-0.06,0,-0.05
1997-06-01,1.83,1.97,1.51,-0.17,-0.05,-0.14,-0.17,-0.07,-0.11,-0.05,0,-0.04
1997-07-01,1.67,1.84,1.43,-0.2,-0.07,-0.14,-0.24,-0.09,-0.15,-0.02,0,-0.02
1997-08-01,1.66,1.72,1.4,-0.21,-0.07,-0.14,-0.26,-0.1,-0.17,-0.03,0,-0.03
1997-09-01,1.61,1.62,1.48,-0.16,-0.04,-0.14,-0.2,-0.06,-0.16,-0.06,0,-0.05
1997-10-01,1.44,1.53,1.5,-0.15,-0.03,-0.13,-0.19,-0.05,-0.16,-0.07,0,-0.05
1997-11-01,1.26,1.43,1.44,-0.19,-0.05,-0.15,-0.22,-0.07,-0.16,-0.05,0,-0.04
1997-12-01,1.12,1.45,1.43,-0.19,-0.05,-0.16,-0.21,-0.07,-0.16,-0.06,0,-0.06
1998-01-01,1.04,1.5,1.46,-0.18,-0.04,-0.16,-0.2,-0.06,-0.16,-0.06,0,-0.05
1998-02-01,0.78,1.38,1.45,-0.2,-0.05,-0.16,-0.21,-0.07,-0.15,-0.05,0,-0.04
1998-03-01,0.69,1.24,1.51,-0.19,-0.04,-0.17,-0.18,-0.06,-0.14,-0.02,0,-0.02
1998-04-01,0.72,1.23,1.49,-0.19,-0.04,-0.17,-0.2,-0.06,-0.16,-0.03,0,-0.02
1998-05-01,0.9,1.26,1.38,-0.25,-0.07,-0.18,-0.27,-0.1,-0.17,-0.01,0,-0.01
1998-06-01,0.69,0.98,1.26,-0.29,-0.1,-0.18,-0.35,-0.12,-0.2,0,0,0
1998-07-01,0.88,1.2,1.24,-0.3,-0.1,-0.19,-0.36,-0.13,-0.21,-0.01,0,-0.01
1998-08-01,0.93,1.43,1.23,-0.29,-0.1,-0.19,-0.36,-0.13,-0.22,-0.02,0,-0.02
1998-09-01,0.63,1.21,1.22,-0.28,-0.09,-0.18,-0.35,-0.12,-0.22,-0.04,0,-0.04
1998-10-01,0.72,1.25,1.22,-0.27,-0.09,-0.18,-0.36,-0.11,-0.24,-0.05,0,-0.05
1998-11-01,0.72,1.24,1.19,-0.25,-0.08,-0.17,-0.36,-0.1,-0.25,-0.11,0,-0.1
1998-12-01,0.85,1.35,1.16,-0.24,-0.07,-0.16,-0.37,-0.1,-0.27,-0.14,0,-0.14
1999-01-01,0.94,1.34,1.21,-0.18,-0.05,-0.14,-0.34,-0.08,-0.27,-0.17,0,-0.16
1999-02-01,0.93,1.22,1.19,-0.18,-0.05,-0.15,-0.34,-0.07,-0.28,-0.19,0,-0.18
1999-03-01,0.99,1.15,1.26,-0.16,-0.03,-0.13,-0.31,-0.06,-0.27,-0.17,0,-0.16
1999-04-01,1.36,1.22,1.41,-0.1,0,-0.11,-0.25,-0.02,-0.25,-0.14,-0.01,-0.13
1999-05-01,1.28,1.22,1.41,-0.1,0,-0.12,-0.24,-0.02,-0.24,-0.16,-0.01,-0.14
1999-06-01,1.4,1.4,1.43,-0.1,0,-0.12,-0.22,-0.01,-0.23,-0.16,-0.01,-0.15
1999-07-01,1.42,1.3,1.54,-0.07,0.03,-0.12,-0.15,0.01,-0.19,-0.15,-0.01,-0.13
1999-08-01,1.46,1.15,1.6,-0.06,0.04,-0.12,-0.12,0.03,-0.17,-0.13,-0.01,-0.11
1999-09-01,1.88,1.43,1.7,-0.03,0.07,-0.12,-0.04,0.06,-0.13,-0.12,-0.02,-0.09
1999-10-01,1.83,1.41,1.73,-0.04,0.07,-0.12,-0.04,0.06,-0.12,-0.11,-0.02,-0.08
1999-11-01,1.92,1.49,1.76,-0.04,0.06,-0.12,-0.04,0.05,-0.12,-0.06,-0.01,-0.04
1999-12-01,2.06,1.44,1.8,-0.03,0.08,-0.12,-0.02,0.07,-0.11,-0.06,-0.02,-0.04
2000-01-01,2.19,1.54,1.86,-0.02,0.09,-0.12,0,0.08,-0.11,-0.03,-0.02,0
2000-02-01,2.57,1.72,1.89,0,0.1,-0.12,-0.01,0.09,-0.13,-0.01,-0.02,0.01
2000-03-01,2.93,1.9,1.94,0.04,0.12,-0.11,0.02,0.12,-0.14,-0.02,-0.02,0.01
2000-04-01,2.35,1.71,1.91,0.03,0.11,-0.1,0.01,0.11,-0.13,-0.03,-0.02,0
2000-05-01,2.37,1.72,1.96,0.04,0.12,-0.11,0.04,0.12,-0.11,-0.02,-0.03,0.01
2000-06-01,2.68,1.74,2,0.04,0.12,-0.11,0.07,0.13,-0.09,-0.01,-0.03,0.03
2000-07-01,2.67,1.79,2.07,0.06,0.14,-0.11,0.13,0.15,-0.06,-0.02,-0.03,0.02
