Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2021,2,323,"Price changed, product mix same",7.7,3.6,,
2021,2,323,Revised estimation assumptions,17.9,5.7,,
2021,2,323,Change in method of operation,9.4,3.9,,
2021,2,323,Change in product mix or specifications,8.5,5.9,,
2021,2,323,Change in material input,D,5.9,,
2021,2,323,Other (full capacity: current vs. prior quarter),54.4,6,,
2021,2,323,Not profitable to operate at full capacity,5.5,D,,
2021,2,323,Insufficient supply of materials,18.2,3.9,,
2021,2,323,Insufficient orders,81.1,2.3,,
2021,2,323,Insufficient supply of labor,21.7,4.4,,
2021,2,323,Lack of sufficient fuel or energy,0,2.2,,
2021,2,323,Equipment limitations,1.9,0,,
2021,2,323,Storage limitations,D,2.2,,
2021,2,323,Logistics/transportation constraints,5.5,D,,
2021,2,323,Sufficient inventory of finished goods,D,4.7,,
2021,2,323,Strike or work stoppage,0,2.4,,
2021,2,323,Seasonal operations,4,3.7,,
2021,2,323,Environmental restrictions,5.1,0,,
2021,2,323,Other (actual production less than full production),14.2,0,,
2021,2,324,Building capital expenditures,0,7.4,,
2021,2,324,Machinery capital expenditures,D,4.9,,
2021,2,324,Building retirements,0,2.9,,
2021,2,324,Machinery retirements,0,5.3,,
2021,2,324,"Price changed, product mix same",29.4,D,,
2021,2,324,Revised estimation assumptions,D,7.8,,
2021,2,324,Change in method of operation,D,2.5,,
2021,2,324,Change in product mix or specifications,31.3,6.2,,
2021,2,324,Change in material input,D,6.2,,
2021,2,324,Other (full capacity: current vs. prior quarter),65.5,6.2,,
2021,2,324,Not profitable to operate at full capacity,4.6,0,,
2021,2,324,Insufficient supply of materials,29.2,2.7,,
2021,2,324,Insufficient orders,53,2.7,,
2021,2,324,Insufficient supply of labor,D,4.8,,
2021,2,324,Lack of sufficient fuel or energy,0,2.3,,
2021,2,324,Equipment limitations,4.1,0,,
2021,2,324,Storage limitations,D,D,,
2021,2,324,Logistics/transportation constraints,7.9,0,,
2021,2,324,Sufficient inventory of finished goods,1.6,3.9,,
2021,2,324,Strike or work stoppage,0,0,,
2021,2,324,Seasonal operations,3.1,0.8,,
2021,2,324,Environmental restrictions,D,0,,
2021,2,324,Other (actual production less than full production),18.7,0,,
2021,2,325,Building capital expenditures,3.9,7.3,,
2021,2,325,Machinery capital expenditures,15.8,4.6,,
2021,2,325,Building retirements,0,0,,
2021,2,325,Machinery retirements,D,4.4,,
2021,2,325,"Price changed, product mix same",28.7,4.4,,
2021,2,325,Revised estimation assumptions,20.1,8.1,,
2021,2,325,Change in method of operation,2.7,3.4,,
2021,2,325,Change in product mix or specifications,27.9,6.1,,
2021,2,325,Change in material input,7.5,7,,
2021,2,325,Other (full capacity: current vs. prior quarter),26.9,7.5,,
2021,2,325,Not profitable to operate at full capacity,11.9,0,,
2021,2,325,Insufficient supply of materials,44.3,2.6,,
2021,2,325,Insufficient orders,41,0.4,,
2021,2,325,Insufficient supply of labor,45.2,3.4,,
2021,2,325,Lack of sufficient fuel or energy,D,3,,
2021,2,325,Equipment limitations,13.3,0,,
2021,2,325,Storage limitations,4.9,4.6,,
2021,2,325,Logistics/transportation constraints,15.6,D,,
2021,2,325,Sufficient inventory of finished goods,5.1,4.5,,
2021,2,325,Strike or work stoppage,0,D,,
2021,2,325,Seasonal operations,5.1,2.2,,
2021,2,325,Environmental restrictions,D,0,,
2021,2,325,Other (actual production less than full production),20,D,,
2021,2,326,Building capital expenditures,3.2,9.2,,
2021,2,326,Machinery capital expenditures,9.7,1.6,,
2021,2,326,Building retirements,0,D,,
2021,2,326,Machinery retirements,0,7.7,,
2021,2,326,"Price changed, product mix same",34.3,3.3,,
2021,2,326,Revised estimation assumptions,9.7,11.4,,
2021,2,326,Change in method of operation,3.4,5.8,,
2021,2,326,Change in product mix or specifications,19.9,6.4,,
2021,2,326,Change in material input,D,9.3,,
2021,2,326,Other (full capacity: current vs. prior quarter),41.7,9.6,,
2021,2,326,Not profitable to operate at full capacity,4.8,0,,
2021,2,326,Insufficient supply of materials,43,2.2,,
2021,2,326,Insufficient orders,56.1,D,,
2021,2,326,Insufficient supply of labor,54.3,5.8,,
2021,2,326,Lack of sufficient fuel or energy,0,D,,
2021,2,326,Equipment limitations,6.9,D,,
2021,2,326,Storage limitations,5.4,D,,
2021,2,326,Logistics/transportation constraints,17.2,D,,
2021,2,326,Sufficient inventory of finished goods,4.3,7.7,,
2021,2,326,Strike or work stoppage,0,1.9,,
2021,2,326,Seasonal operations,D,3.3,,
2021,2,326,Environmental restrictions,0,D,,
2021,2,326,Other (actual production less than full production),11.3,0,,
2021,2,327,Building capital expenditures,0,3.9,,
2021,2,327,Machinery capital expenditures,1.6,2.9,,
2021,2,327,Building retirements,0,2.4,,
2021,2,327,Machinery retirements,0,3.6,,
2021,2,327,"Price changed, product mix same",28.9,1.7,,
2021,2,327,Revised estimation assumptions,10.2,4.4,,
2021,2,327,Change in method of operation,0,2.2,,
2021,2,327,Change in product mix or specifications,10.5,3.4,,
2021,2,327,Change in material input,6.4,3.5,,
2021,2,327,Other (full capacity: current vs. prior quarter),49,3.6,,
2021,2,327,Not profitable to operate at full capacity,5.9,D,,
2021,2,327,Insufficient supply of materials,19,2.3,,
2021,2,327,Insufficient orders,61.4,1.1,,
2021,2,327,Insufficient supply of labor,42.5,1.9,,
2021,2,327,Lack of sufficient fuel or energy,0,1.3,,
2021,2,327,Equipment limitations,7.8,0,,
2021,2,327,Storage limitations,1,1.6,,
2021,2,327,Logistics/transportation constraints,7.3,0.9,,
2021,2,327,Sufficient inventory of finished goods,4.8,2.4,,
2021,2,327,Strike or work stoppage,0,D,,
2021,2,327,Seasonal operations,11,3.5,,
2021,2,327,Environmental restrictions,D,0,,
2021,2,327,Other (actual production less than full production),11.6,D,,
2021,2,331,Building capital expenditures,D,4.7,,
2021,2,331,Machinery capital expenditures,3.9,5.1,,
2021,2,331,Building retirements,0,2.4,,
2021,2,331,Machinery retirements,D,4.4,,
2021,2,331,"Price changed, product mix same",35,3.5,,
2021,2,331,Revised estimation assumptions,2.9,5.6,,
2021,2,331,Change in method of operation,D,2.3,,
2021,2,331,Change in product mix or specifications,19.6,5.3,,
2021,2,331,Change in material input,7.1,5.1,,
2021,2,331,Other (full capacity: current vs. prior quarter),39.5,5.2,,
2021,2,331,Not profitable to operate at full capacity,10,0,,
2021,2,331,Insufficient supply of materials,13.1,3.2,,
2021,2,331,Insufficient orders,42.4,2.2,,
2021,2,331,Insufficient supply of labor,42.6,3.4,,
2021,2,331,Lack of sufficient fuel or energy,0,0.3,,
2021,2,331,Equipment limitations,5.9,D,,
2021,2,331,Storage limitations,D,1.8,,
2021,2,331,Logistics/transportation constraints,9.3,D,,
2021,2,331,Sufficient inventory of finished goods,D,3.2,,
2021,2,331,Strike or work stoppage,D,D,,
2021,2,331,Seasonal operations,D,3.9,,
2021,2,331,Environmental restrictions,D,0,,
2021,2,331,Other (actual production less than full production),20.3,D,,
2021,2,332,Building capital expenditures,4.4,5.7,,
2021,2,332,Machinery capital expenditures,15.4,7.2,,
2021,2,332,Building retirements,D,4.1,,
2021,2,332,Machinery retirements,0,6.5,,
2021,2,332,"Price changed, product mix same",23.2,6.2,,
2021,2,332,Revised estimation assumptions,11.6,8.7,,
2021,2,332,Change in method of operation,7.1,3.5,,
2021,2,332,Change in product mix or specifications,19.7,6.7,,
2021,2,332,Change in material input,3.5,6.7,,
2021,2,332,Other (full capacity: current vs. prior quarter),33.8,6.3,,
2021,2,332,Not profitable to operate at full capacity,10.1,D,,
2021,2,332,Insufficient supply of materials,32.1,0.8,,
2021,2,332,Insufficient orders,62.7,D,,
2021,2,332,Insufficient supply of labor,52.2,4,,
2021,2,332,Lack of sufficient fuel or energy,D,3.3,,
2021,2,332,Equipment limitations,11.7,0,,
2021,2,332,Storage limitations,2.3,D,,
2021,2,332,Logistics/transportation constraints,7.6,D,,
2021,2,332,Sufficient inventory of finished goods,3.5,4.9,,
2021,2,332,Strike or work stoppage,0,D,,
2021,2,332,Seasonal operations,5,D,,
2021,2,332,Environmental restrictions,1.8,0,,
2021,2,332,Other (actual production less than full production),12.7,0,,
2021,2,333,Building capital expenditures,D,9.3,,
2021,2,333,Machinery capital expenditures,10.7,8.8,,
2021,2,333,Building retirements,0,5.2,,
2021,2,333,Machinery retirements,D,10.6,,
2021,2,333,"Price changed, product mix same",20.3,D,,
2021,2,333,Revised estimation assumptions,25.7,5.8,,
2021,2,333,Change in method of operation,5,3.9,,
2021,2,333,Change in product mix or specifications,22.9,8.3,,
2021,2,333,Change in material input,9.8,8.6,,
2021,2,333,Other (full capacity: current vs. prior quarter),39.5,7.9,,
2021,2,333,Not profitable to operate at full capacity,5.8,0,,
2021,2,333,Insufficient supply of materials,46.5,4.7,,
2021,2,333,Insufficient orders,61.1,D,,
2021,2,333,Insufficient supply of labor,42.8,5.3,,
2021,2,333,Lack of sufficient fuel or energy,0,D,,
2021,2,333,Equipment limitations,9.5,0,,
2021,2,333,Storage limitations,4.4,D,,
2021,2,333,Logistics/transportation constraints,12.1,0,,
2021,2,333,Sufficient inventory of finished goods,0.5,4.8,,
2021,2,333,Strike or work stoppage,D,4.2,,
2021,2,333,Seasonal operations,3.6,5.1,,
2021,2,333,Environmental restrictions,D,0,,
2021,2,333,Other (actual production less than full production),11.3,1,,
2021,2,334,Building capital expenditures,D,7.3,,
2021,2,334,Machinery capital expenditures,6.3,6,,
2021,2,334,Building retirements,0,5.2,,
2021,2,334,Machinery retirements,D,6.3,,
2021,2,334,"Price changed, product mix same",11.7,3,,
2021,2,334,Revised estimation assumptions,16.2,7.6,,
2021,2,334,Change in method of operation,5.3,3.2,,
2021,2,334,Change in product mix or specifications,25.3,6.5,,
2021,2,334,Change in material input,12.9,6.7,,
2021,2,334,Other (full capacity: current vs. prior quarter),38.1,6.4,,
2021,2,334,Not profitable to operate at full capacity,6.8,0,,
2021,2,334,Insufficient supply of materials,37.3,3.6,,
2021,2,334,Insufficient orders,64.1,3.3,,
2021,2,334,Insufficient supply of labor,28,2.7,,
2021,2,334,Lack of sufficient fuel or energy,D,2.1,,
2021,2,334,Equipment limitations,1.4,0,,
2021,2,334,Storage limitations,D,D,,
2021,2,334,Logistics/transportation constraints,9.5,0,,
2021,2,334,Sufficient inventory of finished goods,6.4,5.7,,
2021,2,334,Strike or work stoppage,0,D,,
2021,2,334,Seasonal operations,D,4.2,,
2021,2,334,Environmental restrictions,D,0,,
2021,2,334,Other (actual production less than full production),15.1,D,,
2021,2,335,Building capital expenditures,D,7.7,2.59,2.61
2021,2,335,Machinery capital expenditures,D,5.7,10.79,10.81
2021,2,335,Building retirements,0,0.5,0.2,0.2
2021,2,335,Machinery retirements,0,7,1.29,1.31
2021,2,335,"Price changed, product mix same",25.3,4.3,19.58,19.62
2021,2,335,Revised estimation assumptions,21.7,9.5,13.88,13.92
2021,2,335,Change in method of operation,7.2,6.6,6.79,6.81
2021,2,335,Change in product mix or specifications,48.1,8.5,23.08,23.12
2021,2,335,Change in material input,D,8.2,8.39,8.41
2021,2,335,Other (full capacity: current vs. prior quarter),10.3,8.7,39.58,39.62
2021,2,335,Not profitable to operate at full capacity,5.5,0,8.79,8.81
2021,2,335,Insufficient supply of materials,32.9,4.3,21.58,21.62
2021,2,335,Insufficient orders,60.5,0.4,62.68,62.72
2021,2,335,Insufficient supply of labor,29.3,6.1,27.98,28.02
2021,2,335,Lack of sufficient fuel or energy,0,D,0.9,0.9
2021,2,335,Equipment limitations,9,D,9.09,9.11
2021,2,335,Storage limitations,D,D,4.59,4.61
2021,2,335,Logistics/transportation constraints,11.5,D,5.59,5.61
2021,2,335,Sufficient inventory of finished goods,D,5.6,4.39,4.41
2021,2,335,Strike or work stoppage,0,1.5,0.3,0.3
2021,2,335,Seasonal operations,D,5.5,7.59,7.61
2021,2,335,Environmental restrictions,0,D,1.49,1.51
2021,2,335,Other (actual production less than full production),9.9,0,17.89,17.91
2021,2,336,Building capital expenditures,6.8,7.2,,
2021,2,336,Machinery capital expenditures,10.4,4.9,,
2021,2,336,Building retirements,0,4.4,,
2021,2,336,Machinery retirements,1.6,5.3,,
2021,2,336,"Price changed, product mix same",24.9,1.6,,
2021,2,336,Revised estimation assumptions,18.4,8.3,,
2021,2,336,Change in method of operation,11.2,4.5,,
2021,2,336,Change in product mix or specifications,20,6.7,,
2021,2,336,Change in material input,4.2,6.2,,
2021,2,336,Other (full capacity: current vs. prior quarter),32.1,6.5,,
2021,2,336,Not profitable to operate at full capacity,6.5,0,,
2021,2,336,Insufficient supply of materials,45.3,D,,
2021,2,336,Insufficient orders,50,D,,
2021,2,336,Insufficient supply of labor,35.8,2.6,,
2021,2,336,Lack of sufficient fuel or energy,0,3.5,,
2021,2,336,Equipment limitations,7.4,0,,
2021,2,336,Storage limitations,5.9,0.8,,
2021,2,336,Logistics/transportation constraints,4.8,0,,
2021,2,336,Sufficient inventory of finished goods,2.6,4.1,,
2021,2,336,Strike or work stoppage,0,0.6,,
2021,2,336,Seasonal operations,D,1.1,,
2021,2,336,Environmental restrictions,0,0.2,,
2021,2,336,Other (actual production less than full production),23.4,0.4,,
2021,2,337,Building capital expenditures,D,1.4,,
2021,2,337,Machinery capital expenditures,6.6,1.2,,
2021,2,337,Building retirements,0,0.9,,
2021,2,337,Machinery retirements,D,1.4,,
2021,2,337,"Price changed, product mix same",21.9,1,,
2021,2,337,Revised estimation assumptions,10.4,1.7,,
2021,2,337,Change in method of operation,1,0.8,,
2021,2,337,Change in product mix or specifications,17.8,1.2,,
2021,2,337,Change in material input,6.6,1.4,,
2021,2,337,Other (full capacity: current vs. prior quarter),47.1,1.4,,
2021,2,337,Not profitable to operate at full capacity,14.6,0.3,,
2021,2,337,Insufficient supply of materials,42.9,0.9,,
2021,2,337,Insufficient orders,31.4,0.6,,
2021,2,337,Insufficient supply of labor,51.3,0.7,,
2021,2,337,Lack of sufficient fuel or energy,0,0.6,,
2021,2,337,Equipment limitations,7.3,0.2,,
2021,2,337,Storage limitations,0.7,0.8,,
2021,2,337,Logistics/transportation constraints,17.1,0.4,,
2021,2,337,Sufficient inventory of finished goods,D,1.1,,
2021,2,337,Strike or work stoppage,D,1.9,,
2021,2,337,Seasonal operations,D,4.9,,
2021,2,337,Environmental restrictions,D,0,,
2021,2,337,Other (actual production less than full production),11.2,0,,
2021,2,339,Building capital expenditures,1.8,4.6,,
2021,2,339,Machinery capital expenditures,14,2.7,,
2021,2,339,Building retirements,D,2.5,,
2021,2,339,Machinery retirements,0,5,,
2021,2,339,"Price changed, product mix same",21.8,2.2,,
2021,2,339,Revised estimation assumptions,11,5.7,,
2021,2,339,Change in method of operation,7.6,2.5,,
2021,2,339,Change in product mix or specifications,17.2,3.6,,
2021,2,339,Change in material input,2.4,4.9,,
2021,2,339,Other (full capacity: current vs. prior quarter),44.3,3.8,,
2021,2,339,Not profitable to operate at full capacity,11,1.9,,
2021,2,339,Insufficient supply of materials,40.9,3.4,,
2021,2,339,Insufficient orders,69.2,2.4,,
2021,2,339,Insufficient supply of labor,36.2,2.5,,
2021,2,339,Lack of sufficient fuel or energy,0,1.8,,
2021,2,339,Equipment limitations,D,0,,
2021,2,339,Storage limitations,D,4.3,,
2021,2,339,Logistics/transportation constraints,5.7,1.8,,
2021,2,339,Sufficient inventory of finished goods,7.2,4,,
2021,2,339,Strike or work stoppage,0,D,,
2021,2,339,Seasonal operations,1.1,7.6,,
2021,2,339,Environmental restrictions,0,0,,
2021,2,339,Other (actual production less than full production),10.2,0,,
2021,1,All,Building capital expenditures,2.6,1.1,,
2021,1,All,Machinery capital expenditures,10.8,6.9,,
2021,1,All,Building retirements,0.2,6.4,,
2021,1,All,Machinery retirements,1.3,9.9,,
2021,1,All,"Price changed, product mix same",19.6,7.6,,
2021,1,All,Revised estimation assumptions,13.9,10.6,,
2021,1,All,Change in method of operation,6.8,7.1,,
2021,1,All,Change in product mix or specifications,23.1,4.5,,
2021,1,All,Change in material input,8.4,8.6,,
2021,1,All,Other (full capacity: current vs. prior quarter),39.6,6.4,,
2021,1,All,Not profitable to operate at full capacity,8.8,D,,
2021,1,All,Insufficient supply of materials,21.6,6.9,,
2021,1,All,Insufficient orders,62.7,5.8,,
2021,1,All,Insufficient supply of labor,28,D,,
2021,1,All,Lack of sufficient fuel or energy,0.9,6.2,,
2021,1,All,Equipment limitations,9.1,0,,
2021,1,All,Storage limitations,4.6,6.4,,
2021,1,All,Logistics/transportation constraints,5.6,0,,
2021,1,All,Sufficient inventory of finished goods,4.4,7.9,,
2021,1,All,Strike or work stoppage,0.3,0,,
2021,1,All,Seasonal operations,7.6,5.6,,
2021,1,All,Environmental restrictions,1.5,0,,
2021,1,All,Other (actual production less than full production),17.9,0,,
2021,1,311,Building capital expenditures,2.3,14,,
2021,1,311,Machinery capital expenditures,17.6,D,,
2021,1,311,Building retirements,0,D,,
2021,1,311,Machinery retirements,0,9.3,,
2021,1,311,"Price changed, product mix same",19.2,D,,
2021,1,311,Revised estimation assumptions,6.4,16.5,,
2021,1,311,Change in method of operation,4.1,12.3,,
2021,1,311,Change in product mix or specifications,25.6,12.4,,
2021,1,311,Change in material input,3.5,13,,
2021,1,311,Other (full capacity: current vs. prior quarter),35.5,10.8,,
2021,1,311,Not profitable to operate at full capacity,7.5,0,,
2021,1,311,Insufficient supply of materials,13.6,1.6,,
2021,1,311,Insufficient orders,53.7,D,,
2021,1,311,Insufficient supply of labor,17.1,2.9,,
2021,1,311,Lack of sufficient fuel or energy,3.3,12.3,,
2021,1,311,Equipment limitations,12.4,0,,
2021,1,311,Storage limitations,6.2,D,,
2021,1,311,Logistics/transportation constraints,7.5,0,,
2021,1,311,Sufficient inventory of finished goods,4.5,13.3,,
2021,1,311,Strike or work stoppage,0,0,,
2021,1,311,Seasonal operations,21.9,D,,
2021,1,311,Environmental restrictions,3.3,0,,
2021,1,311,Other (actual production less than full production),21.8,D,,
2021,1,312,Building capital expenditures,D,D,,
2021,1,312,Machinery capital expenditures,14,D,,
2021,1,312,Building retirements,0,0,,
2021,1,312,Machinery retirements,0,18.7,,
2021,1,312,"Price changed, product mix same",1.9,14.9,,
2021,1,312,Revised estimation assumptions,14.7,19.5,,
2021,1,312,Change in method of operation,9.6,0,,
2021,1,312,Change in product mix or specifications,34.4,11.2,,
2021,1,312,Change in material input,13.9,13.5,,
2021,1,312,Other (full capacity: current vs. prior quarter),43.4,4.8,,
2021,1,312,Not profitable to operate at full capacity,20.8,0,,
2021,1,312,Insufficient supply of materials,8.9,D,,
2021,1,312,Insufficient orders,54,0,,
2021,1,312,Insufficient supply of labor,15.9,0,,
2021,1,312,Lack of sufficient fuel or energy,D,D,,
2021,1,312,Equipment limitations,19.3,0,,
2021,1,312,Storage limitations,12.7,D,,
2021,1,312,Logistics/transportation constraints,D,0,,
2021,1,312,Sufficient inventory of finished goods,16.9,12.2,,
2021,1,312,Strike or work stoppage,0,0,,
2021,1,312,Seasonal operations,16.4,D,,
2021,1,312,Environmental restrictions,0,0,,
2021,1,312,Other (actual production less than full production),28.2,0,,
2021,1,313,Building capital expenditures,0,D,,
2021,1,313,Machinery capital expenditures,9.7,16.8,,
2021,1,313,Building retirements,0,D,,
2021,1,313,Machinery retirements,0,11.4,,
2021,1,313,"Price changed, product mix same",24.3,D,,
2021,1,313,Revised estimation assumptions,D,18.5,,
2021,1,313,Change in method of operation,D,D,,
2021,1,313,Change in product mix or specifications,23,D,,
2021,1,313,Change in material input,D,9.6,,
2021,1,313,Other (full capacity: current vs. prior quarter),56.5,14.7,,
2021,1,313,Not profitable to operate at full capacity,20.6,0,,
2021,1,313,Insufficient supply of materials,24.5,D,,
2021,1,313,Insufficient orders,64.7,D,,
2021,1,313,Insufficient supply of labor,23,0,,
2021,1,313,Lack of sufficient fuel or energy,0,D,,
2021,1,313,Equipment limitations,2.7,0,,
2021,1,313,Storage limitations,D,3.3,,
2021,1,313,Logistics/transportation constraints,3.7,0,,
2021,1,313,Sufficient inventory of finished goods,22.7,12.4,,
2021,1,313,Strike or work stoppage,0,0,,
2021,1,313,Seasonal operations,D,5.1,,
2021,1,313,Environmental restrictions,0,0,,
2021,1,313,Other (actual production less than full production),31.2,0,,
2021,1,314,Building capital expenditures,0,D,,
2021,1,314,Machinery capital expenditures,D,0,,
2021,1,314,Building retirements,0,D,,
2021,1,314,Machinery retirements,D,13.6,,
2021,1,314,"Price changed, product mix same",D,0,,
2021,1,314,Revised estimation assumptions,D,23.9,,
2021,1,314,Change in method of operation,0,D,,
2021,1,314,Change in product mix or specifications,33.7,27.8,,
2021,1,314,Change in material input,15.4,22.2,,
2021,1,314,Other (full capacity: current vs. prior quarter),51.4,26.2,,
2021,1,314,Not profitable to operate at full capacity,0,0,,
2021,1,314,Insufficient supply of materials,22.9,0,,
2021,1,314,Insufficient orders,61.3,0,,
2021,1,314,Insufficient supply of labor,7.3,D,,
2021,1,314,Lack of sufficient fuel or energy,0,D,,
2021,1,314,Equipment limitations,D,0,,
2021,1,314,Storage limitations,0,0,,
2021,1,314,Logistics/transportation constraints,0,D,,
2021,1,314,Sufficient inventory of finished goods,D,38.2,,
2021,1,314,Strike or work stoppage,0,0.8,,
2021,1,314,Seasonal operations,D,4.4,,
2021,1,314,Environmental restrictions,0,0,,
2021,1,314,Other (actual production less than full production),24.8,D,,
2021,1,315,Building capital expenditures,0,7.1,,
2021,1,315,Machinery capital expenditures,D,5,,
2021,1,315,Building retirements,0,D,,
2021,1,315,Machinery retirements,0,5.7,,
2021,1,315,"Price changed, product mix same",D,5.8,,
2021,1,315,Revised estimation assumptions,26.8,7,,
2021,1,315,Change in method of operation,D,3.5,,
2021,1,315,Change in product mix or specifications,14.7,7.3,,
2021,1,315,Change in material input,D,7.5,,
2021,1,315,Other (full capacity: current vs. prior quarter),53.5,7.3,,
2021,1,315,Not profitable to operate at full capacity,D,D,,
2021,1,315,Insufficient supply of materials,D,4.6,,
2021,1,315,Insufficient orders,85.6,5.5,,
2021,1,315,Insufficient supply of labor,30,4.7,,
2021,1,315,Lack of sufficient fuel or energy,0,D,,
2021,1,315,Equipment limitations,D,0,,
2021,1,315,Storage limitations,D,5.2,,
2021,1,315,Logistics/transportation constraints,0,D,,
2021,1,315,Sufficient inventory of finished goods,D,6.2,,
2021,1,315,Strike or work stoppage,0,0,,
2021,1,315,Seasonal operations,3.8,5.9,,
2021,1,315,Environmental restrictions,0,0,,
2021,1,315,Other (actual production less than full production),16.6,D,,
2021,1,316,Building capital expenditures,0,10.2,,
2021,1,316,Machinery capital expenditures,5.1,D,,
2021,1,316,Building retirements,0,0,,
2021,1,316,Machinery retirements,0,7.5,,
2021,1,316,"Price changed, product mix same",D,5.9,,
2021,1,316,Revised estimation assumptions,0,10.2,,
2021,1,316,Change in method of operation,D,5.6,,
2021,1,316,Change in product mix or specifications,12.8,6.4,,
2021,1,316,Change in material input,0,9.3,,
2021,1,316,Other (full capacity: current vs. prior quarter),74.7,9.4,,
2021,1,316,Not profitable to operate at full capacity,D,D,,
2021,1,316,Insufficient supply of materials,31.1,5.4,,
2021,1,316,Insufficient orders,71.6,D,,
2021,1,316,Insufficient supply of labor,32.4,6.5,,
2021,1,316,Lack of sufficient fuel or energy,0,1.8,,
2021,1,316,Equipment limitations,0,0,,
2021,1,316,Storage limitations,0,4.5,,
2021,1,316,Logistics/transportation constraints,D,0,,
2021,1,316,Sufficient inventory of finished goods,D,6.1,,
2021,1,316,Strike or work stoppage,0,0,,
2021,1,316,Seasonal operations,0,D,,
2021,1,316,Environmental restrictions,D,0,,
2021,1,316,Other (actual production less than full production),52.2,D,,
2021,1,321,Building capital expenditures,2.1,6.1,,
2021,1,321,Machinery capital expenditures,10.1,6.4,,
2021,1,321,Building retirements,0,6.6,,
2021,1,321,Machinery retirements,D,7,,
2021,1,321,"Price changed, product mix same",44,6,,
2021,1,321,Revised estimation assumptions,10.7,9.3,,
2021,1,321,Change in method of operation,D,1.6,,
2021,1,321,Change in product mix or specifications,19.2,3.4,,
2021,1,321,Change in material input,17.5,4.4,,
2021,1,321,Other (full capacity: current vs. prior quarter),32,4.3,,
2021,1,321,Not profitable to operate at full capacity,9.1,0,,
2021,1,321,Insufficient supply of materials,36.6,1.8,,
2021,1,321,Insufficient orders,45.8,1.6,,
2021,1,321,Insufficient supply of labor,40.9,1.6,,
2021,1,321,Lack of sufficient fuel or energy,D,D,,
2021,1,321,Equipment limitations,11.2,0,,
2021,1,321,Storage limitations,13.7,2.9,,
2021,1,321,Logistics/transportation constraints,13.9,2.3,,
2021,1,321,Sufficient inventory of finished goods,D,5,,
2021,1,321,Strike or work stoppage,0,D,,
2021,1,321,Seasonal operations,14.5,0,,
2021,1,321,Environmental restrictions,D,0,,
2021,1,321,Other (actual production less than full production),21.5,0,,
2021,1,322,Building capital expenditures,0,17.8,,
2021,1,322,Machinery capital expenditures,7.8,1.8,,
2021,1,322,Building retirements,0,D,,
2021,1,322,Machinery retirements,D,17.9,,
2021,1,322,"Price changed, product mix same",41.1,D,,
2021,1,322,Revised estimation assumptions,D,18,,
2021,1,322,Change in method of operation,0,13.4,,
2021,1,322,Change in product mix or specifications,24,13.3,,
2021,1,322,Change in material input,7.9,16.4,,
2021,1,322,Other (full capacity: current vs. prior quarter),42.4,5.4,,
2021,1,322,Not profitable to operate at full capacity,9.8,D,,
2021,1,322,Insufficient supply of materials,12.6,1.1,,
2021,1,322,Insufficient orders,55.2,D,,
2021,1,322,Insufficient supply of labor,46.7,0.8,,
2021,1,322,Lack of sufficient fuel or energy,D,1.8,,
2021,1,322,Equipment limitations,11.2,0,,
2021,1,322,Storage limitations,D,12.3,,
2021,1,322,Logistics/transportation constraints,12.3,D,,
2021,1,322,Sufficient inventory of finished goods,3.1,5,,
2021,1,322,Strike or work stoppage,0,2.2,,
2021,1,322,Seasonal operations,5.7,3.2,,
2021,1,322,Environmental restrictions,0,0,,
2021,1,322,Other (actual production less than full production),11.7,3,,
2021,1,323,Building capital expenditures,0,4.5,,
2021,1,323,Machinery capital expenditures,D,3.9,,
2021,1,323,Building retirements,0,4,,
2021,1,323,Machinery retirements,D,5.5,,
2021,1,323,"Price changed, product mix same",11.9,4.6,,
2021,1,323,Revised estimation assumptions,14.9,6,,
2021,1,323,Change in method of operation,14.7,3.8,,
2021,1,323,Change in product mix or specifications,19.2,5,,
2021,1,323,Change in material input,10.8,5.5,,
2021,1,323,Other (full capacity: current vs. prior quarter),45.4,4.5,,
2021,1,323,Not profitable to operate at full capacity,2,0.9,,
2021,1,323,Insufficient supply of materials,9,2.9,,
2021,1,323,Insufficient orders,83.5,3.3,,
2021,1,323,Insufficient supply of labor,16.8,3.6,,
2021,1,323,Lack of sufficient fuel or energy,0,2.9,,
2021,1,323,Equipment limitations,2.8,D,,
2021,1,323,Storage limitations,2,2.9,,
2021,1,323,Logistics/transportation constraints,2.3,D,,
2021,1,323,Sufficient inventory of finished goods,D,5,,
2021,1,323,Strike or work stoppage,0,D,,
2021,1,323,Seasonal operations,6.4,5.5,,
2021,1,323,Environmental restrictions,3.9,D,,
2021,1,323,Other (actual production less than full production),20.5,D,,
2021,1,324,Building capital expenditures,D,5,,
2021,1,324,Machinery capital expenditures,0,4.6,,
2021,1,324,Building retirements,0,4.3,,
2021,1,324,Machinery retirements,0,5.9,,
2021,1,324,"Price changed, product mix same",37.7,4.1,,
2021,1,324,Revised estimation assumptions,2.9,6.7,,
2021,1,324,Change in method of operation,D,2.2,,
2021,1,324,Change in product mix or specifications,36.5,5.2,,
2021,1,324,Change in material input,D,5.8,,
2021,1,324,Other (full capacity: current vs. prior quarter),54.6,5.7,,
2021,1,324,Not profitable to operate at full capacity,19.6,D,,
2021,1,324,Insufficient supply of materials,16,4,,
2021,1,324,Insufficient orders,40,0.6,,
